id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-10-01,Angola,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,9,0,69.23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-10-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.88,0,1,0,0,0,100,0,0,0,0,0,2,100,11.76,0,0,0,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.88,0,0,0,0,7,-22.22,41.18,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-03,Angola,0,100,0,0,0,0,0,2,100,4.35,0,0,0,1,1,100,2.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.17,0,1,0,0,2,0,4.35,1,1,0,0,1,100,2.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,2.17,0,0,0,0,0,100,0,0,0,0,0,1,100,2.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,4.35,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,33,371.43,71.74,0,1,1,8,1,100,2.17,0,0,0,1,1,100,2.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-10-01,Brazil,3,0,1.69,2,1,0,1,9,0,5.08,0,5,0,4,4,0,2.26,1,2,0,2,5,0,2.82,2,2,0,2,2,0,1.13,0,2,0,0,0,0,0,0,0,0,0,2,0,1.13,0,2,0,0,1,0,0.56,0,1,0,0,19,0,10.73,8,7,1,4,3,0,1.69,1,2,0,1,13,0,7.34,5,8,0,1,10,0,5.65,3,3,1,3,12,0,6.78,2,7,4,3,13,0,7.34,3,7,1,3,1,0,0.56,0,0,0,1,5,0,2.82,1,2,0,1,0,0,0,0,0,0,0,5,0,2.82,3,1,0,0,10,0,5.65,4,6,0,4,0,0,0,0,0,0,0,4,0,2.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.69,1,2,0,2,1,0,0.56,0,1,1,1,3,0,1.69,1,2,1,2,0,0,0,0,0,0,0,2,0,1.13,1,0,0,1,1,0,0.56,1,0,0,0,7,0,3.95,2,1,0,1,9,0,5.08,3,5,0,7,6,0,3.39,3,2,0,3,2,0,1.13,0,2,0,1,3,0,1.69,0,3,0,3,5,0,2.82,1,2,0,0,1,0,0.56,0,1,1,0,8,0,4.52,0,6,2,4,1,0,0.56,1,0,0,1,4,0,2.26,0,4,0,0,0,0,0,0,0,0,0
BRA,2023-10-02,Brazil,21,600,1.51,4,15,3,5,43,377.78,3.1,12,17,2,11,18,350,1.3,7,8,3,8,15,200,1.08,6,6,2,1,7,250,0.5,3,4,1,1,1,100,0.07,1,0,0,0,6,200,0.43,0,4,2,1,7,600,0.5,2,4,0,1,70,268.42,5.04,15,41,5,11,45,1400,3.24,8,25,7,4,43,230.77,3.1,17,22,1,9,48,380,3.46,13,24,3,11,324,2600,23.34,74,143,19,33,108,730.77,7.78,19,47,6,12,12,1100,0.86,4,6,1,1,125,2400,9.01,19,52,1,11,0,100,0,0,0,0,0,18,260,1.3,5,11,2,5,65,550,4.68,25,30,3,17,1,100,0.07,0,0,0,0,18,350,1.3,7,9,1,2,1,100,0.07,0,1,0,1,8,100,0.58,4,3,0,3,10,100,0.72,3,4,1,1,9,200,0.65,3,4,0,2,24,2300,1.73,1,11,2,3,7,133.33,0.5,2,3,2,3,6,100,0.43,2,1,0,1,9,350,0.65,0,4,0,0,0,-100,0,0,0,0,0,25,257.14,1.8,4,16,1,7,101,1022.22,7.28,14,72,8,54,22,266.67,1.59,7,13,1,7,25,1150,1.8,5,16,0,13,9,200,0.65,2,7,0,3,29,480,2.09,9,9,1,2,27,2600,1.95,5,14,2,10,43,437.5,3.1,10,25,3,23,21,2000,1.51,6,9,0,9,17,325,1.22,3,7,1,1,0,100,0,0,0,0,0
BRA,2023-10-03,Brazil,14,-33.33,1.06,5,7,2,5,31,-27.91,2.34,14,15,1,14,23,27.78,1.73,6,17,1,9,38,153.33,2.87,9,17,3,5,13,85.71,0.98,8,4,1,1,2,100,0.15,0,0,0,1,7,16.67,0.53,3,4,0,1,8,14.29,0.6,5,2,1,0,75,7.14,5.66,19,44,5,22,85,88.89,6.41,21,43,3,23,61,41.86,4.6,24,31,2,13,55,14.58,4.15,15,26,4,12,160,-50.62,12.07,39,74,8,25,75,-30.56,5.66,19,21,5,11,8,-33.33,0.6,2,5,1,2,40,-68,3.02,8,20,2,9,3,100,0.23,1,2,0,2,20,11.11,1.51,7,10,2,3,77,18.46,5.81,35,34,4,25,1,0,0.08,0,0,0,0,23,27.78,1.73,9,9,1,4,1,0,0.08,0,1,0,1,7,-12.5,0.53,4,3,0,1,7,-30,0.53,1,4,1,0,14,55.56,1.06,0,9,1,7,20,-16.67,1.51,4,13,1,5,5,-28.57,0.38,1,4,1,4,9,50,0.68,3,4,0,1,5,-44.44,0.38,1,1,0,1,1,100,0.08,0,1,0,0,36,44,2.71,11,17,1,2,108,6.93,8.14,18,70,3,60,41,86.36,3.09,10,23,4,13,19,-24,1.43,5,11,0,8,52,477.78,3.92,19,28,5,28,46,58.62,3.47,13,17,4,3,34,25.93,2.56,11,15,1,9,41,-4.65,3.09,13,20,4,20,19,-9.52,1.43,6,10,3,9,42,147.06,3.17,12,21,5,7,0,100,0,0,0,0,0
CAN,2023-10-01,Canada,1,0,0.15,0,0,0,0,3,0,0.45,0,1,0,0,1,0,0.15,0,0,1,0,11,0,1.64,1,7,1,3,1,0,0.15,1,0,0,0,4,0,0.6,1,2,1,1,15,0,2.24,4,9,4,4,14,0,2.09,2,9,5,4,8,0,1.19,2,5,1,1,24,0,3.58,4,11,6,6,6,0,0.89,2,2,2,0,4,0,0.6,2,0,0,1,368,0,54.84,100,193,87,78,0,0,0,0,0,0,0,4,0,0.6,2,1,0,1,26,0,3.87,9,11,3,5,4,0,0.6,2,1,1,0,7,0,1.04,4,2,0,2,3,0,0.45,1,1,0,1,0,0,0,0,0,0,0,32,0,4.77,5,16,7,17,0,0,0,0,0,0,0,2,0,0.3,0,1,0,0,7,0,1.04,0,3,1,1,11,0,1.64,4,6,1,2,7,0,1.04,0,5,1,1,1,0,0.15,0,0,0,1,0,0,0,0,0,0,0,2,0,0.3,0,1,0,0,1,0,0.15,0,1,0,0,5,0,0.75,0,5,1,1,22,0,3.28,4,11,3,9,6,0,0.89,0,2,1,1,7,0,1.04,3,2,1,6,0,0,0,0,0,0,0,1,0,0.15,1,0,0,0,6,0,0.89,1,2,0,1,39,0,5.81,12,15,6,13,5,0,0.75,2,2,0,4,13,0,1.94,2,5,5,0,0,0,0,0,0,0,0
CAN,2023-10-02,Canada,7,600,0.21,1,5,1,1,17,466.67,0.51,4,9,4,7,5,400,0.15,3,2,0,3,58,427.27,1.75,23,27,16,3,13,1200,0.39,9,0,3,3,11,175,0.33,3,4,2,0,65,333.33,1.96,10,34,12,13,22,57.14,0.66,7,7,8,1,56,600,1.69,22,21,9,17,145,504.17,4.38,39,71,21,32,28,366.67,0.84,15,5,2,2,5,25,0.15,2,1,0,0,1823,395.38,55.01,444,868,362,361,2,100,0.06,0,1,0,0,45,1025,1.36,10,28,4,5,134,415.38,4.04,30,52,9,18,9,125,0.27,2,6,4,4,22,214.29,0.66,6,8,2,5,20,566.67,0.6,6,10,2,4,6,100,0.18,1,5,1,1,177,453.13,5.34,46,74,44,52,17,100,0.51,2,11,4,7,19,850,0.57,6,10,3,5,29,314.29,0.88,6,14,5,8,43,290.91,1.3,15,20,7,15,31,342.86,0.94,5,17,4,16,8,700,0.24,1,4,1,1,1,100,0.03,0,0,0,1,5,150,0.15,1,1,0,1,8,700,0.24,4,0,1,2,21,320,0.63,3,10,4,5,88,300,2.66,20,41,12,40,34,466.67,1.03,6,15,4,6,35,400,1.06,12,12,5,15,19,100,0.57,3,6,3,8,4,300,0.12,1,1,2,2,29,383.33,0.88,9,13,8,5,156,300,4.71,36,80,29,68,48,860,1.45,9,25,16,23,49,276.92,1.48,17,20,6,5,0,100,0,0,0,0,0
CAN,2023-10-03,Canada,10,42.86,0.27,1,3,1,2,17,0,0.45,6,9,4,1,14,180,0.37,4,6,4,10,58,0,1.55,19,27,9,6,19,46.15,0.51,10,4,3,1,3,-72.73,0.08,1,2,0,0,81,24.62,2.16,32,34,29,12,38,72.73,1.01,6,20,11,7,57,1.79,1.52,21,18,14,11,138,-4.83,3.68,42,63,22,22,42,50,1.12,19,16,5,6,9,80,0.24,1,4,1,1,2035,11.63,54.32,529,948,385,429,5,150,0.13,1,0,1,2,39,-13.33,1.04,7,27,6,10,100,-25.37,2.67,26,42,13,8,18,100,0.48,5,6,4,8,37,68.18,0.99,14,13,6,6,15,-25,0.4,3,8,6,4,6,0,0.16,3,3,2,2,190,7.34,5.07,69,69,42,53,49,188.24,1.31,17,17,6,16,27,42.11,0.72,12,9,1,6,35,20.69,0.93,12,17,2,10,49,13.95,1.31,17,24,9,19,35,12.9,0.93,6,18,5,10,20,150,0.53,8,4,7,4,1,0,0.03,1,0,0,0,5,0,0.13,1,1,0,1,12,50,0.32,6,4,1,4,21,0,0.56,6,10,2,6,135,53.41,3.6,43,58,21,58,46,35.29,1.23,10,17,3,7,40,14.29,1.07,9,22,3,18,16,-15.79,0.43,4,7,3,5,12,200,0.32,3,7,1,3,47,62.07,1.25,11,19,10,15,148,-5.13,3.95,32,80,26,74,49,2.08,1.31,8,24,4,31,68,38.78,1.82,11,43,12,6,0,100,0,0,0,0,0
CHE,2023-10-01,Switzerland,0,0,0,0,0,0,0,1,0,2.78,0,1,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,24,0,66.67,4,9,4,4,3,0,8.33,0,1,0,1,1,0,2.78,0,1,1,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
