id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-10-01,Angola,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,9,0,69.23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-10-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.88,0,1,0,0,0,100,0,0,0,0,0,2,100,11.76,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.88,0,0,0,0,7,-22.22,41.18,0,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-03,Angola,0,100,0,0,0,0,0,2,100,4.44,0,0,0,1,1,100,2.22,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.22,0,1,0,0,2,0,4.44,1,1,0,0,2,100,4.44,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.22,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,4.44,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,32,357.14,71.11,0,1,1,8,1,100,2.22,0,0,0,1,1,100,2.22,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-04,Angola,0,100,0,0,0,0,0,2,0,3.33,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,13,100,21.67,0,0,0,0,2,100,3.33,0,1,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.67,0,0,0,0,1,-50,1.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,6.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,26,-18.75,43.33,0,0,1,4,0,-100,0,0,0,0,0,1,0,1.67,0,0,0,0,0,100,0,0,0,0,0,1,100,1.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,100,13.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-10-01,Brazil,3,0,1.69,2,1,0,1,9,0,5.08,0,5,0,4,4,0,2.26,1,2,0,2,6,0,3.39,2,2,0,2,2,0,1.13,0,2,0,0,0,0,0,0,0,0,0,2,0,1.13,0,2,0,0,1,0,0.56,0,1,0,0,19,0,10.73,8,7,1,4,3,0,1.69,1,2,0,1,13,0,7.34,5,8,0,1,10,0,5.65,3,3,1,3,12,0,6.78,2,7,4,3,13,0,7.34,3,7,1,3,1,0,0.56,0,0,0,1,5,0,2.82,1,2,0,1,0,0,0,0,0,0,0,4,0,2.26,3,1,0,0,10,0,5.65,4,6,0,4,0,0,0,0,0,0,0,4,0,2.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.69,1,2,0,2,1,0,0.56,0,1,1,1,3,0,1.69,1,2,1,2,0,0,0,0,0,0,0,2,0,1.13,1,0,0,1,1,0,0.56,1,0,0,0,7,0,3.95,2,1,0,1,9,0,5.08,3,5,0,6,6,0,3.39,3,2,0,3,2,0,1.13,0,2,0,1,3,0,1.69,0,3,0,3,5,0,2.82,1,2,0,0,1,0,0.56,0,1,1,0,8,0,4.52,0,6,2,4,1,0,0.56,1,0,0,1,4,0,2.26,0,4,0,0,0,0,0,0,0,0,0
BRA,2023-10-02,Brazil,21,600,1.51,4,15,3,5,42,366.67,3.03,12,17,2,11,18,350,1.3,7,8,3,8,15,150,1.08,6,6,2,1,7,250,0.5,3,4,1,1,1,100,0.07,1,0,0,0,6,200,0.43,0,4,2,1,7,600,0.5,3,3,0,2,70,268.42,5.04,15,41,5,11,44,1366.67,3.17,8,24,6,5,43,230.77,3.1,17,22,1,9,49,390,3.53,13,24,3,12,326,2616.67,23.49,76,143,19,33,108,730.77,7.78,19,47,6,12,12,1100,0.86,4,6,1,1,124,2380,8.93,19,51,1,11,0,100,0,0,0,0,0,18,350,1.3,5,11,2,5,66,560,4.76,25,31,3,18,1,100,0.07,0,0,0,0,18,350,1.3,7,9,1,2,1,100,0.07,0,1,0,1,8,100,0.58,4,3,0,3,11,100,0.79,3,5,1,1,9,200,0.65,3,4,0,2,24,2300,1.73,1,11,2,3,7,133.33,0.5,2,3,2,3,6,100,0.43,2,1,0,1,9,350,0.65,0,4,0,0,0,-100,0,0,0,0,0,24,242.86,1.73,3,16,1,6,100,1011.11,7.2,14,72,8,54,23,283.33,1.66,7,14,1,8,25,1150,1.8,5,16,0,13,9,200,0.65,2,7,0,3,29,480,2.09,9,9,1,2,26,2500,1.87,4,14,2,10,42,425,3.03,9,25,3,22,22,2100,1.59,6,9,1,9,17,325,1.22,3,7,1,1,0,100,0,0,0,0,0
BRA,2023-10-03,Brazil,14,-33.33,1.06,5,7,2,5,32,-23.81,2.43,15,15,1,14,23,27.78,1.75,6,17,1,9,39,160,2.96,10,17,3,5,13,85.71,0.99,8,4,1,1,2,100,0.15,0,0,0,1,7,16.67,0.53,3,4,0,1,8,14.29,0.61,5,2,1,0,72,2.86,5.46,19,42,5,19,85,93.18,6.45,22,42,3,23,61,41.86,4.63,25,30,2,13,54,10.2,4.1,15,25,4,11,158,-51.53,11.99,39,72,8,25,76,-29.63,5.77,19,21,5,11,8,-33.33,0.61,2,5,1,2,39,-68.55,2.96,7,20,2,9,3,100,0.23,1,2,0,2,20,11.11,1.52,7,10,2,3,77,16.67,5.84,35,34,4,25,1,0,0.08,0,0,0,0,22,22.22,1.67,8,9,1,4,2,100,0.15,1,1,0,1,6,-25,0.46,4,2,0,1,7,-36.36,0.53,1,4,1,0,14,55.56,1.06,0,9,1,7,20,-16.67,1.52,4,13,1,5,5,-28.57,0.38,1,4,1,4,9,50,0.68,3,4,0,1,5,-44.44,0.38,1,1,0,1,1,100,0.08,0,1,0,0,37,54.17,2.81,11,18,1,3,106,6,8.04,18,68,3,59,39,69.57,2.96,10,21,4,13,19,-24,1.44,5,11,0,8,50,455.56,3.79,18,27,5,27,46,58.62,3.49,13,17,4,3,34,30.77,2.58,11,15,1,9,42,0,3.19,13,21,4,21,19,-13.64,1.44,6,10,3,9,43,152.94,3.26,12,22,5,7,0,100,0,0,0,0,0
BRA,2023-10-04,Brazil,14,0,1.25,3,8,1,6,33,3.13,2.95,9,21,1,14,20,-13.04,1.79,4,13,1,19,42,7.69,3.75,20,18,0,9,11,-15.38,0.98,7,2,0,0,0,-100,0,0,0,0,0,9,28.57,0.8,3,4,0,3,9,12.5,0.8,4,4,0,1,70,-2.78,6.26,27,25,3,23,47,-44.71,4.2,12,22,2,6,50,-18.03,4.47,22,21,2,9,49,-9.26,4.38,10,28,1,13,104,-34.18,9.29,28,46,9,26,98,28.95,8.76,20,31,6,8,8,0,0.71,1,5,0,2,29,-25.64,2.59,6,11,2,8,4,33.33,0.36,2,2,1,0,24,20,2.14,8,13,1,6,74,-3.9,6.61,34,32,3,17,2,100,0.18,1,1,0,0,15,-31.82,1.34,2,7,2,0,3,50,0.27,0,2,0,0,10,66.67,0.89,3,3,1,3,6,-14.29,0.54,1,3,0,0,7,-50,0.63,2,3,1,3,23,15,2.06,3,8,1,8,4,-20,0.36,0,4,0,1,11,22.22,0.98,5,4,0,0,5,0,0.45,2,0,0,2,0,-100,0,0,0,0,0,23,-37.84,2.06,4,13,0,3,82,-22.64,7.33,14,54,6,39,33,-15.38,2.95,13,14,1,13,20,5.26,1.79,5,10,3,7,25,-50,2.23,8,15,2,5,24,-47.83,2.14,8,7,1,2,25,-26.47,2.23,3,13,2,11,30,-28.57,2.68,2,24,2,13,25,31.58,2.23,5,13,1,9,51,18.6,4.56,10,25,3,0,0,100,0,0,0,0,0
CAN,2023-10-01,Canada,1,0,0.15,0,0,0,0,3,0,0.44,0,1,0,0,1,0,0.15,0,0,1,0,10,0,1.47,1,6,1,3,1,0,0.15,1,0,0,0,4,0,0.59,1,2,1,1,17,0,2.5,5,9,4,4,14,0,2.06,2,9,5,4,7,0,1.03,1,5,0,1,24,0,3.52,4,11,6,6,6,0,0.88,2,2,2,0,4,0,0.59,2,0,0,1,380,0,55.8,106,197,87,80,0,0,0,0,0,0,0,3,0,0.44,1,1,0,1,25,0,3.67,9,10,2,5,4,0,0.59,2,1,1,0,7,0,1.03,4,2,0,2,3,0,0.44,1,1,0,1,0,0,0,0,0,0,0,32,0,4.7,5,16,8,16,0,0,0,0,0,0,0,2,0,0.29,0,1,0,0,7,0,1.03,0,3,1,1,11,0,1.62,4,6,1,2,7,0,1.03,0,5,1,1,1,0,0.15,0,0,0,1,0,0,0,0,0,0,0,2,0,0.29,0,1,0,0,1,0,0.15,0,1,0,0,5,0,0.73,0,5,1,1,22,0,3.23,4,11,3,9,6,0,0.88,0,2,1,1,7,0,1.03,3,2,1,6,0,0,0,0,0,0,0,1,0,0.15,1,0,0,0,6,0,0.88,1,2,0,1,39,0,5.73,12,15,6,13,5,0,0.73,2,2,0,4,13,0,1.91,2,5,5,0,0,0,0,0,0,0,0
CAN,2023-10-02,Canada,7,600,0.21,1,5,1,1,17,466.67,0.51,4,9,4,7,5,400,0.15,3,2,0,3,59,490,1.76,23,28,17,3,13,1200,0.39,9,0,3,3,11,175,0.33,3,4,2,0,66,288.24,1.97,10,34,12,13,22,57.14,0.66,7,7,8,1,55,685.71,1.64,21,21,9,17,144,500,4.3,39,70,21,31,28,366.67,0.84,15,5,2,2,5,25,0.15,2,1,0,0,1857,388.68,55.52,456,883,365,372,2,100,0.06,0,1,0,0,45,1400,1.35,10,28,4,5,135,440,4.04,30,53,9,18,9,125,0.27,2,6,4,4,23,228.57,0.69,6,9,2,5,20,566.67,0.6,6,10,2,4,6,100,0.18,1,5,1,1,173,440.63,5.17,44,72,44,50,17,100,0.51,2,11,4,7,19,850,0.57,6,10,3,5,29,314.29,0.87,6,14,5,8,43,290.91,1.29,15,20,7,15,31,342.86,0.93,5,17,4,16,8,700,0.24,1,4,1,1,1,100,0.03,0,0,0,1,5,150,0.15,1,1,0,1,8,700,0.24,4,0,1,2,21,320,0.63,3,10,4,5,91,313.64,2.72,20,42,12,41,34,466.67,1.02,6,15,4,6,35,400,1.05,12,12,5,15,19,100,0.57,3,6,3,8,4,300,0.12,1,1,2,2,29,383.33,0.87,9,13,8,5,152,289.74,4.54,36,77,29,68,48,860,1.43,9,25,16,23,49,276.92,1.46,17,20,6,5,0,100,0,0,0,0,0
