id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-10-01,Angola,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,10,0,76.92,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-10-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,6.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.25,0,0,0,0,8,-20,50,0,3,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,12.5,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-03,Angola,0,100,0,0,0,0,0,2,100,4.35,0,0,0,1,1,100,2.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.17,0,1,0,0,2,0,4.35,1,1,0,0,1,100,2.17,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,2.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,4.35,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.17,0,0,0,0,0,-100,0,0,0,0,0,33,312.5,71.74,0,1,1,8,1,100,2.17,0,0,0,1,1,100,2.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-04,Angola,0,100,0,0,0,0,0,2,0,3.39,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,14,100,23.73,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-50,1.69,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.69,0,0,0,0,1,-50,1.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,6.78,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,27,-18.18,45.76,0,0,1,4,0,-100,0,0,0,0,0,1,0,1.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,100,11.86,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-05,Angola,2,100,18.18,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,1,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,9.09,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,1,100,9.09,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-88.89,27.27,0,0,1,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-06,Angola,0,-100,0,0,0,0,0,2,100,10.53,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,15.79,0,0,0,2,1,100,5.26,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.26,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.26,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,200,47.37,0,0,1,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,10.53,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-10-07,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,8.33,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,12.5,0,0,0,0,0,100,0,0,0,0,0,16,77.78,66.67,1,3,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,4.17,0,0,0,1,1,-50,4.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-10-01,Brazil,3,0,1.74,2,1,0,1,9,0,5.23,0,5,0,4,4,0,2.33,1,2,0,2,6,0,3.49,2,2,0,2,2,0,1.16,0,2,0,0,0,0,0,0,0,0,0,2,0,1.16,0,2,0,0,1,0,0.58,0,1,0,0,17,0,9.88,8,6,1,3,3,0,1.74,1,2,0,1,14,0,8.14,7,7,0,1,10,0,5.81,3,3,1,3,12,0,6.98,2,7,4,3,11,0,6.4,3,5,1,2,1,0,0.58,0,0,0,1,5,0,2.91,1,2,0,1,0,0,0,0,0,0,0,5,0,2.91,3,2,0,0,9,0,5.23,4,5,0,4,0,0,0,0,0,0,0,4,0,2.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.74,1,2,0,2,1,0,0.58,0,1,1,1,3,0,1.74,1,2,1,2,0,0,0,0,0,0,0,2,0,1.16,1,0,0,1,1,0,0.58,1,0,0,0,6,0,3.49,2,1,0,1,8,0,4.65,3,4,0,5,6,0,3.49,3,2,0,3,2,0,1.16,0,2,0,1,3,0,1.74,0,3,0,3,5,0,2.91,1,2,0,0,1,0,0.58,0,1,1,0,8,0,4.65,0,6,2,4,1,0,0.58,1,0,0,1,4,0,2.33,0,4,0,0,0,0,0,0,0,0,0
BRA,2023-10-02,Brazil,21,600,1.52,4,15,3,5,41,355.56,2.97,12,17,1,11,18,350,1.31,7,8,3,8,15,150,1.09,6,6,2,1,7,250,0.51,3,4,1,1,1,100,0.07,1,0,0,0,6,200,0.44,0,4,2,1,7,600,0.51,3,3,0,2,66,288.24,4.79,13,41,5,11,44,1366.67,3.19,8,24,6,5,46,228.57,3.34,20,22,2,10,48,380,3.48,13,24,3,11,329,2641.67,23.86,76,145,22,34,109,890.91,7.9,19,45,6,12,12,1100,0.87,4,6,1,1,122,2340,8.85,19,50,1,10,0,100,0,0,0,0,0,18,260,1.31,5,11,2,5,65,622.22,4.71,24,30,3,17,1,100,0.07,0,0,0,0,18,350,1.31,7,9,1,2,1,100,0.07,0,1,0,1,8,100,0.58,4,3,0,3,11,100,0.8,3,5,1,1,9,200,0.65,3,4,0,2,25,2400,1.81,1,11,2,3,7,133.33,0.51,2,3,2,3,6,100,0.44,2,1,0,1,9,350,0.65,0,4,0,0,0,-100,0,0,0,0,0,24,300,1.74,3,16,1,6,92,1050,6.67,11,67,7,48,21,250,1.52,7,13,1,8,26,1200,1.89,5,17,0,13,9,200,0.65,2,7,0,3,29,480,2.1,9,9,1,2,27,2600,1.96,4,14,3,10,42,425,3.05,9,25,3,22,22,2100,1.6,6,9,1,9,17,325,1.23,3,7,1,1,0,100,0,0,0,0,0
BRA,2023-10-03,Brazil,14,-33.33,1.06,5,7,2,5,32,-21.95,2.43,15,15,1,14,23,27.78,1.75,6,17,1,9,37,146.67,2.81,9,17,3,5,13,85.71,0.99,8,4,1,1,2,100,0.15,0,0,0,1,8,33.33,0.61,3,5,1,1,8,14.29,0.61,5,2,1,0,75,13.64,5.69,21,44,6,18,81,84.09,6.15,21,42,3,21,65,41.3,4.94,23,35,2,14,53,10.42,4.02,15,24,4,11,159,-51.67,12.07,39,72,8,26,75,-31.19,5.69,19,20,5,11,8,-33.33,0.61,2,5,1,2,40,-67.21,3.04,7,20,2,9,3,100,0.23,1,2,0,2,20,11.11,1.52,7,10,2,3,75,15.38,5.69,33,34,4,25,1,0,0.08,0,0,0,0,22,22.22,1.67,8,9,1,4,1,0,0.08,0,1,0,1,6,-25,0.46,4,2,0,1,7,-36.36,0.53,1,4,1,0,14,55.56,1.06,0,9,1,7,20,-20,1.52,4,13,1,5,5,-28.57,0.38,1,4,1,4,9,50,0.68,3,4,0,1,5,-44.44,0.38,1,1,0,1,1,100,0.08,0,1,0,0,37,54.17,2.81,11,18,1,3,104,13.04,7.9,17,66,3,56,40,90.48,3.04,10,21,4,13,19,-26.92,1.44,5,11,0,8,50,455.56,3.8,18,27,5,27,46,58.62,3.49,13,17,4,3,35,29.63,2.66,11,15,1,9,42,0,3.19,12,21,4,21,19,-13.64,1.44,6,10,3,9,43,152.94,3.26,12,22,5,7,0,100,0,0,0,0,0
