id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-10-01,Angola,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,1,7,0,58.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-10-01,Brazil,3,0,1.65,2,1,0,1,9,0,4.95,0,5,0,4,4,0,2.2,1,2,0,2,4,0,2.2,2,2,0,2,2,0,1.1,0,2,0,0,0,0,0,0,0,0,0,2,0,1.1,0,2,0,0,1,0,0.55,0,1,0,0,19,0,10.44,8,7,1,4,3,0,1.65,1,2,0,1,13,0,7.14,5,8,0,1,10,0,5.49,3,3,1,3,12,0,6.59,2,7,4,3,13,0,7.14,3,7,1,3,1,0,0.55,0,0,0,1,5,0,2.75,1,2,0,1,0,0,0,0,0,0,0,5,0,2.75,3,1,0,0,10,0,5.49,4,6,0,4,0,0,0,0,0,0,0,4,0,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.65,1,2,0,2,1,0,0.55,0,1,1,1,3,0,1.65,1,2,1,2,0,0,0,0,0,0,0,2,0,1.1,1,0,0,1,1,0,0.55,1,0,0,0,7,0,3.85,2,1,0,1,16,0,8.79,4,10,0,11,6,0,3.3,3,2,0,3,2,0,1.1,0,2,0,1,3,0,1.65,0,3,0,3,5,0,2.75,1,2,0,0,1,0,0.55,0,1,1,0,7,0,3.85,0,5,2,4,1,0,0.55,1,0,0,1,4,0,2.2,0,4,0,0,0,0,0,0,0,0,0
CAN,2023-10-01,Canada,1,0,0.15,0,0,0,0,3,0,0.46,0,1,0,0,1,0,0.15,0,0,1,0,10,0,1.55,1,6,1,3,1,0,0.15,1,0,0,0,4,0,0.62,1,2,1,1,17,0,2.63,5,9,4,4,14,0,2.17,2,9,5,4,8,0,1.24,2,5,1,1,23,0,3.56,3,11,6,6,6,0,0.93,2,2,2,0,4,0,0.62,2,0,0,1,347,0,53.72,93,183,82,72,0,0,0,0,0,0,0,3,0,0.46,1,1,0,1,26,0,4.02,9,11,3,5,4,0,0.62,2,1,1,0,7,0,1.08,4,2,0,2,3,0,0.46,1,1,0,1,0,0,0,0,0,0,0,32,0,4.95,6,16,8,16,0,0,0,0,0,0,0,2,0,0.31,0,1,0,0,7,0,1.08,0,3,1,1,11,0,1.7,4,6,1,2,6,0,0.93,0,4,1,1,1,0,0.15,0,0,0,1,0,0,0,0,0,0,0,1,0,0.15,0,1,0,0,1,0,0.15,0,1,0,0,5,0,0.77,0,5,1,1,21,0,3.25,4,10,3,9,6,0,0.93,0,2,1,1,7,0,1.08,3,2,1,6,0,0,0,0,0,0,0,1,0,0.15,1,0,0,0,6,0,0.93,1,2,0,1,39,0,6.04,12,16,6,13,5,0,0.77,2,2,0,4,13,0,2.01,2,5,5,0,0,0,0,0,0,0,0
CHE,2023-10-01,Switzerland,0,0,0,0,0,0,0,1,0,2.78,0,1,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,24,0,66.67,4,9,4,4,3,0,8.33,0,1,0,1,1,0,2.78,0,1,1,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,2023-10-01,Colombia,0,0,0,0,0,0,0,1,0,1.39,1,0,0,0,5,0,6.94,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.39,0,1,0,0,0,0,0,0,0,0,0,4,0,5.56,1,1,0,0,7,0,9.72,1,1,0,0,0,0,0,0,0,0,0,8,0,11.11,1,5,2,6,9,0,12.5,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.39,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.39,0,1,0,0,3,0,4.17,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.78,1,1,1,0,7,0,9.72,1,5,1,2,0,0,0,0,0,0,0,1,0,1.39,0,0,0,0,2,0,2.78,2,0,0,1,13,0,18.06,1,4,1,2,0,0,0,0,0,0,0,4,0,5.56,1,2,0,4,1,0,1.39,0,1,0,0,1,0,1.39,1,0,0,0,0,0,0,0,0,0,0
COD,2023-10-01,Democratic Republic of the Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,1,0,0,0,0,0,0,0,0,0,0,1,0,14.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-10-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,88.89,3,2,0,3,1,0,11.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2023-10-01,Spain,2,0,1.85,0,2,0,0,2,0,1.85,0,1,1,1,1,0,0.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.93,1,0,0,0,0,0,0,0,0,0,0,5,0,4.63,3,0,0,0,11,0,10.19,5,4,0,3,1,0,0.93,1,0,0,0,3,0,2.78,1,0,0,0,35,0,32.41,12,15,5,10,4,0,3.7,0,2,2,0,1,0,0.93,0,1,0,0,1,0,0.93,0,1,0,0,1,0,0.93,0,0,0,0,1,0,0.93,0,0,0,1,4,0,3.7,2,0,1,1,0,0,0,0,0,0,0,2,0,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.93,0,0,1,0,2,0,1.85,1,0,0,0,1,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1,0,0.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.85,1,0,0,1,3,0,2.78,0,1,0,1,6,0,5.56,2,1,0,1,1,0,0.93,0,0,0,0,0,0,0,0,0,0,0,2,0,1.85,0,2,0,0,14,0,12.96,12,1,1,0,0,0,0,0,0,0,0
FRA,2023-10-01,France,2,0,1.13,0,2,0,1,2,0,1.13,0,2,0,0,2,0,1.13,0,1,0,1,1,0,0.56,0,0,0,1,1,0,0.56,0,1,0,0,0,0,0,0,0,0,0,2,0,1.13,0,0,1,0,0,0,0,0,0,0,0,4,0,2.26,3,0,0,1,5,0,2.82,0,2,1,1,1,0,0.56,1,0,0,0,6,0,3.39,1,5,1,4,52,0,29.38,9,19,10,3,0,0,0,0,0,0,0,1,0,0.56,0,1,0,1,4,0,2.26,1,1,0,3,1,0,0.56,0,0,0,1,1,0,0.56,0,0,1,0,1,0,0.56,1,0,0,0,1,0,0.56,0,1,0,0,3,0,1.69,0,1,0,0,0,0,0,0,0,0,0,4,0,2.26,1,1,0,0,2,0,1.13,0,2,0,0,1,0,0.56,0,1,0,0,2,0,1.13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,35.03,15,24,6,14,2,0,1.13,1,1,1,0,1,0,0.56,0,0,0,0,2,0,1.13,1,1,0,1,4,0,2.26,1,0,0,1,2,0,1.13,0,1,1,0,4,0,2.26,2,2,0,1,0,0,0,0,0,0,0,1,0,0.56,0,1,0,0,0,0,0,0,0,0,0
IDN,2023-10-01,Indonesia,3,0,1.53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.57,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.53,1,1,0,0,0,0,0,0,0,0,0,6,0,3.06,3,0,0,1,1,0,0.51,0,0,0,0,0,0,0,0,0,0,0,3,0,1.53,2,0,0,0,1,0,0.51,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.51,0,1,0,0,1,0,0.51,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5.61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.02,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.53,0,1,0,0,1,0,0.51,0,0,0,0,1,0,0.51,0,0,0,0,3,0,1.53,1,0,0,0,1,0,0.51,0,0,0,1,3,0,1.53,3,0,0,0,1,0,0.51,0,1,0,0,0,0,0,0,0,0,0,1,0,0.51,0,0,0,0,1,0,0.51,1,0,0,0,0,0,0,0,0,0,0,142,0,72.45,42,38,8,12,0,0,0,0,0,0,0
