id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-10-01,Angola,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,1,7,0,58.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-10-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.88,0,1,0,0,0,100,0,0,0,0,0,2,100,11.76,0,0,0,2,2,100,11.76,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,11.76,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.88,0,0,0,0,6,-14.29,35.29,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.88,0,1,0,1,2,100,11.76,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-10-01,Brazil,3,0,1.69,2,1,0,1,9,0,5.06,0,5,0,4,4,0,2.25,1,2,0,2,5,0,2.81,2,2,0,2,2,0,1.12,0,2,0,0,0,0,0,0,0,0,0,2,0,1.12,0,2,0,0,1,0,0.56,0,1,0,0,19,0,10.67,8,7,1,4,3,0,1.69,1,2,0,1,13,0,7.3,5,8,0,1,10,0,5.62,3,3,1,3,12,0,6.74,2,7,4,3,13,0,7.3,3,7,1,3,1,0,0.56,0,0,0,1,5,0,2.81,1,2,0,1,0,0,0,0,0,0,0,4,0,2.25,3,1,0,0,10,0,5.62,4,6,0,4,0,0,0,0,0,0,0,4,0,2.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.69,1,2,0,2,1,0,0.56,0,1,1,1,3,0,1.69,1,2,1,2,0,0,0,0,0,0,0,2,0,1.12,1,0,0,1,1,0,0.56,1,0,0,0,7,0,3.93,2,1,0,1,12,0,6.74,3,8,0,8,6,0,3.37,3,2,0,3,2,0,1.12,0,2,0,1,3,0,1.69,0,3,0,3,5,0,2.81,1,2,0,0,1,0,0.56,0,1,1,0,7,0,3.93,0,5,2,4,1,0,0.56,1,0,0,1,4,0,2.25,0,4,0,0,0,0,0,0,0,0,0
BRA,2023-10-02,Brazil,21,600,1.51,4,15,3,5,42,366.67,3.02,12,17,1,11,18,350,1.29,7,8,3,8,14,180,1.01,5,6,2,1,7,250,0.5,3,4,1,1,1,100,0.07,1,0,0,0,7,250,0.5,0,4,2,1,7,600,0.5,2,4,0,1,71,273.68,5.1,15,42,5,12,46,1433.33,3.31,8,26,7,4,42,223.08,3.02,18,20,1,9,47,370,3.38,13,24,3,11,327,2625,23.51,75,145,20,34,111,753.85,7.98,19,49,7,12,11,1000,0.79,4,6,0,1,124,2380,8.91,19,51,1,10,0,100,0,0,0,0,0,18,350,1.29,5,11,2,5,64,540,4.6,26,28,2,17,1,100,0.07,0,0,0,0,19,375,1.37,7,10,1,2,1,100,0.07,0,1,0,1,8,100,0.58,4,3,0,3,10,100,0.72,3,4,1,1,9,200,0.65,3,4,0,2,24,2300,1.73,1,11,2,3,6,100,0.43,1,3,2,2,6,100,0.43,2,1,0,1,9,350,0.65,0,4,0,0,0,-100,0,0,0,0,0,25,257.14,1.8,4,16,1,7,104,766.67,7.48,15,75,10,56,22,266.67,1.58,7,13,1,7,25,1150,1.8,5,16,0,13,9,200,0.65,2,7,0,3,29,480,2.08,9,9,1,2,27,2600,1.94,4,14,3,10,41,485.71,2.95,9,24,3,21,21,2000,1.51,6,9,0,9,17,325,1.22,3,7,1,1,0,100,0,0,0,0,0
CAN,2023-10-01,Canada,1,0,0.15,0,0,0,0,3,0,0.45,0,1,0,0,1,0,0.15,0,0,1,0,11,0,1.67,1,7,1,3,1,0,0.15,1,0,0,0,4,0,0.61,1,2,1,1,16,0,2.42,5,9,4,4,14,0,2.12,2,9,5,4,8,0,1.21,2,5,1,1,24,0,3.64,4,11,6,6,6,0,0.91,2,2,2,0,4,0,0.61,2,0,0,1,359,0,54.39,97,189,85,74,0,0,0,0,0,0,0,3,0,0.45,1,1,0,1,26,0,3.94,9,11,3,5,4,0,0.61,2,1,1,0,7,0,1.06,4,2,0,2,3,0,0.45,1,1,0,1,0,0,0,0,0,0,0,32,0,4.85,5,16,7,17,0,0,0,0,0,0,0,2,0,0.3,0,1,0,0,7,0,1.06,0,3,1,1,11,0,1.67,4,6,1,2,6,0,0.91,0,4,1,1,1,0,0.15,0,0,0,1,0,0,0,0,0,0,0,2,0,0.3,0,1,0,0,1,0,0.15,0,1,0,0,5,0,0.76,0,5,1,1,21,0,3.18,4,10,3,9,6,0,0.91,0,2,1,1,7,0,1.06,3,2,1,6,0,0,0,0,0,0,0,1,0,0.15,1,0,0,0,6,0,0.91,1,2,0,1,39,0,5.91,12,15,6,13,5,0,0.76,2,2,0,4,13,0,1.97,2,5,5,0,0,0,0,0,0,0,0
CAN,2023-10-02,Canada,7,600,0.21,1,5,1,1,17,466.67,0.52,4,9,4,7,5,400,0.15,3,2,0,3,57,418.18,1.74,24,26,16,3,13,1200,0.4,9,0,3,3,11,175,0.34,3,4,2,0,65,306.25,1.98,10,34,12,13,23,64.29,0.7,7,8,8,1,56,600,1.71,22,21,9,17,144,500,4.39,38,71,21,31,27,350,0.82,15,4,2,2,5,25,0.15,2,1,0,0,1788,398.05,54.51,434,848,350,362,2,100,0.06,0,1,0,0,45,1400,1.37,10,28,4,5,136,423.08,4.15,31,52,9,18,9,125,0.27,2,6,4,4,23,228.57,0.7,6,8,2,5,20,566.67,0.61,6,10,2,4,6,100,0.18,1,5,1,1,177,453.13,5.4,48,74,44,51,17,100,0.52,2,11,4,7,19,850,0.58,6,10,3,5,29,314.29,0.88,6,14,5,8,43,290.91,1.31,15,20,7,15,31,416.67,0.95,5,17,4,16,8,700,0.24,1,4,1,1,1,100,0.03,0,0,0,1,5,150,0.15,1,1,0,1,8,700,0.24,4,0,1,2,21,320,0.64,3,10,4,5,88,319.05,2.68,19,41,12,41,35,483.33,1.07,6,16,4,6,35,400,1.07,12,12,5,15,19,100,0.58,3,6,3,8,4,300,0.12,1,1,2,2,29,383.33,0.88,9,13,8,5,157,302.56,4.79,36,81,29,68,47,840,1.43,9,24,16,23,48,269.23,1.46,17,19,6,5,0,100,0,0,0,0,0
CHE,2023-10-01,Switzerland,0,0,0,0,0,0,0,1,0,2.78,0,1,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,24,0,66.67,4,9,4,4,3,0,8.33,0,1,0,1,1,0,2.78,0,1,1,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHE,2023-10-02,Switzerland,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,0.31,0,0,1,1,2,100,0.63,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.63,0,1,0,1,3,200,0.94,2,0,0,0,1,100,0.31,0,0,1,0,4,300,1.25,0,1,0,0,1,100,0.31,0,0,0,0,33,3200,10.31,6,13,1,2,188,683.33,58.75,19,77,24,30,54,1700,16.88,11,8,9,13,2,100,0.63,0,1,1,0,6,500,1.88,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.94,0,2,1,0,1,100,0.31,0,0,0,1,2,100,0.63,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.63,1,1,1,0,3,100,0.94,1,2,0,1,0,100,0,0,0,0,0,1,100,0.31,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.94,1,0,1,1,3,200,0.94,0,1,0,1,5,100,1.56,1,1,1,0,0,100,0,0,0,0,0
COL,2023-10-01,Colombia,0,0,0,0,0,0,0,1,0,1.33,1,0,0,0,5,0,6.67,1,4,1,3,1,0,1.33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,0,1,0,0,0,0,0,0,0,0,0,4,0,5.33,1,1,0,0,7,0,9.33,1,1,0,0,0,0,0,0,0,0,0,9,0,12,1,6,2,7,11,0,14.67,3,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,0,1,0,0,3,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.33,1,0,0,0,7,0,9.33,1,5,1,2,0,0,0,0,0,0,0,1,0,1.33,0,0,0,0,2,0,2.67,2,0,0,1,13,0,17.33,1,4,1,3,0,0,0,0,0,0,0,4,0,5.33,1,2,0,4,1,0,1.33,0,1,0,0,1,0,1.33,1,0,0,0,0,0,0,0,0,0,0
COL,2023-10-02,Colombia,2,100,0.52,0,0,0,1,8,700,2.06,0,5,0,2,6,20,1.55,1,2,3,2,0,-100,0,0,0,0,0,1,100,0.26,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,0.52,2,0,1,0,25,525,6.44,5,9,3,5,13,85.71,3.35,1,4,0,2,9,100,2.32,0,6,0,1,91,911.11,23.45,9,30,3,5,83,654.55,21.39,12,33,8,12,3,100,0.77,0,2,0,2,0,100,0,0,0,0,0,21,2000,5.41,3,6,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,0.52,0,2,0,0,0,100,0,0,0,0,0,5,400,1.29,2,0,1,1,0,100,0,0,0,0,0,1,100,0.26,0,1,0,0,0,100,0,0,0,0,0,1,0,0.26,0,1,1,0,17,466.67,4.38,3,3,3,8,0,100,0,0,0,0,0,1,100,0.26,0,0,0,0,1,100,0.26,0,0,0,0,0,100,0,0,0,0,0,4,300,1.03,0,2,0,1,29,314.29,7.47,1,13,3,10,2,100,0.52,1,1,0,1,6,500,1.55,0,2,0,2,2,0,0.52,2,0,0,0,34,161.54,8.76,3,2,0,2,1,100,0.26,0,0,0,0,7,75,1.8,0,4,0,3,3,200,0.77,0,3,0,2,8,700,2.06,0,5,0,5,0,100,0,0,0,0,0
