id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-07-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,1,4,0,26.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,0,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-07-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,25,2,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,25,0,1,0,0,2,100,25,0,2,2,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,1,1,100,12.5,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-07-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,14.29,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,1,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,28.57,0,2,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,14.29,1,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-07-01,Brazil,33,0,0.61,6,21,2,12,113,0,2.1,33,68,4,28,60,0,1.12,17,36,4,23,282,0,5.24,151,116,11,16,65,0,1.21,43,17,2,5,8,0,0.15,2,6,0,1,32,0,0.59,15,14,3,8,44,0,0.82,24,18,2,1,190,0,3.53,84,78,10,20,82,0,1.52,35,33,5,8,220,0,4.09,128,77,6,27,453,0,8.42,204,175,21,48,293,0,5.45,122,116,17,53,361,0,6.71,105,105,21,33,13,0,0.24,4,0,2,0,94,0,1.75,21,43,9,17,12,0,0.22,3,4,0,1,42,0,0.78,9,20,1,6,1016,0,18.89,485,413,30,97,7,0,0.13,2,0,0,0,85,0,1.58,34,30,3,11,5,0,0.09,2,3,0,1,21,0,0.39,10,5,0,2,32,0,0.59,8,13,1,6,35,0,0.65,5,16,4,9,100,0,1.86,26,47,9,40,12,0,0.22,2,10,2,6,12,0,0.22,3,4,0,2,13,0,0.24,4,4,0,2,8,0,0.15,4,0,1,3,76,0,1.41,37,20,4,10,944,0,17.55,205,622,95,407,70,0,1.3,19,45,3,16,80,0,1.49,21,37,9,27,38,0,0.71,20,15,1,13,85,0,1.58,32,27,3,14,129,0,2.4,50,54,3,25,45,0,0.84,9,25,1,12,93,0,1.73,33,37,1,17,76,0,1.41,32,37,4,1,0,0,0,0,0,0,0
BRA,2022-07-02,Brazil,35,6.06,1.06,13,18,4,11,54,-52.21,1.63,18,26,6,15,50,-16.67,1.51,15,28,6,21,180,-36.17,5.43,105,60,13,15,49,-24.62,1.48,27,21,2,2,9,12.5,0.27,3,6,1,1,16,-50,0.48,3,8,1,6,21,-52.27,0.63,14,6,0,4,158,-16.84,4.76,62,74,6,22,54,-34.15,1.63,28,19,3,5,165,-25,4.98,88,69,13,23,228,-49.67,6.88,106,90,7,22,188,-35.84,5.67,76,80,12,41,200,-44.6,6.03,54,66,12,23,13,0,0.39,4,2,0,0,63,-32.98,1.9,13,32,4,9,9,-25,0.27,6,3,0,0,34,-19.05,1.03,15,16,0,7,549,-45.96,16.56,288,207,25,60,2,-71.43,0.06,0,1,0,1,37,-56.47,1.12,16,11,1,6,5,0,0.15,0,5,0,1,14,-33.33,0.42,6,8,1,5,44,37.5,1.33,6,21,2,8,27,-22.86,0.81,10,13,1,10,50,-50,1.51,13,25,5,9,12,0,0.36,4,6,0,5,6,-50,0.18,1,4,1,0,5,-61.54,0.15,1,2,1,1,4,-50,0.12,3,1,0,0,65,-14.47,1.96,30,30,6,12,576,-38.98,17.37,115,399,51,285,57,-18.57,1.72,18,29,1,10,34,-57.5,1.03,6,27,3,14,22,-42.11,0.66,4,14,1,5,47,-44.71,1.42,16,15,2,5,61,-52.71,1.84,23,30,6,8,30,-33.33,0.9,8,20,1,10,78,-16.13,2.35,38,30,1,7,65,-14.47,1.96,21,36,1,6,0,100,0,0,0,0,0
BRA,2022-07-03,Brazil,35,0,1.28,6,22,1,9,49,-9.26,1.8,13,34,5,21,45,-10,1.65,17,28,5,16,170,-5.56,6.23,97,67,12,9,50,2.04,1.83,30,19,3,2,8,-11.11,0.29,3,5,0,2,16,0,0.59,7,6,2,6,21,0,0.77,8,13,2,4,126,-20.25,4.62,57,52,8,24,29,-46.3,1.06,11,14,1,3,124,-24.85,4.54,68,49,3,16,124,-45.61,4.54,60,48,7,9,158,-15.96,5.79,58,65,8,41,160,-20,5.86,54,56,10,17,14,7.69,0.51,2,1,0,0,74,17.46,2.71,19,35,7,8,3,-66.67,0.11,2,1,0,1,30,-11.76,1.1,12,17,1,2,471,-14.21,17.26,251,166,14,55,0,-100,0,0,0,0,0,36,-2.7,1.32,16,14,3,8,5,0,0.18,1,4,0,0,20,42.86,0.73,6,13,2,2,15,-65.91,0.55,5,6,0,2,26,-3.7,0.95,8,12,1,7,31,-38,1.14,13,12,2,13,10,-16.67,0.37,1,8,3,6,4,-33.33,0.15,0,2,0,0,27,440,0.99,23,3,1,0,4,0,0.15,4,0,0,0,32,-50.77,1.17,7,22,1,1,419,-27.26,15.35,109,272,54,196,55,-3.51,2.02,26,26,8,13,30,-11.76,1.1,10,16,1,9,18,-18.18,0.66,9,7,1,4,58,23.4,2.13,23,21,3,3,60,-1.64,2.2,28,21,3,7,63,110,2.31,12,46,1,34,54,-30.77,1.98,15,24,4,11,55,-15.38,2.02,21,29,0,1,0,100,0,0,0,0,0
CAN,2022-07-01,Canada,5,0,0.11,0,4,1,2,34,0,0.77,7,22,9,4,31,0,0.7,4,19,8,13,101,0,2.28,41,48,21,13,21,0,0.47,9,5,2,1,17,0,0.38,7,5,5,2,138,0,3.12,57,54,39,22,101,0,2.28,28,51,29,12,128,0,2.89,45,55,13,26,160,0,3.62,73,56,30,29,90,0,2.04,39,36,10,13,9,0,0.2,4,3,0,0,1051,0,23.77,268,459,246,292,3,0,0.07,0,2,1,0,14,0,0.32,9,2,4,1,231,0,5.22,58,125,27,15,14,0,0.32,5,5,2,2,68,0,1.54,22,31,15,9,15,0,0.34,7,4,2,1,16,0,0.36,3,9,1,4,248,0,5.61,102,107,43,46,40,0,0.9,15,16,8,11,59,0,1.33,17,28,7,9,68,0,1.54,17,32,15,13,312,0,7.06,92,92,41,67,147,0,3.32,37,72,22,48,21,0,0.47,5,13,3,8,6,0,0.14,4,2,0,1,16,0,0.36,1,8,2,2,31,0,0.7,10,9,1,5,49,0,1.11,14,22,1,10,271,0,6.13,54,135,29,120,116,0,2.62,47,43,6,14,79,0,1.79,28,29,12,26,105,0,2.37,35,39,17,20,13,0,0.29,5,2,2,2,70,0,1.58,15,34,18,10,239,0,5.4,88,100,34,79,101,0,2.28,35,46,12,17,184,0,4.16,57,93,42,11,0,0,0,0,0,0,0
CAN,2022-07-02,Canada,4,-20,0.1,1,2,1,1,32,-5.88,0.81,9,11,7,6,25,-19.35,0.64,8,12,5,17,84,-16.83,2.14,36,34,16,7,15,-28.57,0.38,7,4,1,1,13,-23.53,0.33,6,1,1,1,154,11.59,3.92,53,72,39,17,113,11.88,2.88,36,48,31,17,160,25,4.07,64,52,21,31,161,0.63,4.1,65,73,30,15,67,-25.56,1.71,28,22,8,11,7,-22.22,0.18,3,2,2,1,948,-9.8,24.14,277,433,173,188,4,33.33,0.1,1,1,0,1,13,-7.14,0.33,3,5,4,0,212,-8.23,5.4,68,94,24,14,8,-42.86,0.2,4,2,1,1,46,-32.35,1.17,15,20,5,6,23,53.33,0.59,7,12,5,3,14,-12.5,0.36,9,4,2,2,231,-6.85,5.88,95,94,44,51,40,0,1.02,13,19,7,9,61,3.39,1.55,25,19,11,10,69,1.47,1.76,30,24,17,11,231,-25.96,5.88,86,70,35,77,113,-23.13,2.88,31,40,19,28,27,28.57,0.69,4,18,2,6,6,0,0.15,1,2,0,0,12,-25,0.31,1,3,0,2,25,-19.35,0.64,7,7,1,2,30,-38.78,0.76,7,12,7,2,205,-24.35,5.22,59,82,35,85,92,-20.69,2.34,31,30,16,10,66,-16.46,1.68,21,35,7,19,52,-50.48,1.32,18,20,12,12,16,23.08,0.41,8,3,3,3,64,-8.57,1.63,17,17,19,8,233,-2.51,5.93,81,108,40,84,107,5.94,2.72,41,41,15,30,144,-21.74,3.67,49,61,37,12,0,100,0,0,0,0,0
CAN,2022-07-03,Canada,9,125,0.19,3,2,1,1,52,62.5,1.1,10,33,14,6,37,48,0.78,15,15,7,17,130,54.76,2.75,60,47,21,17,19,26.67,0.4,10,7,4,1,17,30.77,0.36,6,7,3,2,193,25.32,4.08,74,81,48,24,142,25.66,3,64,47,30,25,142,-11.25,3,67,41,24,23,175,8.7,3.7,84,64,36,25,81,20.9,1.71,32,32,14,17,11,57.14,0.23,3,2,1,5,1132,19.41,23.92,321,486,223,313,9,125,0.19,6,1,0,2,21,61.54,0.44,10,7,1,1,233,9.91,4.92,88,96,38,37,22,175,0.46,10,7,1,2,66,43.48,1.39,16,33,12,3,15,-34.78,0.32,4,7,4,1,26,85.71,0.55,8,15,9,6,311,34.63,6.57,124,128,54,71,58,45,1.23,18,24,7,17,53,-13.11,1.12,16,21,7,5,74,7.25,1.56,35,20,6,15,298,29,6.3,100,101,54,112,143,26.55,3.02,46,59,24,40,40,48.15,0.85,11,23,2,11,9,50,0.19,2,3,2,4,15,25,0.32,4,6,2,6,26,4,0.55,16,9,5,3,45,50,0.95,10,21,3,4,221,7.8,4.67,53,105,29,79,113,22.83,2.39,44,44,15,15,60,-9.09,1.27,17,29,11,23,33,-36.54,0.7,8,16,6,4,18,12.5,0.38,9,2,2,4,83,29.69,1.75,25,44,16,14,269,15.45,5.68,100,121,56,86,119,11.21,2.51,41,56,19,35,213,47.92,4.5,71,105,51,24,0,100,0,0,0,0,0
CHE,2022-07-01,Switzerland,0,0,0,0,0,0,0,1,0,0.15,0,1,0,0,4,0,0.58,1,2,0,2,6,0,0.87,3,1,0,5,1,0,0.15,1,0,0,0,1,0,0.15,0,0,0,0,11,0,1.6,3,2,2,2,3,0,0.44,1,1,1,0,10,0,1.45,1,3,2,5,11,0,1.6,2,4,2,1,3,0,0.44,0,1,0,0,18,0,2.61,4,6,1,2,256,0,37.16,50,88,22,31,210,0,30.48,60,61,28,42,6,0,0.87,2,2,2,0,8,0,1.16,1,6,1,1,2,0,0.29,0,1,1,1,4,0,0.58,1,2,0,0,4,0,0.58,2,1,1,0,0,0,0,0,0,0,0,9,0,1.31,2,3,1,1,6,0,0.87,1,2,1,0,5,0,0.73,2,1,1,1,4,0,0.58,1,2,0,0,14,0,2.03,3,5,1,6,10,0,1.45,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.87,0,0,1,2,0,0,0,0,0,0,0,7,0,1.02,3,1,0,1,24,0,3.48,4,7,3,4,2,0,0.29,1,0,1,1,2,0,0.29,0,1,0,1,1,0,0.15,0,1,0,1,1,0,0.15,0,1,0,0,16,0,2.32,2,6,2,2,5,0,0.73,2,1,1,0,8,0,1.16,0,3,1,3,9,0,1.31,4,1,1,1,1,0,0.15,0,0,0,0
