id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-07-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,1,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,1,4,0,26.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,0,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-07-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,25,2,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,25,0,1,0,0,2,100,25,0,2,2,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,1,1,100,12.5,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-07-01,Brazil,33,0,0.61,6,21,2,12,112,0,2.06,32,68,4,29,60,0,1.1,17,36,4,23,280,0,5.14,151,114,11,15,65,0,1.19,43,17,2,5,8,0,0.15,2,6,0,1,32,0,0.59,15,14,3,8,44,0,0.81,24,18,2,1,190,0,3.49,84,78,10,20,82,0,1.51,35,33,5,8,220,0,4.04,128,77,6,27,454,0,8.34,204,176,21,48,292,0,5.36,122,117,17,55,362,0,6.65,105,105,21,33,13,0,0.24,4,0,2,0,94,0,1.73,21,43,9,17,12,0,0.22,3,4,0,1,42,0,0.77,9,20,1,6,1064,0,19.54,513,429,30,106,7,0,0.13,2,0,0,0,85,0,1.56,34,30,3,11,5,0,0.09,2,3,0,1,21,0,0.39,10,5,0,2,32,0,0.59,8,13,1,6,35,0,0.64,5,16,4,9,100,0,1.84,26,47,9,40,12,0,0.22,2,10,2,6,12,0,0.22,3,4,0,2,13,0,0.24,4,4,0,2,8,0,0.15,4,0,1,3,75,0,1.38,36,20,4,10,987,0,18.13,215,651,105,421,48,0,0.88,19,23,3,16,80,0,1.47,21,37,9,27,38,0,0.7,20,15,1,13,85,0,1.56,32,27,3,14,129,0,2.37,50,54,3,25,45,0,0.83,9,25,1,12,93,0,1.71,33,37,1,17,76,0,1.4,32,37,4,1,0,0,0,0,0,0,0
BRA,2022-07-02,Brazil,35,6.06,1.05,13,18,4,11,53,-52.68,1.59,18,26,6,14,50,-16.67,1.5,15,28,6,21,179,-36.07,5.38,104,60,13,15,49,-24.62,1.47,27,21,2,2,9,12.5,0.27,3,6,1,1,16,-50,0.48,3,8,1,6,21,-52.27,0.63,14,6,0,4,159,-16.32,4.78,62,75,6,22,54,-34.15,1.62,28,19,3,5,167,-24.09,5.02,89,69,13,23,229,-49.56,6.88,106,91,7,22,187,-35.96,5.62,76,80,12,42,201,-44.48,6.04,54,66,12,23,13,0,0.39,4,2,0,0,63,-32.98,1.89,13,32,4,9,9,-25,0.27,6,3,0,0,34,-19.05,1.02,15,16,0,7,565,-46.9,16.98,294,216,25,62,2,-71.43,0.06,0,1,0,1,38,-55.29,1.14,16,12,1,6,5,0,0.15,0,5,0,1,14,-33.33,0.42,6,8,1,5,44,37.5,1.32,6,21,2,8,27,-22.86,0.81,10,13,1,10,50,-50,1.5,13,25,5,9,12,0,0.36,4,6,0,5,6,-50,0.18,1,4,1,0,5,-61.54,0.15,1,2,1,1,4,-50,0.12,3,1,0,0,65,-13.33,1.95,30,30,6,12,594,-39.82,17.85,117,414,55,291,56,16.67,1.68,18,28,1,10,34,-57.5,1.02,6,27,3,14,22,-42.11,0.66,4,14,1,5,47,-44.71,1.41,16,15,2,5,60,-53.49,1.8,23,30,6,8,30,-33.33,0.9,8,20,1,10,55,-40.86,1.65,15,30,1,7,64,-15.79,1.92,21,35,1,6,0,100,0,0,0,0,0
CAN,2022-07-01,Canada,5,0,0.11,0,4,1,2,34,0,0.77,7,22,9,4,31,0,0.7,4,19,8,13,100,0,2.27,41,47,20,13,21,0,0.48,9,5,2,1,17,0,0.39,7,5,5,2,138,0,3.13,57,54,39,22,101,0,2.29,28,51,29,12,128,0,2.9,45,56,13,27,160,0,3.63,73,56,30,29,89,0,2.02,39,36,10,13,9,0,0.2,4,3,0,0,1047,0,23.73,267,454,245,290,3,0,0.07,0,2,1,0,14,0,0.32,9,2,4,1,232,0,5.26,58,126,28,15,14,0,0.32,5,5,2,2,68,0,1.54,22,31,15,9,15,0,0.34,7,4,2,1,16,0,0.36,3,9,1,4,247,0,5.6,103,105,42,47,40,0,0.91,15,16,8,11,59,0,1.34,17,28,7,9,68,0,1.54,17,32,15,13,310,0,7.03,92,92,40,66,148,0,3.35,37,73,22,48,21,0,0.48,5,13,3,8,6,0,0.14,4,2,0,1,16,0,0.36,1,8,2,2,31,0,0.7,10,9,1,5,49,0,1.11,14,22,1,10,271,0,6.14,54,135,29,121,113,0,2.56,46,42,6,14,78,0,1.77,28,29,12,26,105,0,2.38,35,39,17,20,13,0,0.29,5,2,2,2,70,0,1.59,15,34,18,10,239,0,5.42,88,100,34,78,101,0,2.29,35,46,12,17,185,0,4.19,57,94,42,11,0,0,0,0,0,0,0
CAN,2022-07-02,Canada,3,-40,0.08,1,2,1,0,32,-5.88,0.83,9,11,7,6,25,-19.35,0.65,8,12,5,17,80,-20,2.08,34,33,16,7,14,-33.33,0.36,7,4,1,1,12,-29.41,0.31,6,1,1,1,154,11.59,4.01,52,73,39,17,112,10.89,2.91,36,48,30,17,155,21.09,4.03,64,50,20,31,160,0,4.16,65,72,30,15,63,-29.21,1.64,28,22,8,10,7,-22.22,0.18,3,2,2,1,934,-10.79,24.3,274,434,172,189,4,33.33,0.1,1,1,0,1,12,-14.29,0.31,3,4,3,0,205,-11.64,5.33,66,93,23,13,8,-42.86,0.21,4,2,1,1,45,-33.82,1.17,15,20,5,5,22,46.67,0.57,7,11,5,3,14,-12.5,0.36,9,4,2,2,226,-8.5,5.88,94,91,43,49,40,0,1.04,13,19,7,9,59,0,1.53,25,19,11,10,68,0,1.77,30,24,17,10,216,-30.32,5.62,84,71,33,70,109,-26.35,2.84,28,41,18,27,27,28.57,0.7,4,18,2,6,6,0,0.16,1,2,0,0,12,-25,0.31,1,3,0,2,26,-16.13,0.68,8,7,1,2,28,-42.86,0.73,7,11,7,2,203,-25.09,5.28,59,81,35,83,90,-20.35,2.34,31,29,16,10,65,-16.67,1.69,21,35,7,19,53,-49.52,1.38,18,21,12,12,16,23.08,0.42,8,3,3,3,59,-15.71,1.53,15,17,17,7,230,-3.77,5.98,81,108,40,83,106,4.95,2.76,40,41,15,30,144,-22.16,3.75,49,62,37,12,0,100,0,0,0,0,0
CHE,2022-07-01,Switzerland,0,0,0,0,0,0,0,1,0,0.14,0,1,0,0,4,0,0.58,1,2,0,2,6,0,0.87,3,1,0,5,1,0,0.14,1,0,0,0,1,0,0.14,0,0,0,0,11,0,1.59,3,2,2,2,3,0,0.43,1,1,1,0,10,0,1.45,1,3,2,5,11,0,1.59,2,4,2,1,3,0,0.43,0,1,0,0,18,0,2.61,4,6,1,1,253,0,36.67,48,89,22,30,213,0,30.87,61,61,30,45,6,0,0.87,2,2,2,0,9,0,1.3,1,7,1,1,2,0,0.29,0,1,1,1,4,0,0.58,1,2,0,0,4,0,0.58,2,1,1,0,0,0,0,0,0,0,0,9,0,1.3,2,3,1,1,6,0,0.87,1,2,1,0,5,0,0.72,2,1,1,1,4,0,0.58,1,2,0,0,14,0,2.03,3,5,1,6,10,0,1.45,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.87,0,0,1,2,0,0,0,0,0,0,0,7,0,1.01,3,1,0,1,22,0,3.19,4,7,3,3,2,0,0.29,1,0,1,1,2,0,0.29,0,1,0,1,1,0,0.14,0,1,0,1,1,0,0.14,0,1,0,0,17,0,2.46,2,6,2,2,5,0,0.72,2,1,1,0,8,0,1.16,0,3,1,3,10,0,1.45,4,2,1,1,1,0,0.14,0,0,0,0
CHE,2022-07-02,Switzerland,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-50,0.37,1,0,1,1,14,133.33,2.59,4,9,1,3,1,0,0.19,1,0,0,0,1,0,0.19,1,0,0,0,9,-18.18,1.67,0,7,4,2,1,-66.67,0.19,0,1,0,0,6,-40,1.11,0,3,2,3,4,-63.64,0.74,1,3,0,1,3,0,0.56,0,1,0,0,10,-44.44,1.85,2,3,1,1,212,-16.21,39.26,50,76,24,32,177,-16.9,32.78,40,52,33,40,6,0,1.11,2,3,0,0,7,-22.22,1.3,0,5,0,0,1,-50,0.19,0,0,0,0,3,-25,0.56,1,0,0,0,4,0,0.74,3,1,1,0,0,100,0,0,0,0,0,5,-44.44,0.93,1,4,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,2,-50,0.37,2,0,0,1,5,-64.29,0.93,1,2,1,3,6,-40,1.11,0,4,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-66.67,0.37,0,0,0,0,2,100,0.37,1,1,0,1,4,-42.86,0.74,1,1,0,0,14,-36.36,2.59,0,8,0,4,3,50,0.56,0,1,0,1,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.19,0,0,0,0,10,-41.18,1.85,2,2,3,3,4,-20,0.74,0,0,0,2,5,-37.5,0.93,0,2,1,1,16,60,2.96,6,2,4,1,0,-100,0,0,0,0,0
COL,2022-07-01,Colombia,0,0,0,0,0,0,0,25,0,2.03,4,17,2,11,27,0,2.19,6,16,6,6,9,0,0.73,5,2,2,1,4,0,0.32,2,0,1,0,2,0,0.16,1,1,0,1,2,0,0.16,1,1,0,0,11,0,0.89,3,2,0,2,65,0,5.28,21,26,6,14,25,0,2.03,8,6,0,4,17,0,1.38,6,8,2,1,50,0,4.06,10,15,6,3,293,0,23.8,56,130,26,52,29,0,2.36,6,10,3,1,1,0,0.08,0,1,0,1,5,0,0.41,1,2,1,0,1,0,0.08,0,1,0,0,5,0,0.41,2,1,0,1,42,0,3.41,13,19,2,7,0,0,0,0,0,0,0,34,0,2.76,6,10,0,8,3,0,0.24,1,2,0,1,13,0,1.06,3,7,2,3,19,0,1.54,2,8,0,3,30,0,2.44,4,9,2,17,181,0,14.7,19,93,10,18,0,0,0,0,0,0,0,2,0,0.16,0,1,0,0,4,0,0.32,1,0,1,0,0,0,0,0,0,0,0,7,0,0.57,2,4,0,3,159,0,12.92,24,96,25,42,6,0,0.49,0,3,1,0,30,0,2.44,5,23,3,9,10,0,0.81,3,6,0,4,60,0,4.87,13,20,2,4,4,0,0.32,1,2,1,1,19,0,1.54,5,12,1,10,12,0,0.97,4,6,0,5,25,0,2.03,3,12,3,6,0,0,0,0,0,0,0
COL,2022-07-02,Colombia,13,100,1.39,1,11,0,2,17,-32,1.82,4,8,4,1,31,14.81,3.32,5,23,5,15,6,-33.33,0.64,3,3,1,0,5,25,0.54,3,0,0,0,4,100,0.43,0,3,0,1,0,-100,0,0,0,0,0,4,-63.64,0.43,1,3,1,1,30,-53.85,3.22,10,17,4,5,22,-12,2.36,7,12,0,3,16,-5.88,1.71,4,11,3,3,48,-4,5.14,11,25,7,5,267,-8.87,28.62,41,152,30,73,37,27.59,3.97,9,18,4,7,0,-100,0,0,0,0,0,5,0,0.54,2,2,0,1,2,100,0.21,0,2,0,1,5,0,0.54,1,3,1,0,23,-45.24,2.47,10,10,4,4,0,100,0,0,0,0,0,27,-20.59,2.89,3,6,0,5,4,33.33,0.43,2,0,0,0,10,-23.08,1.07,3,6,2,1,8,-57.89,0.86,2,1,1,0,15,-50,1.61,2,8,3,4,117,-35.36,12.54,9,76,4,14,3,100,0.32,3,0,0,0,2,0,0.21,1,1,0,1,1,-75,0.11,0,1,0,0,0,100,0,0,0,0,0,3,-57.14,0.32,3,0,0,2,109,-31.45,11.68,27,64,18,31,8,33.33,0.86,1,4,0,2,19,-36.67,2.04,2,16,1,4,10,0,1.07,2,6,2,1,26,-56.67,2.79,2,8,2,4,2,-50,0.21,0,2,1,0,4,-78.95,0.43,0,2,0,2,13,8.33,1.39,3,8,0,2,17,-32,1.82,0,9,1,5,0,100,0,0,0,0,0
