id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-07-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.25,0,0,0,1,1,0,6.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.25,0,1,0,1,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18.75,2,0,0,0,0,0,0,0,0,0,0,1,0,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.25,0,1,0,0,1,0,6.25,0,1,0,0,1,0,6.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-07-01,Brazil,33,0,0.62,6,21,2,12,119,0,2.23,34,67,4,28,60,0,1.13,17,36,4,23,280,0,5.25,151,114,11,16,65,0,1.22,43,17,2,5,8,0,0.15,2,6,0,1,32,0,0.6,15,14,3,8,44,0,0.83,24,18,2,1,190,0,3.56,84,78,10,19,74,0,1.39,27,33,4,8,217,0,4.07,127,76,5,27,451,0,8.46,204,174,21,48,292,0,5.48,121,118,17,55,362,0,6.79,105,105,21,33,13,0,0.24,4,0,2,0,93,0,1.74,21,43,9,17,12,0,0.23,3,4,0,1,42,0,0.79,9,20,1,6,1001,0,18.78,476,407,30,93,7,0,0.13,2,0,0,0,84,0,1.58,33,30,3,10,5,0,0.09,2,3,0,1,21,0,0.39,10,5,0,2,32,0,0.6,8,13,1,6,35,0,0.66,5,16,4,9,99,0,1.86,26,47,9,39,12,0,0.23,2,10,2,6,12,0,0.23,3,4,0,2,13,0,0.24,4,4,0,2,8,0,0.15,4,0,1,3,67,0,1.26,35,19,4,10,952,0,17.86,207,625,92,396,47,0,0.88,19,22,3,16,82,0,1.54,21,39,9,27,39,0,0.73,21,15,1,14,85,0,1.59,32,27,3,14,128,0,2.4,50,54,3,24,45,0,0.84,9,25,1,12,93,0,1.74,33,37,1,17,77,0,1.44,32,38,4,1,0,0,0,0,0,0,0
CAN,2022-07-01,Canada,5,0,0.12,0,4,1,2,34,0,0.78,7,22,9,4,31,0,0.72,4,19,8,13,100,0,2.31,39,49,21,12,20,0,0.46,8,5,2,0,17,0,0.39,7,5,5,2,136,0,3.14,57,53,39,21,103,0,2.38,28,53,29,12,122,0,2.81,45,55,13,27,161,0,3.71,74,56,31,30,87,0,2.01,39,34,10,13,9,0,0.21,4,3,0,0,1000,0,23.07,253,441,229,286,3,0,0.07,0,2,1,0,13,0,0.3,8,2,3,1,232,0,5.35,58,126,28,15,14,0,0.32,5,5,2,2,68,0,1.57,22,31,15,9,13,0,0.3,7,4,2,1,16,0,0.37,3,9,1,4,245,0,5.65,100,107,43,45,39,0,0.9,15,15,7,11,59,0,1.36,17,28,7,9,68,0,1.57,17,32,15,13,304,0,7.01,93,94,39,64,143,0,3.3,37,72,22,46,20,0,0.46,5,12,3,7,6,0,0.14,4,2,0,1,16,0,0.37,1,8,2,2,31,0,0.72,10,9,1,5,49,0,1.13,14,22,1,10,267,0,6.16,53,134,29,119,115,0,2.65,47,43,6,14,78,0,1.8,28,29,12,26,105,0,2.42,35,39,17,20,13,0,0.3,5,2,2,2,70,0,1.62,15,34,18,10,236,0,5.45,87,100,34,77,102,0,2.35,36,46,12,17,184,0,4.25,57,93,42,11,0,0,0,0,0,0,0
CHE,2022-07-01,Switzerland,0,0,0,0,0,0,0,1,0,0.14,0,1,0,0,4,0,0.58,1,2,0,2,5,0,0.72,3,0,0,4,1,0,0.14,1,0,0,0,1,0,0.14,0,0,0,0,9,0,1.3,3,1,2,2,3,0,0.43,1,1,1,0,10,0,1.44,1,3,2,5,11,0,1.59,2,4,2,1,3,0,0.43,0,1,0,0,17,0,2.45,4,6,1,1,259,0,37.37,51,87,23,29,215,0,31.02,59,65,31,46,7,0,1.01,2,2,2,1,9,0,1.3,0,8,1,2,2,0,0.29,0,1,1,1,4,0,0.58,1,2,0,0,4,0,0.58,2,1,1,0,0,0,0,0,0,0,0,9,0,1.3,2,3,1,1,6,0,0.87,1,2,1,0,4,0,0.58,2,1,1,1,4,0,0.58,1,2,0,0,13,0,1.88,3,4,1,6,10,0,1.44,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.87,0,0,1,2,0,0,0,0,0,0,0,7,0,1.01,3,1,0,1,23,0,3.32,4,8,4,4,2,0,0.29,1,0,1,1,2,0,0.29,0,1,0,1,1,0,0.14,0,1,0,1,1,0,0.14,0,1,0,0,16,0,2.31,2,6,2,2,5,0,0.72,2,1,1,0,8,0,1.15,0,3,1,3,10,0,1.44,4,2,1,1,1,0,0.14,0,0,0,0
COL,2022-07-01,Colombia,0,0,0,0,0,0,0,25,0,2.03,4,17,2,11,26,0,2.12,5,16,6,5,9,0,0.73,5,2,2,1,4,0,0.33,2,0,1,0,2,0,0.16,1,1,0,1,2,0,0.16,1,1,0,0,12,0,0.98,3,3,0,2,64,0,5.21,21,26,6,15,25,0,2.03,8,7,0,4,16,0,1.3,6,7,2,1,49,0,3.99,9,14,6,4,287,0,23.35,55,127,26,50,29,0,2.36,6,10,3,1,1,0,0.08,0,1,0,1,5,0,0.41,1,2,1,0,1,0,0.08,0,1,0,0,5,0,0.41,2,1,0,1,42,0,3.42,13,19,2,7,0,0,0,0,0,0,0,37,0,3.01,6,12,0,8,3,0,0.24,1,2,0,1,13,0,1.06,3,7,2,3,19,0,1.55,2,8,0,3,30,0,2.44,4,9,2,17,184,0,14.97,19,96,10,18,0,0,0,0,0,0,0,2,0,0.16,0,1,0,0,4,0,0.33,1,0,1,0,0,0,0,0,0,0,0,7,0,0.57,2,4,0,3,159,0,12.94,25,92,22,41,6,0,0.49,0,3,1,0,31,0,2.52,5,23,3,9,10,0,0.81,3,6,0,4,63,0,5.13,14,21,2,6,3,0,0.24,1,2,1,1,19,0,1.55,5,12,1,10,10,0,0.81,4,5,0,4,25,0,2.03,3,12,3,6,0,0,0,0,0,0,0
COD,2022-07-01,Democratic Republic of the Congo,0,0,0,0,0,0,0,2,0,1.8,0,1,0,0,2,0,1.8,0,0,0,0,3,0,2.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,1,0,0,0,0,0,0,0,0,0,0,7,0,6.31,1,3,0,1,1,0,0.9,1,0,0,1,1,0,0.9,1,0,0,1,7,0,6.31,1,3,0,0,42,0,37.84,12,24,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3.6,0,0,0,0,2,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,1,0,0,0,0,0,0,0,0,0,0,4,0,3.6,1,1,0,0,0,0,0,0,0,0,0,3,0,2.7,1,1,0,0,0,0,0,0,0,0,0,1,0,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7.21,5,2,0,3,7,0,6.31,1,5,0,1,0,0,0,0,0,0,0,1,0,0.9,0,1,0,0,12,0,10.81,1,4,1,2,0,0,0,0,0,0,0,1,0,0.9,1,0,0,1,1,0,0.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-07-01,Egypt,0,0,0,0,0,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,23,0,15.86,6,10,2,3,1,0,0.69,0,0,1,1,0,0,0,0,0,0,0,2,0,1.38,1,0,1,2,1,0,0.69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.07,1,1,0,1,2,0,1.38,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0,1,1,0,1,0,0.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3.45,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.83,0,2,0,0,92,0,63.45,24,42,7,14,3,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-07-01,Spain,41,0,1.51,9,19,5,7,97,0,3.57,27,39,15,29,67,0,2.47,14,19,5,15,39,0,1.44,16,15,2,4,20,0,0.74,4,8,0,3,4,0,0.15,3,0,0,1,6,0,0.22,1,4,2,3,33,0,1.22,12,13,6,4,269,0,9.91,53,101,20,45,130,0,4.79,25,54,12,19,72,0,2.65,20,32,7,11,166,0,6.11,23,56,17,12,403,0,14.84,87,161,41,39,100,0,3.68,25,53,28,10,2,0,0.07,1,0,1,0,16,0,0.59,2,8,0,0,10,0,0.37,1,7,0,1,16,0,0.59,7,4,3,3,129,0,4.75,23,36,13,14,0,0,0,0,0,0,0,120,0,4.42,16,28,6,16,8,0,0.29,2,3,0,1,220,0,8.1,50,76,17,21,45,0,1.66,5,20,1,10,95,0,3.5,21,29,7,22,83,0,3.06,10,28,6,7,13,0,0.48,4,4,1,4,1,0,0.04,0,0,0,0,10,0,0.37,0,3,0,0,7,0,0.26,2,3,0,1,18,0,0.66,5,6,1,3,170,0,6.26,33,59,15,48,19,0,0.7,7,10,1,2,47,0,1.73,11,16,3,16,23,0,0.85,6,10,3,10,64,0,2.36,13,24,9,0,8,0,0.29,2,2,0,0,35,0,1.29,3,23,2,9,31,0,1.14,6,18,2,12,78,0,2.87,16,33,4,9,0,0,0,0,0,0,0
FRA,2022-07-01,France,77,0,1.54,16,21,16,15,59,0,1.18,20,22,4,10,52,0,1.04,19,19,6,21,99,0,1.98,34,27,4,9,26,0,0.52,13,3,0,0,2,0,0.04,1,0,0,1,77,0,1.54,22,34,13,10,10,0,0.2,1,6,1,0,163,0,3.26,69,51,16,14,74,0,1.48,30,20,14,9,33,0,0.66,11,9,1,4,213,0,4.26,55,74,19,30,2347,0,46.92,620,862,284,399,2,0,0.04,0,2,1,0,8,0,0.16,3,1,2,1,87,0,1.74,20,26,9,9,14,0,0.28,4,5,1,0,19,0,0.38,3,8,2,1,124,0,2.48,48,32,17,20,28,0,0.56,5,8,4,7,96,0,1.92,28,37,6,11,6,0,0.12,0,5,0,3,278,0,5.56,74,110,57,70,40,0,0.8,6,18,6,5,46,0,0.92,14,12,5,10,117,0,2.34,19,38,4,39,6,0,0.12,1,4,1,1,1,0,0.02,0,0,0,0,6,0,0.12,1,1,0,3,8,0,0.16,5,1,2,2,38,0,0.76,11,11,6,6,188,0,3.76,29,65,13,50,83,0,1.66,21,32,11,15,36,0,0.72,6,17,4,10,102,0,2.04,29,39,12,17,118,0,2.36,29,42,9,20,150,0,3,33,54,17,25,104,0,2.08,24,37,6,29,33,0,0.66,8,14,2,4,32,0,0.64,6,17,3,1,0,0,0,0,0,0,0
IDN,2022-07-01,Indonesia,9,0,0.71,0,1,0,0,0,0,0,0,0,0,0,3,0,0.24,1,0,0,0,42,0,3.33,18,6,1,3,1,0,0.08,1,0,0,0,1,0,0.08,0,0,0,0,32,0,2.54,2,4,0,1,81,0,6.42,34,16,1,1,36,0,2.85,15,11,0,4,39,0,3.09,2,12,0,1,23,0,1.82,11,6,0,1,30,0,2.38,5,9,2,3,39,0,3.09,9,8,4,3,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,14,0,1.11,2,3,0,1,6,0,0.48,2,4,1,0,12,0,0.95,3,1,1,2,80,0,6.34,7,8,3,0,21,0,1.67,1,1,0,2,70,0,5.55,14,15,2,5,8,0,0.63,2,1,0,2,57,0,4.52,17,8,0,1,56,0,4.44,13,4,2,0,10,0,0.79,3,3,2,0,84,0,6.66,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1.03,1,6,0,4,2,0,0.16,0,1,0,1,30,0,2.38,7,4,1,1,137,0,10.86,31,26,4,19,16,0,1.27,5,3,0,2,18,0,1.43,9,1,1,5,1,0,0.08,1,0,0,0,6,0,0.48,1,4,0,0,19,0,1.51,3,4,2,1,4,0,0.32,0,1,1,0,10,0,0.79,4,0,0,2,250,0,19.83,98,54,8,4,0,0,0,0,0,0,0
