id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-07-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,1,4,0,26.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13.33,2,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,1,0,0,1,0,6.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,0,0,0,0,1,0,6.67,0,0,0,0,0,0,0,0,0,0,0,1,0,6.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-07-02,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,25,2,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,25,0,1,0,0,2,100,25,0,2,2,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,1,1,0,12.5,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-07-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,16.67,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,50,50,0,3,2,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,16.67,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-07-04,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,15.38,0,2,0,0,0,100,0,0,0,0,0,2,100,15.38,0,2,2,1,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,23.08,0,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,15.38,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-07-01,Brazil,33,0,0.61,6,21,2,12,112,0,2.08,32,68,4,28,59,0,1.09,17,35,4,23,281,0,5.21,150,115,11,16,66,0,1.22,43,18,2,5,8,0,0.15,2,6,0,1,32,0,0.59,15,14,3,8,44,0,0.82,24,18,2,1,191,0,3.54,85,78,10,20,82,0,1.52,35,33,5,8,221,0,4.1,129,76,5,28,453,0,8.4,204,175,21,48,293,0,5.43,122,117,17,53,361,0,6.69,105,105,21,33,13,0,0.24,4,0,2,0,94,0,1.74,21,43,9,17,12,0,0.22,3,4,0,1,42,0,0.78,9,20,1,6,1017,0,18.86,488,411,30,98,7,0,0.13,2,0,0,0,83,0,1.54,34,29,3,11,5,0,0.09,2,3,0,1,20,0,0.37,10,5,0,2,32,0,0.59,8,13,1,6,35,0,0.65,5,16,4,9,101,0,1.87,26,48,9,40,12,0,0.22,2,10,2,6,12,0,0.22,3,4,0,2,13,0,0.24,4,4,0,2,8,0,0.15,4,0,1,3,76,0,1.41,37,20,4,10,957,0,17.75,204,632,102,404,70,0,1.3,19,45,3,16,80,0,1.48,21,37,9,27,38,0,0.7,20,15,1,13,86,0,1.59,33,27,3,14,130,0,2.41,51,54,3,25,45,0,0.83,9,25,1,12,93,0,1.72,33,37,1,17,76,0,1.41,32,37,4,1,0,0,0,0,0,0,0
BRA,2022-07-02,Brazil,35,6.06,1.05,13,18,4,11,55,-50.89,1.66,18,27,6,16,50,-15.25,1.51,15,28,6,21,181,-35.59,5.45,106,60,13,15,49,-25.76,1.48,27,21,2,2,9,12.5,0.27,3,6,1,1,16,-50,0.48,3,8,1,6,21,-52.27,0.63,14,6,0,4,158,-17.28,4.76,62,75,6,22,54,-34.15,1.63,28,19,3,5,164,-25.79,4.94,86,69,13,23,226,-50.11,6.8,106,89,7,22,190,-35.15,5.72,77,81,12,41,200,-44.6,6.02,54,66,12,23,13,0,0.39,4,2,0,0,62,-34.04,1.87,13,32,4,9,9,-25,0.27,6,3,0,0,34,-19.05,1.02,15,16,0,7,552,-45.72,16.62,290,207,25,60,2,-71.43,0.06,0,1,0,1,37,-55.42,1.11,16,11,1,6,5,0,0.15,0,5,0,1,14,-30,0.42,6,8,1,5,44,37.5,1.32,6,21,2,8,27,-22.86,0.81,10,13,1,10,50,-50.5,1.51,13,25,5,9,12,0,0.36,4,6,0,5,6,-50,0.18,1,4,1,0,5,-61.54,0.15,1,2,1,1,4,-50,0.12,3,1,0,0,65,-14.47,1.96,30,30,6,12,579,-39.5,17.43,115,401,51,288,57,-18.57,1.72,18,29,1,10,34,-57.5,1.02,6,27,3,14,22,-42.11,0.66,4,14,1,5,47,-45.35,1.41,16,15,2,5,61,-53.08,1.84,23,30,6,8,30,-33.33,0.9,8,20,1,10,78,-16.13,2.35,38,30,1,7,65,-14.47,1.96,21,36,1,6,0,100,0,0,0,0,0
BRA,2022-07-03,Brazil,35,0,1.27,6,22,1,9,51,-7.27,1.86,13,34,5,21,45,-10,1.64,17,28,5,16,171,-5.52,6.23,98,67,12,9,50,2.04,1.82,30,19,3,2,8,-11.11,0.29,3,5,0,2,16,0,0.58,7,6,2,6,21,0,0.76,8,13,2,4,127,-19.62,4.62,58,51,8,24,29,-46.3,1.06,11,14,1,3,124,-24.39,4.52,68,49,3,16,124,-45.13,4.52,60,48,7,9,160,-15.79,5.83,59,66,9,42,160,-20,5.83,54,56,10,17,14,7.69,0.51,2,1,0,0,74,19.35,2.69,19,35,7,8,3,-66.67,0.11,2,1,0,1,30,-11.76,1.09,12,17,1,2,468,-15.22,17.04,250,165,14,56,0,-100,0,0,0,0,0,35,-5.41,1.27,15,14,2,8,5,0,0.18,1,4,0,0,20,42.86,0.73,6,13,2,2,18,-59.09,0.66,5,6,0,5,27,0,0.98,8,12,1,7,32,-36,1.17,13,12,2,13,10,-16.67,0.36,1,8,3,6,6,0,0.22,0,2,0,1,27,440,0.98,23,3,1,0,4,0,0.15,4,0,0,0,32,-50.77,1.17,7,22,1,1,427,-26.25,15.55,113,275,56,197,56,-1.75,2.04,26,26,8,14,30,-11.76,1.09,10,16,1,9,18,-18.18,0.66,9,7,1,4,58,23.4,2.11,23,21,3,3,60,-1.64,2.18,28,21,3,7,63,110,2.29,12,46,1,34,54,-30.77,1.97,15,24,4,11,54,-16.92,1.97,21,28,0,1,0,100,0,0,0,0,0
BRA,2022-07-04,Brazil,46,31.43,1.11,11,22,3,14,61,19.61,1.47,24,31,3,21,55,22.22,1.33,20,30,5,14,278,62.57,6.71,157,100,9,21,67,34,1.62,42,23,5,7,9,12.5,0.22,1,6,0,0,31,93.75,0.75,8,11,3,6,40,90.48,0.97,17,15,1,8,163,28.35,3.93,57,81,3,24,55,89.66,1.33,27,24,4,7,187,50.81,4.51,91,86,8,31,263,112.1,6.35,99,110,19,19,194,21.25,4.68,67,94,11,35,289,80.63,6.97,72,90,14,23,18,28.57,0.43,2,5,1,1,58,-21.62,1.4,15,13,5,7,3,0,0.07,3,0,0,0,35,16.67,0.84,13,16,1,8,907,93.8,21.89,496,305,25,99,2,100,0.05,0,1,0,0,62,77.14,1.5,18,20,5,6,5,0,0.12,2,3,0,1,32,60,0.77,14,10,1,3,20,11.11,0.48,5,11,1,6,35,29.63,0.84,12,10,1,7,70,118.75,1.69,13,23,2,20,7,-30,0.17,2,5,1,4,11,83.33,0.27,4,3,0,1,10,-62.96,0.24,6,1,1,0,7,75,0.17,6,0,0,3,44,37.5,1.06,15,24,3,6,581,36.07,14.02,162,333,79,292,78,39.29,1.88,34,41,4,20,30,0,0.72,9,11,2,11,26,44.44,0.63,13,9,1,4,78,34.48,1.88,28,25,2,12,107,78.33,2.58,38,46,2,23,48,-23.81,1.16,15,25,0,23,78,44.44,1.88,19,31,3,18,54,0,1.3,20,29,3,5,0,100,0,0,0,0,0
CAN,2022-07-01,Canada,5,0,0.11,0,4,1,2,33,0,0.75,7,21,9,4,32,0,0.73,5,19,8,13,101,0,2.3,41,48,21,13,21,0,0.48,9,5,2,1,17,0,0.39,7,5,5,2,138,0,3.14,57,54,39,22,101,0,2.3,28,51,29,12,128,0,2.91,45,55,13,26,160,0,3.64,73,56,30,29,89,0,2.03,39,35,10,12,9,0,0.2,4,3,0,0,1031,0,23.47,263,448,242,288,3,0,0.07,0,2,1,0,14,0,0.32,9,2,4,1,232,0,5.28,58,125,27,15,14,0,0.32,5,5,2,2,68,0,1.55,22,31,15,9,14,0,0.32,6,4,2,1,16,0,0.36,3,9,1,4,245,0,5.58,100,106,43,45,40,0,0.91,15,16,8,11,59,0,1.34,17,28,7,9,68,0,1.55,17,32,15,13,306,0,6.97,91,90,38,65,147,0,3.35,37,72,22,48,21,0,0.48,5,13,3,8,6,0,0.14,4,2,0,1,16,0,0.36,1,8,2,2,31,0,0.71,10,9,1,5,50,0,1.14,14,23,1,11,269,0,6.12,54,134,29,120,116,0,2.64,47,43,6,14,79,0,1.8,28,29,12,26,105,0,2.39,35,39,17,20,13,0,0.3,5,2,2,2,70,0,1.59,15,34,18,10,240,0,5.46,89,100,33,79,101,0,2.3,35,46,12,17,184,0,4.19,57,93,42,11,0,0,0,0,0,0,0
CAN,2022-07-02,Canada,4,-20,0.1,1,2,1,1,32,-3.03,0.82,9,11,7,6,25,-21.87,0.64,8,12,5,17,83,-17.82,2.12,36,33,16,7,16,-23.81,0.41,8,4,2,2,14,-17.65,0.36,6,2,1,1,155,12.32,3.95,54,72,39,17,113,11.88,2.88,36,48,31,17,160,25,4.08,64,51,21,31,160,0,4.08,65,72,30,15,68,-23.6,1.73,28,22,8,11,7,-22.22,0.18,3,2,2,1,938,-9.02,23.92,275,429,171,188,4,33.33,0.1,1,1,0,1,12,-14.29,0.31,3,5,4,0,212,-8.62,5.41,68,94,24,14,8,-42.86,0.2,4,2,1,1,45,-33.82,1.15,15,19,5,6,23,64.29,0.59,7,12,5,3,14,-12.5,0.36,9,4,2,2,231,-5.71,5.89,95,94,44,50,40,0,1.02,13,19,7,9,61,3.39,1.56,25,19,11,10,69,1.47,1.76,30,24,17,11,233,-23.86,5.94,85,73,34,77,114,-22.45,2.91,32,40,19,28,27,28.57,0.69,4,18,2,6,6,0,0.15,1,2,0,0,12,-25,0.31,1,3,0,2,25,-19.35,0.64,7,7,1,2,30,-40,0.76,7,12,7,2,206,-23.42,5.25,60,81,34,84,92,-20.69,2.35,31,30,16,10,66,-16.46,1.68,21,35,7,19,52,-50.48,1.33,18,20,12,12,16,23.08,0.41,8,3,3,3,64,-8.57,1.63,17,17,19,8,233,-2.92,5.94,81,108,40,84,107,5.94,2.73,41,41,15,30,145,-21.2,3.7,49,61,37,12,0,100,0,0,0,0,0
