id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-04-01,Angola,1,0,5.56,0,0,0,0,2,0,11.11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38.89,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.11,0,1,1,0,1,0,5.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.56,0,1,1,0,1,0,5.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-04-02,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-71.43,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,1,0,0,0,100,0,0,0,0,0,2,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,8.33,0,0,0,0,2,100,16.67,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-04-03,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,10,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,150,50,1,3,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,10,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,10,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,10,1,0,0,0,1,100,10,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-04-01,Brazil,52,0,1.13,11,26,3,10,102,0,2.22,25,55,4,7,67,0,1.46,12,42,4,14,155,0,3.38,77,49,7,2,27,0,0.59,15,8,1,1,3,0,0.07,1,1,0,0,29,0,0.63,7,14,2,1,40,0,0.87,8,20,3,2,310,0,6.75,107,119,16,11,79,0,1.72,24,33,3,2,152,0,3.31,71,51,2,3,704,0,15.33,181,166,23,18,395,0,8.6,114,163,37,19,496,0,10.8,116,137,23,24,82,0,1.79,7,9,1,0,138,0,3.01,22,47,4,4,3,0,0.07,2,0,0,0,40,0,0.87,8,21,1,1,282,0,6.14,105,109,13,21,4,0,0.09,2,0,0,0,67,0,1.46,16,15,2,1,5,0,0.11,2,2,0,1,21,0,0.46,11,5,2,1,23,0,0.5,4,9,0,3,26,0,0.57,10,6,0,2,127,0,2.77,37,41,1,5,12,0,0.26,3,9,1,3,30,0,0.65,4,4,0,0,18,0,0.39,3,8,0,1,4,0,0.09,2,0,0,1,58,0,1.26,21,19,6,3,348,0,7.58,55,201,16,30,66,0,1.44,22,33,6,9,45,0,0.98,11,26,1,3,32,0,0.7,14,12,0,4,164,0,3.57,41,49,11,5,90,0,1.96,22,24,1,7,107,0,2.33,22,51,5,11,74,0,1.61,13,37,1,9,114,0,2.48,37,48,5,3,0,0,0,0,0,0,0
BRA,2022-04-02,Brazil,39,-25,1.23,8,19,3,2,94,-7.84,2.96,23,55,2,8,35,-47.76,1.1,11,16,1,4,131,-15.48,4.13,63,47,4,1,20,-25.93,0.63,16,4,2,1,2,-33.33,0.06,1,1,0,0,22,-24.14,0.69,3,9,1,2,30,-25,0.95,6,15,1,2,227,-26.77,7.15,77,88,10,16,43,-45.57,1.36,14,22,4,2,125,-17.76,3.94,63,37,3,8,311,-55.82,9.8,105,128,22,10,253,-35.95,7.97,85,115,23,20,315,-36.49,9.93,67,94,20,13,66,-19.51,2.08,6,10,0,0,82,-40.58,2.58,17,38,10,4,8,166.67,0.25,0,6,0,1,33,-17.5,1.04,6,19,0,1,291,3.19,9.17,82,79,15,9,3,-25,0.09,1,1,0,0,52,-22.39,1.64,14,17,2,1,10,100,0.32,0,7,0,0,21,0,0.66,2,9,1,2,26,13.04,0.82,7,12,1,3,51,96.15,1.61,12,19,2,4,63,-50.39,1.99,28,23,2,2,9,-25,0.28,0,8,1,2,19,-36.67,0.6,7,8,0,0,12,-33.33,0.38,3,4,1,2,2,-50,0.06,1,1,0,0,37,-36.21,1.17,12,12,8,1,254,-27.01,8.01,49,141,15,28,49,-25.76,1.54,15,21,2,7,31,-31.11,0.98,10,15,2,4,36,12.5,1.13,15,14,1,3,103,-37.2,3.25,33,38,6,10,65,-27.78,2.05,12,28,5,9,67,-37.38,2.11,18,39,4,11,45,-39.19,1.42,10,25,1,6,91,-20.18,2.87,23,46,6,2,0,100,0,0,0,0,0
BRA,2022-04-03,Brazil,74,89.74,2.48,16,27,11,1,75,-20.21,2.51,14,48,3,13,46,31.43,1.54,8,29,2,8,86,-34.35,2.88,35,25,6,4,24,20,0.8,13,7,0,0,2,0,0.07,0,2,0,0,16,-27.27,0.54,5,10,1,1,31,3.33,1.04,7,15,2,0,191,-15.86,6.39,88,69,4,19,55,27.91,1.84,22,21,3,1,100,-20,3.35,44,35,3,3,236,-24.12,7.9,77,99,21,8,185,-26.88,6.19,59,79,11,16,291,-7.62,9.74,73,101,28,12,59,-10.61,1.98,6,11,0,1,121,47.56,4.05,22,59,8,2,3,-62.5,0.1,1,1,0,0,39,18.18,1.31,12,20,0,2,268,-7.9,8.97,85,87,14,15,0,-100,0,0,0,0,0,27,-48.08,0.9,9,7,5,1,3,-70,0.1,0,3,0,0,28,33.33,0.94,5,16,2,0,20,-23.08,0.67,6,5,0,1,35,-31.37,1.17,6,17,1,2,71,12.7,2.38,12,31,6,7,12,33.33,0.4,3,9,2,2,8,-57.89,0.27,1,4,0,0,17,41.67,0.57,6,8,0,2,1,-50,0.03,0,1,0,0,60,62.16,2.01,22,19,4,7,321,26.38,10.75,55,201,36,33,63,28.57,2.11,22,26,2,5,33,6.45,1.1,7,20,3,5,26,-27.78,0.87,8,9,2,3,91,-11.65,3.05,40,34,8,4,62,-4.62,2.08,14,27,4,8,48,-28.36,1.61,12,28,9,7,64,42.22,2.14,10,30,1,7,95,4.4,3.18,23,40,8,4,0,100,0,0,0,0,0
CAN,2022-04-01,Canada,17,0,0.25,6,4,4,0,55,0,0.81,15,20,5,3,46,0,0.68,14,18,6,8,186,0,2.75,75,60,37,6,53,0,0.78,26,18,17,2,17,0,0.25,6,8,3,0,301,0,4.45,114,102,82,17,224,0,3.31,77,84,57,2,276,0,4.08,103,95,35,32,405,0,5.98,166,116,84,11,129,0,1.91,47,44,12,3,14,0,0.21,3,6,0,0,1000,0,14.77,253,395,193,78,6,0,0.09,2,2,0,0,17,0,0.25,3,8,3,2,343,0,5.07,115,118,46,14,16,0,0.24,4,7,6,0,66,0,0.97,19,20,9,6,116,0,1.71,29,30,20,5,54,0,0.8,16,17,13,11,645,0,9.53,208,207,88,37,85,0,1.26,34,25,21,13,115,0,1.7,39,42,14,7,141,0,2.08,42,54,19,15,395,0,5.83,85,107,62,29,347,0,5.12,83,126,60,41,41,0,0.61,9,21,8,4,13,0,0.19,1,5,1,1,37,0,0.55,3,8,1,2,28,0,0.41,11,6,3,5,86,0,1.27,23,30,12,1,347,0,5.12,65,115,41,23,132,0,1.95,38,44,14,8,131,0,1.93,40,52,10,10,46,0,0.68,14,18,4,5,47,0,0.69,16,12,4,1,137,0,2.02,33,49,24,13,275,0,4.06,81,105,31,54,151,0,2.23,40,51,18,25,231,0,3.41,71,99,46,12,0,0,0,0,0,0,0
CAN,2022-04-02,Canada,6,-64.71,0.12,1,2,1,0,51,-7.27,1.01,19,15,13,1,37,-19.57,0.73,17,16,5,4,193,3.76,3.83,90,63,39,4,39,-26.42,0.77,19,7,9,0,22,29.41,0.44,8,11,7,3,203,-32.56,4.03,76,72,56,11,168,-25,3.33,47,76,45,7,229,-17.03,4.54,80,78,35,17,280,-30.86,5.55,111,101,54,6,106,-17.83,2.1,42,37,12,4,11,-21.43,0.22,4,5,0,0,824,-17.6,16.35,202,333,190,55,3,-50,0.06,0,2,0,0,13,-23.53,0.26,7,2,4,2,216,-37.03,4.28,79,70,41,8,30,87.5,0.6,12,8,6,2,54,-18.18,1.07,18,24,6,6,90,-22.41,1.79,33,24,20,8,37,-31.48,0.73,7,20,6,9,461,-28.53,9.15,200,118,61,29,44,-48.24,0.87,14,15,7,4,104,-9.57,2.06,42,34,9,11,118,-16.31,2.34,45,28,14,5,202,-48.86,4.01,53,77,32,26,240,-30.84,4.76,67,97,38,33,33,-19.51,0.65,14,16,3,1,8,-38.46,0.16,3,1,2,1,23,-37.84,0.46,3,3,3,1,33,17.86,0.65,13,6,3,0,66,-23.26,1.31,24,15,2,9,201,-42.07,3.99,47,72,26,14,105,-20.45,2.08,37,34,15,11,93,-29.01,1.84,21,39,12,11,44,-4.35,0.87,8,19,3,3,25,-46.81,0.5,10,5,2,0,93,-32.12,1.84,25,28,18,5,221,-19.64,4.38,61,85,40,39,120,-20.53,2.38,29,50,11,19,195,-15.58,3.87,55,83,47,6,0,100,0,0,0,0,0
CAN,2022-04-03,Canada,7,16.67,0.13,1,3,1,1,92,80.39,1.7,28,11,20,4,56,51.35,1.03,19,23,8,13,178,-7.77,3.28,73,46,29,6,26,-33.33,0.48,8,8,6,0,31,40.91,0.57,15,8,9,1,232,14.29,4.27,78,98,70,12,195,16.07,3.59,66,70,50,6,228,-0.44,4.2,97,82,35,24,230,-17.86,4.24,90,96,40,5,134,26.42,2.47,58,42,20,2,7,-36.36,0.13,0,5,1,0,842,2.18,15.52,209,353,156,65,4,33.33,0.07,3,1,0,0,15,15.38,0.28,5,8,2,3,227,5.09,4.18,67,95,34,11,21,-30,0.39,7,6,1,0,54,0,1,22,19,9,2,101,12.22,1.86,32,29,16,6,44,18.92,0.81,10,17,10,5,433,-6.07,7.98,156,141,66,27,52,18.18,0.96,9,21,8,8,118,13.46,2.17,43,27,10,12,128,8.47,2.36,53,45,21,10,244,20.79,4.5,65,74,38,36,258,7.5,4.75,48,107,40,22,26,-21.21,0.48,8,14,3,5,12,50,0.22,5,0,2,0,25,8.7,0.46,3,5,4,1,46,39.39,0.85,16,11,11,4,71,7.58,1.31,18,27,6,6,213,5.97,3.92,64,82,30,17,128,21.9,2.36,36,50,17,4,102,9.68,1.88,28,46,16,8,43,-2.27,0.79,12,16,4,7,38,52,0.7,17,10,5,2,122,31.18,2.25,35,55,19,15,266,20.36,4.9,71,123,40,49,124,3.33,2.28,32,49,17,15,254,30.26,4.68,89,87,57,10,0,100,0,0,0,0,0
CHE,2022-04-01,Switzerland,1,0,0.14,1,0,0,0,3,0,0.43,0,1,1,0,3,0,0.43,2,1,2,0,20,0,2.87,9,1,2,0,0,0,0,0,0,0,0,2,0,0.29,1,0,0,0,22,0,3.15,7,3,3,3,15,0,2.15,3,2,2,1,12,0,1.72,0,2,3,0,13,0,1.86,3,2,3,0,11,0,1.58,1,2,4,0,13,0,1.86,3,3,3,0,146,0,20.92,32,35,23,6,256,0,36.68,53,68,43,10,0,0,0,0,0,0,0,12,0,1.72,1,0,2,1,1,0,0.14,0,0,0,0,1,0,0.14,0,0,0,0,14,0,2.01,3,3,4,0,0,0,0,0,0,0,0,13,0,1.86,2,4,2,1,3,0,0.43,2,0,0,0,6,0,0.86,0,3,3,0,9,0,1.29,3,3,1,1,5,0,0.72,0,1,1,0,11,0,1.58,4,1,1,1,2,0,0.29,1,0,1,0,0,0,0,0,0,0,0,10,0,1.43,2,1,3,3,2,0,0.29,1,1,0,0,6,0,0.86,3,1,3,0,11,0,1.58,0,2,1,2,9,0,1.29,1,3,1,0,1,0,0.14,1,0,1,0,1,0,0.14,0,0,0,0,1,0,0.14,0,0,0,0,29,0,4.15,3,9,3,0,9,0,1.29,2,3,3,2,15,0,2.15,2,5,0,0,10,0,1.43,2,3,0,0,0,0,0,0,0,0,0
