id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-04-01,Angola,1,0,5.88,0,0,0,0,2,0,11.76,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,41.18,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11.76,0,1,1,0,1,0,5.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-04-02,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-71.43,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,1,0,0,0,100,0,0,0,0,0,2,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,8.33,0,0,0,0,2,100,16.67,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-04-01,Brazil,52,0,1.13,11,26,3,10,104,0,2.27,26,55,4,7,67,0,1.46,12,42,4,14,155,0,3.38,77,49,7,2,27,0,0.59,15,8,1,1,3,0,0.07,1,1,0,0,29,0,0.63,7,14,2,1,40,0,0.87,8,20,3,2,310,0,6.76,106,119,16,12,77,0,1.68,25,32,3,2,152,0,3.32,71,51,2,3,701,0,15.3,180,166,23,18,398,0,8.68,114,163,37,19,496,0,10.82,116,137,23,24,81,0,1.77,7,9,1,0,120,0,2.62,22,46,4,4,3,0,0.07,2,0,0,0,41,0,0.89,9,21,1,1,281,0,6.13,103,109,13,21,4,0,0.09,2,0,0,0,69,0,1.51,16,16,2,1,5,0,0.11,2,2,0,1,21,0,0.46,11,5,2,1,24,0,0.52,4,10,0,3,27,0,0.59,10,7,0,2,128,0,2.79,37,41,1,5,12,0,0.26,3,9,1,3,30,0,0.65,4,4,0,0,17,0,0.37,3,8,0,1,4,0,0.09,2,0,0,1,57,0,1.24,21,18,6,3,356,0,7.77,55,204,16,30,65,0,1.42,22,33,6,9,46,0,1,11,26,1,3,32,0,0.7,14,12,0,4,163,0,3.56,41,49,11,5,89,0,1.94,22,24,1,7,109,0,2.38,22,51,5,11,74,0,1.61,13,37,1,9,114,0,2.49,37,48,5,3,0,0,0,0,0,0,0
BRA,2022-04-02,Brazil,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
CAN,2022-04-01,Canada,16,0,0.24,6,4,4,0,52,0,0.77,15,18,5,3,46,0,0.69,14,18,6,8,179,0,2.67,71,60,35,6,54,0,0.8,27,18,17,2,17,0,0.25,6,8,3,0,291,0,4.33,110,100,81,17,223,0,3.32,76,84,57,2,273,0,4.07,101,94,34,32,399,0,5.94,163,116,82,10,127,0,1.89,47,42,12,3,14,0,0.21,3,6,0,0,1023,0,15.24,263,407,201,76,6,0,0.09,2,2,0,0,17,0,0.25,3,8,3,2,340,0,5.06,115,115,45,14,15,0,0.22,4,6,5,0,64,0,0.95,18,19,9,6,115,0,1.71,29,30,20,5,51,0,0.76,14,17,11,10,634,0,9.44,205,204,86,37,83,0,1.24,34,25,20,13,111,0,1.65,38,41,14,7,138,0,2.06,40,54,17,14,394,0,5.87,84,107,62,29,343,0,5.11,82,126,59,40,40,0,0.6,9,21,8,4,13,0,0.19,1,5,1,1,36,0,0.54,3,8,1,2,28,0,0.42,11,6,3,5,88,0,1.31,23,30,12,1,346,0,5.15,64,114,40,22,131,0,1.95,39,44,14,8,128,0,1.91,39,51,10,10,44,0,0.66,13,17,4,5,47,0,0.7,16,12,4,1,136,0,2.03,33,49,24,13,274,0,4.08,81,105,31,54,149,0,2.22,40,51,18,24,228,0,3.4,71,97,45,12,0,0,0,0,0,0,0
CAN,2022-04-02,Canada,3,-81.25,0.11,1,0,1,0,22,-57.69,0.84,10,5,10,1,18,-60.87,0.68,7,9,2,2,96,-46.37,3.65,44,29,14,0,21,-61.11,0.8,10,4,4,0,9,-47.06,0.34,4,4,3,1,105,-63.92,3.99,41,35,21,5,84,-62.33,3.19,26,36,21,5,121,-55.68,4.6,47,39,15,6,146,-63.41,5.55,62,48,24,3,49,-61.42,1.86,19,17,6,2,11,-21.43,0.42,4,5,0,0,451,-55.91,17.14,100,189,104,23,0,-100,0,0,0,0,0,9,-47.06,0.34,5,2,2,2,118,-65.29,4.48,39,40,23,3,18,20,0.68,7,6,2,1,25,-60.94,0.95,9,13,3,1,55,-52.17,2.09,21,17,12,5,20,-60.78,0.76,4,10,2,5,237,-62.62,9,98,64,38,15,21,-74.7,0.8,6,8,4,3,54,-51.35,2.05,23,18,4,2,58,-57.97,2.2,25,8,6,5,113,-71.32,4.29,32,37,16,12,149,-56.56,5.66,43,54,21,21,16,-60,0.61,7,7,2,1,3,-76.92,0.11,0,1,1,1,11,-69.44,0.42,3,2,0,1,18,-35.71,0.68,4,5,1,0,33,-62.5,1.25,11,7,1,4,94,-72.83,3.57,20,30,13,6,56,-57.25,2.13,18,17,5,9,49,-61.72,1.86,12,23,8,7,26,-40.91,0.99,4,6,3,3,12,-74.47,0.46,6,1,1,0,51,-62.5,1.94,11,16,7,2,90,-67.15,3.42,30,32,14,12,58,-61.07,2.2,13,23,7,6,102,-55.26,3.88,27,41,22,3,0,100,0,0,0,0,0
CHE,2022-04-01,Switzerland,1,0,0.14,1,0,0,0,3,0,0.43,0,1,1,0,3,0,0.43,2,1,2,0,18,0,2.58,8,1,2,0,0,0,0,0,0,0,0,2,0,0.29,1,0,0,0,22,0,3.15,7,3,3,3,15,0,2.15,3,2,2,1,12,0,1.72,0,2,3,0,14,0,2,3,3,4,0,11,0,1.57,1,2,4,0,13,0,1.86,3,3,3,0,146,0,20.89,33,38,22,6,257,0,36.77,53,66,46,10,0,0,0,0,0,0,0,12,0,1.72,1,0,2,1,1,0,0.14,0,0,0,0,1,0,0.14,0,0,0,0,14,0,2,3,3,4,0,0,0,0,0,0,0,0,15,0,2.15,2,4,2,1,2,0,0.29,1,0,0,0,6,0,0.86,0,3,3,0,9,0,1.29,3,3,1,1,5,0,0.72,0,1,1,0,11,0,1.57,4,1,1,1,2,0,0.29,1,0,1,0,0,0,0,0,0,0,0,10,0,1.43,2,1,3,3,2,0,0.29,1,1,0,0,6,0,0.86,3,1,3,0,11,0,1.57,0,2,1,2,10,0,1.43,1,3,1,0,1,0,0.14,1,0,1,0,1,0,0.14,0,0,0,0,1,0,0.14,0,0,0,0,28,0,4.01,3,9,3,0,9,0,1.29,2,3,3,2,15,0,2.15,2,5,0,0,10,0,1.43,2,3,0,0,0,0,0,0,0,0,0
CHE,2022-04-02,Switzerland,1,0,0.23,0,0,0,0,1,-66.67,0.23,0,0,0,0,3,0,0.68,2,0,0,0,17,-5.56,3.83,5,4,3,0,0,100,0,0,0,0,0,1,-50,0.23,0,0,0,0,4,-81.82,0.9,1,1,1,0,7,-53.33,1.58,1,2,2,0,4,-66.67,0.9,2,1,0,0,17,21.43,3.83,7,4,4,0,2,-81.82,0.45,1,0,0,0,5,-61.54,1.13,1,2,1,0,113,-22.6,25.45,14,30,9,6,157,-38.91,35.36,42,22,23,4,0,100,0,0,0,0,0,6,-50,1.35,4,0,2,0,2,100,0.45,0,0,0,0,1,0,0.23,0,0,0,0,3,-78.57,0.68,0,3,1,0,0,100,0,0,0,0,0,8,-46.67,1.8,6,0,1,0,2,0,0.45,2,0,0,0,1,-83.33,0.23,0,0,0,0,6,-33.33,1.35,4,1,1,1,4,-20,0.9,0,0,1,0,6,-45.45,1.35,1,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,-60,0.9,0,1,0,2,1,-50,0.23,0,1,0,0,13,116.67,2.93,0,0,5,1,8,-27.27,1.8,1,2,0,0,8,-20,1.8,1,3,0,0,2,100,0.45,0,1,0,0,1,0,0.23,1,0,0,0,1,0,0.23,0,0,0,0,11,-60.71,2.48,5,1,1,0,4,-55.56,0.9,0,3,0,0,4,-73.33,0.9,0,1,0,0,16,60,3.6,3,5,2,0,0,100,0,0,0,0,0
COL,2022-04-01,Colombia,1,0,0.08,0,0,0,0,19,0,1.56,2,11,2,3,37,0,3.03,10,19,12,10,3,0,0.25,1,1,1,0,3,0,0.25,0,3,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,11,0,0.9,2,1,1,1,84,0,6.88,23,30,4,6,79,0,6.47,10,38,7,4,21,0,1.72,7,6,2,2,102,0,8.35,11,22,8,6,237,0,19.41,33,78,28,13,30,0,2.46,4,7,5,1,2,0,0.16,0,0,0,0,4,0,0.33,1,1,1,0,2,0,0.16,0,2,1,0,5,0,0.41,1,4,0,1,77,0,6.31,13,20,5,2,0,0,0,0,0,0,0,40,0,3.28,6,9,1,3,3,0,0.25,0,0,0,0,22,0,1.8,1,4,2,1,12,0,0.98,1,0,0,0,9,0,0.74,1,5,2,2,58,0,4.75,1,42,1,4,0,0,0,0,0,0,0,2,0,0.16,1,1,0,1,12,0,0.98,3,6,7,2,2,0,0.16,1,1,0,0,11,0,0.9,5,4,1,0,98,0,8.03,11,45,20,16,10,0,0.82,0,7,1,0,29,0,2.38,6,14,1,2,25,0,2.05,2,18,2,4,80,0,6.55,4,28,7,0,35,0,2.87,9,12,10,2,14,0,1.15,1,6,1,3,5,0,0.41,2,1,0,0,36,0,2.95,2,14,2,0,0,0,0,0,0,0,0
COL,2022-04-02,Colombia,1,0,0.11,1,0,0,0,14,-26.32,1.54,3,6,3,4,11,-70.27,1.21,1,7,2,2,6,100,0.66,0,4,2,0,5,66.67,0.55,1,1,0,0,1,0,0.11,1,0,0,0,1,100,0.11,0,1,0,0,9,-18.18,0.99,2,2,2,0,80,-4.76,8.79,18,27,9,13,53,-32.91,5.82,4,22,7,2,26,23.81,2.86,4,12,4,1,60,-41.18,6.59,15,18,5,3,213,-10.13,23.41,45,57,28,11,21,-30,2.31,2,4,3,0,2,0,0.22,0,2,2,0,4,0,0.44,2,1,0,0,5,150,0.55,0,3,1,0,6,20,0.66,3,0,2,2,39,-49.35,4.29,9,11,5,4,0,100,0,0,0,0,0,20,-50,2.2,1,10,2,4,2,-33.33,0.22,1,1,0,1,10,-54.55,1.1,1,2,0,0,8,-33.33,0.88,0,2,0,0,21,133.33,2.31,3,7,1,3,50,-13.79,5.49,1,39,1,0,1,100,0.11,0,1,0,0,4,100,0.44,0,0,0,1,2,-83.33,0.22,0,1,0,1,2,0,0.22,0,1,0,0,5,-54.55,0.55,0,5,0,0,50,-48.98,5.49,7,25,4,3,6,-40,0.66,1,2,0,1,15,-48.28,1.65,4,8,3,2,22,-12,2.42,6,11,7,3,51,-36.25,5.6,7,17,5,2,11,-68.57,1.21,3,1,0,1,7,-50,0.77,3,3,1,2,8,60,0.88,1,4,0,1,58,61.11,6.37,8,26,4,7,0,100,0,0,0,0,0
