id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-05-01,Angola,1,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,1,0,0,0,0,0,0,0,0,0,1,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42.86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-05-02,Angola,1,0,7.69,0,0,0,0,1,100,7.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,15.38,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,0,23.08,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-05-03,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.38,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.38,0,1,0,1,0,100,0,0,0,0,0,3,0,7.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,4.76,0,1,0,0,0,100,0,0,0,0,0,1,100,2.38,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,31,3000,73.81,5,0,0,3,1,100,2.38,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.38,0,1,0,0,1,100,2.38,1,0,0,0,0,100,0,0,0,0,0
AGO,2022-05-04,Angola,0,100,0,0,0,0,0,1,100,5,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,10,2,0,0,1,2,100,10,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,-33.33,10,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5,0,0,0,0,1,100,5,0,1,0,1,0,100,0,0,0,0,0,2,100,10,0,0,0,0,1,-50,5,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5,0,1,0,0,3,-90.32,15,1,1,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,15,2,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-05-05,Angola,2,100,10,0,2,1,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,5,0,1,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,200,30,1,3,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,10,1,0,0,0,3,200,15,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,0,15,1,1,0,0,1,100,5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5,1,0,0,0,0,100,0,0,0,0,0,1,-66.67,5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-05-06,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,5.26,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-50,15.79,1,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5.26,0,0,0,0,1,100,5.26,0,1,0,0,0,100,0,0,0,0,0,1,-50,5.26,0,0,0,0,1,-66.67,5.26,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,8,166.67,42.11,1,2,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,15.79,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-05-07,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,15.38,0,2,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,1,0,0,0,0,100,0,0,0,0,0,3,0,23.08,1,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,15.38,0,2,0,0,2,-75,15.38,1,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-05-01,Brazil,65,0,1.77,15,37,3,4,81,0,2.2,26,40,4,11,103,0,2.8,19,69,11,18,121,0,3.29,24,40,3,0,15,0,0.41,6,7,0,0,2,0,0.05,1,1,0,0,18,0,0.49,2,11,5,1,31,0,0.84,7,15,2,0,242,0,6.58,69,99,11,27,43,0,1.17,14,18,3,1,81,0,2.2,36,29,2,3,150,0,4.08,56,66,11,6,142,0,3.86,49,51,13,8,202,0,5.49,42,79,14,9,64,0,1.74,9,13,1,0,66,0,1.79,12,32,2,0,1,0,0.03,0,0,0,0,38,0,1.03,11,18,3,2,168,0,4.57,69,69,8,7,0,0,0,0,0,0,0,26,0,0.71,13,3,1,1,17,0,0.46,4,7,0,3,21,0,0.57,4,15,0,2,16,0,0.43,0,8,3,6,14,0,0.38,2,6,0,4,95,0,2.58,23,40,3,7,19,0,0.52,7,7,3,3,7,0,0.19,3,1,0,0,4,0,0.11,0,3,0,0,1,0,0.03,1,0,0,0,49,0,1.33,17,21,4,4,1186,0,32.24,258,738,125,147,64,0,1.74,18,27,3,13,35,0,0.95,8,23,0,2,20,0,0.54,4,14,1,0,98,0,2.66,30,34,6,4,74,0,2.01,24,18,1,6,43,0,1.17,10,25,3,9,90,0,2.45,14,41,5,9,167,0,4.54,62,66,12,4,0,0,0,0,0,0,0
BRA,2022-05-02,Brazil,64,-1.54,1.37,13,28,6,5,84,3.7,1.8,28,43,7,10,92,-10.68,1.97,22,57,11,17,156,28.93,3.34,54,41,4,8,35,133.33,0.75,23,9,1,0,10,400,0.21,1,5,0,0,18,0,0.38,4,8,2,2,45,45.16,0.96,9,22,4,3,269,11.16,5.75,89,113,12,24,83,93.02,1.77,23,29,7,0,116,43.21,2.48,46,38,2,2,270,80,5.77,86,111,20,11,250,76.06,5.35,56,109,15,8,484,139.6,10.35,96,136,20,10,126,96.88,2.69,10,10,1,1,99,50,2.12,24,31,6,6,5,400,0.11,1,2,1,0,35,-7.89,0.75,7,21,1,1,304,80.95,6.5,124,101,6,16,2,100,0.04,1,0,0,0,57,119.23,1.22,17,19,3,0,9,-47.06,0.19,1,5,1,1,26,23.81,0.56,7,16,2,1,22,37.5,0.47,5,8,2,3,20,42.86,0.43,3,6,0,7,131,37.89,2.8,28,59,10,13,23,21.05,0.49,5,14,5,5,21,200,0.45,4,10,0,5,6,50,0.13,2,0,0,0,1,0,0.02,1,0,0,0,50,2.04,1.07,14,22,3,2,1071,-9.7,22.9,203,652,110,128,61,-4.69,1.3,19,26,3,3,49,40,1.05,10,33,2,1,33,65,0.71,11,14,2,3,118,20.41,2.52,39,28,9,3,146,97.3,3.12,70,38,5,15,56,30.23,1.2,18,23,3,8,114,26.67,2.44,24,44,1,1,116,-30.54,2.48,37,51,9,4,0,100,0,0,0,0,0
BRA,2022-05-03,Brazil,60,-6.25,1.21,16,28,8,5,116,38.1,2.34,33,51,7,15,100,8.7,2.01,28,60,8,20,148,-5.13,2.98,65,31,6,8,53,51.43,1.07,26,20,3,0,4,-60,0.08,2,0,0,0,19,5.56,0.38,8,7,0,0,33,-26.67,0.66,8,21,0,4,302,12.27,6.08,91,137,15,33,86,3.61,1.73,25,31,5,3,143,23.28,2.88,61,60,3,4,347,28.52,6.99,118,112,29,13,331,32.4,6.67,85,151,21,15,334,-30.99,6.73,86,117,16,16,87,-30.95,1.75,15,19,0,3,84,-15.15,1.69,11,40,8,6,2,-60,0.04,0,2,0,0,45,28.57,0.91,10,27,5,2,280,-7.89,5.64,117,114,12,19,5,150,0.1,1,1,1,1,80,40.35,1.61,27,30,5,5,9,0,0.18,1,6,0,1,28,7.69,0.56,7,12,0,3,25,13.64,0.5,8,13,4,3,33,65,0.66,6,20,6,5,112,-14.5,2.26,28,46,7,7,32,39.13,0.64,14,12,3,5,21,0,0.42,5,7,2,6,20,233.33,0.4,8,6,0,1,4,300,0.08,2,2,0,1,47,-6,0.95,14,23,3,8,1109,3.55,22.34,213,675,154,173,76,24.59,1.53,23,34,3,9,69,40.82,1.39,14,46,3,3,38,15.15,0.77,9,24,5,5,172,45.76,3.46,58,67,13,6,199,36.3,4.01,117,55,8,15,53,-5.36,1.07,6,36,4,9,117,2.63,2.36,15,64,4,4,141,21.55,2.84,37,68,10,5,0,100,0,0,0,0,0
