id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-05-01,Angola,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2022-05-01,Brazil,66,0,1.84,15,37,3,4,82,0,2.28,26,41,4,11,106,0,2.95,20,71,11,20,122,0,3.4,24,40,3,0,16,0,0.45,7,7,0,0,2,0,0.06,1,1,0,0,18,0,0.5,2,11,5,1,32,0,0.89,8,15,2,0,237,0,6.6,67,99,12,27,42,0,1.17,14,18,3,1,81,0,2.26,36,29,2,3,149,0,4.15,57,65,10,6,141,0,3.93,48,50,11,7,202,0,5.62,42,79,14,9,64,0,1.78,9,13,1,0,65,0,1.81,11,32,2,1,1,0,0.03,0,0,0,0,39,0,1.09,11,18,3,2,170,0,4.73,70,69,8,8,0,0,0,0,0,0,0,27,0,0.75,13,3,2,1,17,0,0.47,4,7,0,3,21,0,0.58,4,15,0,2,17,0,0.47,0,8,4,6,14,0,0.39,2,6,0,4,93,0,2.59,23,40,3,7,19,0,0.53,7,7,3,3,7,0,0.19,3,1,0,0,4,0,0.11,0,3,0,0,1,0,0.03,1,0,0,0,48,0,1.34,16,21,4,4,1102,0,30.68,238,684,118,133,62,0,1.73,18,26,3,13,34,0,0.95,7,23,0,2,20,0,0.56,4,14,1,0,100,0,2.78,31,35,7,5,73,0,2.03,24,18,1,5,40,0,1.11,9,25,3,7,90,0,2.51,14,41,5,9,168,0,4.68,63,66,12,4,0,0,0,0,0,0,0
CAN,2022-05-01,Canada,14,0,0.31,2,5,1,0,26,0,0.57,8,6,4,1,23,0,0.51,8,12,4,8,115,0,2.53,38,51,19,3,27,0,0.59,6,10,5,0,25,0,0.55,7,12,3,0,192,0,4.23,62,85,66,8,130,0,2.86,35,54,31,2,180,0,3.97,84,45,28,22,175,0,3.86,73,60,36,4,90,0,1.98,31,36,13,3,6,0,0.13,0,3,1,0,771,0,16.99,188,315,192,44,5,0,0.11,2,2,2,0,15,0,0.33,3,8,4,2,185,0,4.08,49,68,36,3,14,0,0.31,4,5,0,2,53,0,1.17,15,25,11,2,54,0,1.19,19,20,13,3,24,0,0.53,6,10,3,2,387,0,8.53,130,131,78,29,69,0,1.52,15,45,5,7,55,0,1.21,18,18,8,3,89,0,1.96,23,26,18,7,348,0,7.67,111,130,75,36,205,0,4.52,51,66,36,28,22,0,0.48,4,8,3,0,4,0,0.09,0,1,0,0,23,0,0.51,7,2,4,2,40,0,0.88,18,9,4,0,55,0,1.21,16,20,7,4,210,0,4.63,51,74,36,20,97,0,2.14,25,30,14,3,109,0,2.4,34,34,9,7,93,0,2.05,16,31,17,11,19,0,0.42,7,2,4,1,83,0,1.83,20,24,12,2,236,0,5.2,59,98,38,38,124,0,2.73,36,58,16,15,146,0,3.22,42,54,29,5,0,0,0,0,0,0,0
CHE,2022-05-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.63,1,1,0,0,9,0,2.83,4,1,1,0,0,0,0,0,0,0,0,1,0,0.31,1,0,1,0,6,0,1.89,6,0,1,1,3,0,0.94,0,1,1,0,9,0,2.83,5,0,4,2,4,0,1.26,1,0,0,0,5,0,1.57,1,0,0,0,6,0,1.89,4,0,1,0,151,0,47.48,33,36,13,6,57,0,17.92,17,8,6,1,3,0,0.94,0,1,2,0,2,0,0.63,0,2,0,0,0,0,0,0,0,0,0,1,0,0.31,0,1,0,0,4,0,1.26,1,1,0,1,0,0,0,0,0,0,0,3,0,0.94,0,1,1,0,1,0,0.31,0,1,0,0,2,0,0.63,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.63,0,1,0,0,0,0,0,0,0,0,0,1,0,0.31,0,1,1,0,5,0,1.57,0,2,1,0,4,0,1.26,0,3,0,0,2,0,0.63,1,0,1,0,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,9,0,2.83,1,3,0,1,6,0,1.89,0,4,2,0,10,0,3.14,3,3,1,0,6,0,1.89,1,4,1,0,0,0,0,0,0,0,0
COL,2022-05-01,Colombia,1,0,0.13,0,0,0,1,13,0,1.66,2,4,2,1,15,0,1.92,2,8,1,3,2,0,0.26,1,0,1,0,1,0,0.13,0,1,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,7,0,0.9,2,1,1,0,229,0,29.28,33,119,19,19,13,0,1.66,3,5,0,0,13,0,1.66,1,9,0,0,75,0,9.59,9,33,7,3,78,0,9.97,8,31,10,0,34,0,4.35,7,5,6,2,1,0,0.13,0,1,0,0,1,0,0.13,0,0,1,0,3,0,0.38,0,0,0,0,3,0,0.38,0,1,0,0,18,0,2.3,2,8,2,3,0,0,0,0,0,0,0,24,0,3.07,2,14,1,0,5,0,0.64,0,2,0,0,11,0,1.41,1,3,4,0,4,0,0.51,1,0,0,0,10,0,1.28,1,1,1,1,82,0,10.49,5,62,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,1,0,0.13,0,1,0,0,15,0,1.92,0,10,1,0,48,0,6.14,2,30,7,4,4,0,0.51,1,2,0,0,16,0,2.05,4,6,0,1,10,0,1.28,4,3,1,1,24,0,3.07,0,6,1,0,2,0,0.26,0,0,0,0,5,0,0.64,0,1,1,0,0,0,0,0,0,0,0,12,0,1.53,4,3,0,1,0,0,0,0,0,0,0
COD,2022-05-01,Democratic Republic of the Congo,3,0,4.05,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.7,1,1,0,0,0,0,0,0,0,0,0,9,0,12.16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.7,0,2,1,0,22,0,29.73,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,1,0,0,0,2,0,2.7,2,0,0,0,0,0,0,0,0,0,0,4,0,5.41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,1,0,1,2,0,2.7,1,0,1,0,2,0,2.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,12.16,4,3,3,0,0,0,0,0,0,0,0,2,0,2.7,1,1,1,0,1,0,1.35,0,0,0,1,2,0,2.7,0,1,0,0,3,0,4.05,2,1,0,0,4,0,5.41,2,1,1,0,1,0,1.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2022-05-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8.7,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.45,0,0,0,0,1,0,1.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20.29,4,2,1,1,39,0,56.52,6,17,1,3,1,0,1.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,2022-05-01,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,2022-05-01,France,97,0,3.17,17,27,9,3,69,0,2.25,13,24,8,7,37,0,1.21,7,12,6,3,34,0,1.11,13,13,6,1,6,0,0.2,0,3,3,0,3,0,0.1,0,1,0,1,35,0,1.14,9,11,8,1,18,0,0.59,3,7,2,0,96,0,3.13,26,28,11,14,55,0,1.8,12,14,5,4,32,0,1.04,3,9,3,1,123,0,4.01,22,39,13,9,1271,0,41.48,285,427,175,53,4,0,0.13,0,0,1,0,4,0,0.13,1,0,0,0,75,0,2.45,15,22,9,3,7,0,0.23,1,2,0,0,15,0,0.49,2,2,1,1,79,0,2.58,22,30,13,3,17,0,0.55,3,1,0,0,69,0,2.25,14,18,4,1,7,0,0.23,1,2,0,0,114,0,3.72,26,39,4,7,19,0,0.62,4,5,1,1,12,0,0.39,4,4,2,1,87,0,2.84,9,27,6,9,1,0,0.03,1,0,0,1,2,0,0.07,1,0,0,0,6,0,0.2,2,1,0,0,1,0,0.03,0,0,0,0,39,0,1.27,4,7,3,2,139,0,4.54,21,43,15,20,48,0,1.57,10,15,8,2,27,0,0.88,3,13,6,0,55,0,1.8,13,12,13,3,102,0,3.33,26,28,11,1,121,0,3.95,21,42,6,4,83,0,2.71,27,21,10,2,40,0,1.31,9,11,5,4,15,0,0.49,5,5,1,0,0,0,0,0,0,0,0
IDN,2022-05-01,Indonesia,10,0,0.67,2,3,0,0,10,0,0.67,2,2,0,1,11,0,0.74,1,0,0,0,32,0,2.15,6,1,1,1,2,0,0.13,0,1,0,0,0,0,0,0,0,0,0,169,0,11.34,42,14,0,0,110,0,7.38,19,12,0,0,33,0,2.21,5,6,0,2,49,0,3.29,13,10,1,0,13,0,0.87,2,0,0,0,16,0,1.07,3,2,0,0,101,0,6.78,15,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1.21,2,2,1,0,5,0,0.34,1,0,0,0,29,0,1.95,3,7,2,2,42,0,2.82,4,5,8,2,5,0,0.34,0,0,0,0,41,0,2.75,5,8,1,0,1,0,0.07,1,0,0,0,65,0,4.36,6,1,0,1,273,0,18.32,62,18,0,2,12,0,0.81,1,2,1,2,34,0,2.28,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.54,0,0,0,0,3,0,0.2,1,0,0,0,64,0,4.3,9,7,1,0,92,0,6.17,22,19,1,0,14,0,0.94,4,3,0,0,28,0,1.88,8,5,0,0,2,0,0.13,0,1,0,0,19,0,1.28,3,1,0,0,34,0,2.28,3,2,1,3,10,0,0.67,1,4,1,0,13,0,0.87,3,1,1,1,122,0,8.19,38,16,3,2,0,0,0,0,0,0,0
