id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2022-05-01,Angola,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2022-05-02,Angola,1,0,7.14,0,0,0,0,1,100,7.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,14.29,0,2,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,14.29,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,50,21.43,0,3,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.14,0,0,0,0,1,100,7.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,7.14,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2022-05-03,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,2.5,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,2.5,0,1,0,1,0,100,0,0,0,0,0,2,-33.33,5,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,5,0,1,0,0,0,100,0,0,0,0,0,1,100,2.5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,30,2900,75,5,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,2.5,0,1,0,0,1,100,2.5,1,0,0,0,0,100,0,0,0,0,0
BRA,2022-05-01,Brazil,66,0,1.82,15,37,3,4,82,0,2.26,26,41,4,11,104,0,2.87,20,69,11,18,121,0,3.34,24,40,3,0,15,0,0.41,6,7,0,0,2,0,0.06,1,1,0,0,18,0,0.5,2,11,5,1,32,0,0.88,8,15,2,0,241,0,6.65,69,102,12,27,42,0,1.16,14,18,3,1,81,0,2.23,36,29,2,3,149,0,4.11,57,65,10,6,141,0,3.89,49,50,11,7,202,0,5.57,42,79,14,9,64,0,1.77,9,13,1,0,63,0,1.74,11,31,2,0,1,0,0.03,0,0,0,0,39,0,1.08,11,18,3,2,176,0,4.85,71,73,8,7,0,0,0,0,0,0,0,26,0,0.72,12,3,2,1,17,0,0.47,4,7,0,3,21,0,0.58,4,15,0,2,16,0,0.44,0,8,3,6,14,0,0.39,2,6,0,4,96,0,2.65,23,40,3,7,19,0,0.52,7,7,3,3,7,0,0.19,3,1,0,0,4,0,0.11,0,3,0,0,1,0,0.03,1,0,0,0,48,0,1.32,16,21,4,4,1135,0,31.3,245,706,120,138,62,0,1.71,18,26,3,13,35,0,0.97,8,23,0,2,20,0,0.55,4,14,1,0,100,0,2.76,31,35,7,5,67,0,1.85,24,15,1,5,41,0,1.13,10,25,3,7,90,0,2.48,14,41,5,9,168,0,4.63,63,66,12,4,0,0,0,0,0,0,0
BRA,2022-05-02,Brazil,65,-1.52,1.41,14,28,6,5,84,2.44,1.82,28,43,7,10,92,-11.54,2,22,57,11,17,157,29.75,3.41,54,42,4,8,35,133.33,0.76,23,9,1,0,10,400,0.22,1,5,0,0,18,0,0.39,4,8,2,2,45,40.63,0.98,9,22,4,3,262,8.71,5.69,88,109,10,21,83,97.62,1.8,24,28,7,0,112,38.27,2.43,45,37,2,2,269,80.54,5.84,84,113,20,11,242,71.63,5.25,54,105,14,8,484,139.6,10.51,95,136,20,9,126,96.88,2.74,10,10,1,1,99,57.14,2.15,23,31,6,5,5,400,0.11,1,2,1,0,35,-10.26,0.76,7,21,1,1,305,73.3,6.62,127,102,6,15,2,100,0.04,1,0,0,0,57,119.23,1.24,17,18,5,0,9,-47.06,0.2,1,5,1,1,26,23.81,0.56,7,16,2,1,22,37.5,0.48,5,8,2,3,19,35.71,0.41,3,6,0,6,132,37.5,2.87,28,60,10,15,22,15.79,0.48,5,13,5,5,21,200,0.46,4,10,0,5,6,50,0.13,2,0,0,0,2,100,0.04,1,0,0,0,50,4.17,1.09,14,22,3,2,1021,-10.04,22.17,190,627,108,120,62,0,1.35,20,26,3,3,49,40,1.06,10,33,2,1,34,70,0.74,11,14,2,3,119,19,2.58,40,28,9,3,139,107.46,3.02,68,35,5,15,57,39.02,1.24,18,23,3,8,116,28.89,2.52,25,45,2,1,113,-32.74,2.45,35,50,9,4,0,100,0,0,0,0,0
BRA,2022-05-03,Brazil,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
CAN,2022-05-01,Canada,14,0,0.31,2,5,1,0,27,0,0.59,8,6,4,2,25,0,0.55,8,13,5,8,116,0,2.53,38,52,19,3,26,0,0.57,6,10,5,0,25,0,0.55,7,12,3,0,198,0,4.32,63,88,68,8,131,0,2.86,35,54,32,2,184,0,4.01,85,46,29,26,178,0,3.88,73,60,36,5,91,0,1.99,31,36,13,3,6,0,0.13,0,3,1,0,769,0,16.78,183,315,187,45,5,0,0.11,2,2,2,0,15,0,0.33,3,8,4,2,190,0,4.15,49,69,39,3,14,0,0.31,4,5,0,2,54,0,1.18,15,25,11,2,54,0,1.18,19,20,13,3,24,0,0.52,6,10,3,2,399,0,8.71,133,135,80,31,69,0,1.51,15,45,5,7,58,0,1.27,18,19,8,5,91,0,1.99,23,26,18,7,346,0,7.55,110,129,75,36,206,0,4.49,51,66,37,28,22,0,0.48,4,8,3,0,5,0,0.11,0,1,0,0,23,0,0.5,7,2,4,2,40,0,0.87,18,9,4,0,56,0,1.22,16,20,7,4,205,0,4.47,51,72,35,19,98,0,2.14,25,30,14,3,111,0,2.42,34,34,9,7,94,0,2.05,16,31,17,12,19,0,0.41,7,2,4,1,83,0,1.81,20,24,12,2,241,0,5.26,62,95,39,38,126,0,2.75,37,59,16,17,145,0,3.16,42,53,29,5,0,0,0,0,0,0,0
CAN,2022-05-02,Canada,6,-57.14,0.11,0,1,1,0,67,148.15,1.22,11,27,14,4,408,1532,7.45,17,22,20,9,143,23.28,2.61,51,48,26,11,38,46.15,0.69,12,17,11,1,21,-16,0.38,8,7,2,0,334,68.69,6.1,47,90,62,11,144,9.92,2.63,39,61,40,3,169,-8.15,3.09,48,69,32,16,202,13.48,3.69,68,69,35,6,148,62.64,2.7,42,37,12,4,11,83.33,0.2,1,1,1,0,817,6.24,14.91,150,345,159,37,8,60,0.15,0,4,1,0,9,-40,0.16,0,7,1,0,320,68.42,5.84,91,103,50,22,18,28.57,0.33,6,3,2,0,67,24.07,1.22,12,34,18,5,68,25.93,1.24,20,25,9,5,21,-12.5,0.38,7,7,4,4,377,-5.51,6.88,134,114,67,18,53,-23.19,0.97,10,18,9,0,54,-6.9,0.99,18,16,5,6,137,50.55,2.5,46,52,22,10,341,-1.45,6.22,97,99,70,43,171,-16.99,3.12,32,44,26,13,15,-31.82,0.27,3,8,1,3,7,40,0.13,3,1,0,1,21,-8.7,0.38,3,6,0,0,36,-10,0.66,14,8,4,3,60,7.14,1.1,15,21,9,2,235,14.63,4.29,51,91,27,12,162,65.31,2.96,40,57,27,5,100,-9.91,1.83,23,44,11,8,55,-41.49,1,12,17,11,4,33,73.68,0.6,14,4,3,3,105,26.51,1.92,19,45,20,14,240,-0.41,4.38,66,102,34,33,103,-18.25,1.88,26,33,9,15,154,6.21,2.81,40,68,40,2,0,100,0,0,0,0,0
CAN,2022-05-03,Canada,7,16.67,0.22,2,3,2,0,25,-62.69,0.79,10,4,5,2,13,-96.81,0.41,5,4,1,2,68,-52.45,2.16,24,18,14,2,29,-23.68,0.92,6,8,9,0,12,-42.86,0.38,6,1,1,0,143,-57.19,4.54,29,53,31,6,64,-55.56,2.03,18,25,21,2,92,-45.56,2.92,34,24,14,9,149,-26.24,4.73,42,64,30,3,62,-58.11,1.97,16,22,3,5,5,-54.55,0.16,0,0,1,0,726,-11.14,23.03,172,282,144,63,6,-25,0.19,4,0,0,0,10,11.11,0.32,3,3,6,0,148,-53.75,4.69,33,62,16,10,9,-50,0.29,2,3,3,0,26,-61.19,0.82,9,7,9,3,27,-60.29,0.86,12,4,3,0,13,-38.1,0.41,3,5,3,4,240,-36.34,7.61,83,74,36,13,27,-49.06,0.86,8,7,4,4,38,-29.63,1.21,13,12,5,1,57,-58.39,1.81,21,14,13,2,201,-41.06,6.37,53,63,34,22,120,-29.82,3.81,23,31,14,12,11,-26.67,0.35,3,4,2,1,3,-57.14,0.1,1,0,0,0,108,414.29,3.43,2,89,1,2,26,-27.78,0.82,11,7,5,2,27,-55,0.86,3,14,2,1,147,-37.45,4.66,31,53,19,7,66,-59.26,2.09,15,23,7,4,62,-38,1.97,18,26,10,6,38,-30.91,1.21,9,13,9,5,16,-51.52,0.51,3,4,2,1,57,-45.71,1.81,18,22,14,7,111,-53.75,3.52,35,31,20,23,66,-35.92,2.09,14,26,11,9,98,-36.36,3.11,25,38,18,5,0,100,0,0,0,0,0
CHE,2022-05-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.62,1,1,0,0,9,0,2.8,4,1,1,0,0,0,0,0,0,0,0,1,0,0.31,1,0,1,0,7,0,2.17,6,1,1,1,3,0,0.93,0,1,1,0,9,0,2.8,5,0,4,2,4,0,1.24,1,0,0,0,5,0,1.55,1,0,0,0,6,0,1.86,4,0,1,0,156,0,48.45,32,41,15,6,58,0,18.01,18,9,8,1,3,0,0.93,0,1,2,0,2,0,0.62,0,2,0,0,0,0,0,0,0,0,0,1,0,0.31,0,1,0,0,4,0,1.24,1,1,0,1,0,0,0,0,0,0,0,3,0,0.93,0,1,1,0,1,0,0.31,0,1,0,0,2,0,0.62,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.93,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.24,0,2,1,0,4,0,1.24,0,3,0,0,2,0,0.62,1,0,1,0,1,0,0.31,0,1,0,0,0,0,0,0,0,0,0,9,0,2.8,1,3,0,1,6,0,1.86,0,4,2,0,9,0,2.8,3,2,0,0,6,0,1.86,1,4,1,0,0,0,0,0,0,0,0
