id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-03-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,1,1,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-03-02,Angola,1,100,7.69,0,0,1,1,1,100,7.69,0,1,0,1,0,100,0,0,0,0,0,2,100,15.38,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,30.77,1,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0
BRA,2023-03-01,Brazil,197,0,5.41,25,89,11,45,99,0,2.72,30,65,6,41,46,0,1.26,9,28,8,19,101,0,2.77,50,35,6,14,28,0,0.77,19,8,0,5,4,0,0.11,2,2,0,1,13,0,0.36,5,4,1,2,42,0,1.15,14,20,4,5,229,0,6.29,67,128,12,59,122,0,3.35,30,61,5,45,143,0,3.93,62,64,6,25,235,0,6.46,76,125,18,47,417,0,11.46,70,260,36,126,484,0,13.3,125,201,33,102,9,0,0.25,3,4,1,2,94,0,2.58,16,46,6,18,6,0,0.16,3,2,0,1,35,0,0.96,10,21,3,7,241,0,6.62,91,111,15,48,1,0,0.03,1,0,0,0,97,0,2.66,31,54,6,44,5,0,0.14,2,2,0,0,11,0,0.3,3,6,1,4,17,0,0.47,3,11,1,10,73,0,2.01,14,16,3,22,36,0,0.99,12,12,1,10,10,0,0.27,4,6,3,4,18,0,0.49,2,10,0,3,12,0,0.33,3,2,0,5,0,0,0,0,0,0,0,27,0,0.74,7,15,0,4,243,0,6.68,35,162,19,130,59,0,1.62,12,39,5,25,31,0,0.85,8,15,2,15,25,0,0.69,9,11,1,11,83,0,2.28,21,40,5,22,90,0,2.47,24,45,10,37,101,0,2.77,33,47,7,44,75,0,2.06,15,39,5,30,81,0,2.23,27,41,3,5,0,0,0,0,0,0,0
BRA,2023-03-02,Brazil,125,-36.55,4.07,34,62,12,31,103,4.04,3.36,31,61,7,40,41,-10.87,1.34,4,30,2,24,81,-19.8,2.64,29,39,0,12,26,-7.14,0.85,15,8,0,5,5,25,0.16,1,2,0,0,16,23.08,0.52,7,6,4,3,20,-52.38,0.65,3,14,0,10,170,-25.76,5.54,49,97,7,50,80,-34.43,2.61,25,36,2,22,95,-33.57,3.1,44,39,7,14,221,-5.96,7.2,78,118,25,63,270,-35.25,8.8,45,132,14,66,380,-21.49,12.38,97,170,19,65,5,-44.44,0.16,0,5,0,3,98,4.26,3.19,21,54,8,33,8,33.33,0.26,1,7,4,2,32,-8.57,1.04,9,21,1,7,227,-5.81,7.4,110,97,11,57,3,200,0.1,1,2,1,1,55,-43.3,1.79,18,27,6,11,4,-20,0.13,0,3,0,1,17,54.55,0.55,4,11,0,8,15,-11.76,0.49,8,5,2,5,34,-53.42,1.11,11,13,2,12,62,72.22,2.02,9,27,1,23,14,40,0.46,7,7,0,8,13,-27.78,0.42,3,3,1,5,12,0,0.39,3,6,0,4,5,100,0.16,2,2,0,2,21,-22.22,0.68,5,9,0,3,271,11.52,8.83,38,181,15,148,63,6.78,2.05,18,35,6,26,37,19.35,1.21,10,15,3,18,18,-28,0.59,9,6,0,7,119,43.37,3.88,34,51,8,28,88,-2.22,2.87,25,46,8,35,63,-37.62,2.05,19,32,8,22,87,16,2.83,13,56,9,41,65,-19.75,2.12,18,29,2,7,0,100,0,0,0,0,0
CAN,2023-03-01,Canada,101,0,2.47,15,33,17,14,61,0,1.49,11,40,9,19,18,0,0.44,3,7,3,9,56,0,1.37,21,14,8,7,18,0,0.44,9,7,3,3,8,0,0.2,2,6,2,2,75,0,1.83,23,24,16,21,71,0,1.74,17,30,16,14,93,0,2.27,30,33,8,34,127,0,3.11,26,52,17,29,55,0,1.35,17,26,5,7,7,0,0.17,3,3,1,1,1242,0,30.38,261,556,204,344,6,0,0.15,2,3,0,1,8,0,0.2,2,5,3,1,137,0,3.35,24,71,25,40,8,0,0.2,1,4,1,2,81,0,1.98,24,39,14,23,21,0,0.51,6,9,3,8,18,0,0.44,6,8,1,4,212,0,5.19,71,78,34,64,35,0,0.86,10,10,7,10,30,0,0.73,9,12,8,7,62,0,1.52,16,25,7,16,87,0,2.13,18,28,15,28,62,0,1.52,14,29,10,26,12,0,0.29,4,5,2,4,1,0,0.02,0,1,0,0,84,0,2.05,2,63,1,5,22,0,0.54,7,10,2,8,27,0,0.66,13,6,2,4,218,0,5.33,34,110,31,86,73,0,1.79,11,44,9,13,55,0,1.35,13,26,6,22,33,0,0.81,9,12,4,14,6,0,0.15,1,2,1,1,50,0,1.22,11,16,8,21,637,0,15.58,57,454,64,438,88,0,2.15,13,46,13,25,83,0,2.03,16,32,18,11,0,0,0,0,0,0,0
CAN,2023-03-02,Canada,28,-72.28,0.78,5,14,6,2,42,-31.15,1.17,7,19,8,13,22,22.22,0.61,10,6,7,10,50,-10.71,1.39,17,16,19,10,9,-50,0.25,5,2,0,1,7,-12.5,0.19,1,6,1,2,68,-9.33,1.89,24,24,16,13,50,-29.58,1.39,13,24,16,12,92,-1.08,2.56,25,35,17,32,134,5.51,3.72,37,60,31,25,67,21.82,1.86,20,20,5,17,8,14.29,0.22,4,2,0,0,1226,-1.29,34.07,238,624,178,387,6,0,0.17,3,0,0,0,4,-50,0.11,2,2,0,1,99,-27.74,2.75,22,49,9,20,7,-12.5,0.19,1,3,2,1,59,-27.16,1.64,25,21,9,6,39,85.71,1.08,11,13,3,15,16,-11.11,0.44,4,9,4,3,189,-10.85,5.25,70,68,36,61,29,-17.14,0.81,6,15,7,13,27,-10,0.75,8,11,7,9,48,-22.58,1.33,17,18,3,17,88,1.15,2.45,19,31,20,20,55,-11.29,1.53,12,37,6,24,17,41.67,0.47,3,12,5,6,0,-100,0,0,0,0,0,46,-45.24,1.28,3,26,1,3,20,-9.09,0.56,9,6,2,6,29,7.41,0.81,6,10,4,10,200,-8.26,5.56,23,75,41,72,51,-30.14,1.42,8,25,8,16,57,3.64,1.58,20,28,8,31,27,-18.18,0.75,4,18,3,13,21,250,0.58,8,5,2,4,37,-26,1.03,12,15,5,10,482,-24.33,13.39,52,369,71,355,74,-15.91,2.06,21,40,12,28,69,-16.87,1.92,14,35,12,11,0,100,0,0,0,0,0
CHE,2023-03-01,Switzerland,0,0,0,0,0,0,0,2,0,0.48,0,2,0,0,4,0,0.96,1,0,0,2,5,0,1.2,1,1,0,1,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,14,0,3.36,2,4,1,2,1,0,0.24,0,1,0,0,1,0,0.24,0,0,0,0,3,0,0.72,0,0,0,0,8,0,1.92,1,3,0,0,5,0,1.2,0,0,1,0,230,0,55.16,31,64,22,44,55,0,13.19,10,13,8,18,3,0,0.72,1,2,1,0,15,0,3.6,1,1,4,5,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,4,0,0.96,1,2,0,1,1,0,0.24,0,0,0,1,3,0,0.72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.72,0,0,0,0,2,0,0.48,0,0,0,0,2,0,0.48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,0,0,0,0,0,0,0,3,0,0.72,1,1,0,1,6,0,1.44,0,0,1,3,2,0,0.48,0,1,0,0,1,0,0.24,0,0,0,0,1,0,0.24,0,0,0,0,1,0,0.24,0,0,0,1,6,0,1.44,2,2,0,2,9,0,2.16,0,3,0,6,9,0,2.16,0,3,2,4,15,0,3.6,7,2,4,2,0,0,0,0,0,0,0
CHE,2023-03-02,Switzerland,0,100,0,0,0,0,0,2,0,0.59,0,0,0,0,0,-100,0,0,0,0,0,5,0,1.47,0,1,0,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,5,-64.29,1.47,2,2,0,2,3,200,0.88,0,2,1,1,0,-100,0,0,0,0,0,4,33.33,1.18,3,1,1,0,1,-87.5,0.29,1,0,0,0,3,-40,0.88,0,1,0,0,180,-21.74,53.1,17,59,22,40,53,-3.64,15.63,8,11,4,9,3,0,0.88,1,1,1,1,17,13.33,5.01,2,3,3,2,1,100,0.29,1,0,0,1,2,100,0.59,0,1,1,1,2,-50,0.59,0,1,0,0,1,0,0.29,0,0,1,0,2,-33.33,0.59,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,66.67,1.47,0,0,2,1,4,100,1.18,1,0,0,1,3,50,0.88,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.29,0,0,0,1,0,100,0,0,0,0,0,1,-66.67,0.29,1,0,1,1,3,-50,0.88,0,3,0,0,4,100,1.18,0,2,0,2,0,-100,0,0,0,0,0,1,0,0.29,0,0,0,0,1,0,0.29,1,0,0,1,5,-16.67,1.47,0,1,1,1,8,-11.11,2.36,3,1,2,1,8,-11.11,2.36,0,1,0,0,11,-26.67,3.24,1,5,0,2,0,100,0,0,0,0,0
COL,2023-03-01,Colombia,7,0,1.01,0,3,1,1,35,0,5.07,6,27,3,24,18,0,2.61,4,14,4,12,5,0,0.72,2,3,1,1,3,0,0.43,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.43,0,1,0,3,52,0,7.54,8,21,2,17,25,0,3.62,7,7,2,10,19,0,2.75,9,10,1,6,21,0,3.04,7,7,5,8,74,0,10.72,10,33,6,13,6,0,0.87,2,3,2,0,3,0,0.43,1,2,2,1,49,0,7.1,3,24,4,15,2,0,0.29,0,2,1,0,1,0,0.14,0,0,0,1,14,0,2.03,3,4,1,3,2,0,0.29,1,0,0,0,46,0,6.67,7,11,2,14,1,0,0.14,0,0,1,1,3,0,0.43,0,2,1,3,3,0,0.43,1,1,0,0,31,0,4.49,5,10,3,11,53,0,7.68,1,44,4,12,0,0,0,0,0,0,0,3,0,0.43,1,1,0,2,11,0,1.59,1,2,1,1,1,0,0.14,0,0,0,0,5,0,0.72,2,2,0,2,69,0,10,4,41,11,39,4,0,0.58,0,3,1,1,11,0,1.59,4,5,3,5,22,0,3.19,4,12,2,14,18,0,2.61,0,4,0,1,6,0,0.87,1,2,1,3,24,0,3.48,5,13,3,10,18,0,2.61,1,16,1,4,22,0,3.19,2,10,2,8,0,0,0,0,0,0,0
COL,2023-03-02,Colombia,4,-42.86,0.61,1,0,2,0,16,-54.29,2.43,1,12,0,8,17,-5.56,2.58,3,12,4,8,7,40,1.06,2,2,0,0,1,-66.67,0.15,0,0,0,0,1,100,0.15,1,0,0,0,0,100,0,0,0,0,0,3,0,0.46,0,3,2,3,54,3.85,8.21,14,20,4,28,24,-4,3.65,3,9,3,6,10,-47.37,1.52,4,5,1,4,11,-47.62,1.67,4,5,3,4,97,31.08,14.74,12,51,3,26,11,83.33,1.67,1,9,2,4,0,-100,0,0,0,0,0,31,-36.73,4.71,4,10,3,9,8,300,1.22,3,3,0,0,4,300,0.61,0,0,0,1,10,-28.57,1.52,0,5,0,0,5,150,0.76,0,0,0,1,56,21.74,8.51,12,14,3,15,4,300,0.61,0,1,0,1,5,66.67,0.76,0,2,1,1,0,-100,0,0,0,0,0,34,9.68,5.17,4,13,3,13,57,7.55,8.66,5,40,4,15,0,100,0,0,0,0,0,2,-33.33,0.3,1,0,0,2,15,36.36,2.28,0,1,0,1,0,-100,0,0,0,0,0,9,80,1.37,1,6,0,1,60,-13.04,9.12,5,31,2,29,7,75,1.06,0,4,2,3,12,9.09,1.82,2,9,2,7,12,-45.45,1.82,1,8,3,4,20,11.11,3.04,5,7,2,6,6,0,0.91,1,3,0,3,14,-41.67,2.13,1,9,1,8,11,-38.89,1.67,0,9,1,1,20,-9.09,3.04,1,7,1,1,0,100,0,0,0,0,0
