id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-03-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,33.33,0,1,0,1,0,0,0,0,0,0,0,1,0,8.33,1,0,0,0,1,0,8.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-03-01,Brazil,198,0,5.45,25,90,11,46,96,0,2.64,29,63,6,41,46,0,1.27,9,28,8,19,101,0,2.78,50,35,6,14,28,0,0.77,19,8,0,5,4,0,0.11,2,2,0,1,13,0,0.36,5,4,1,2,42,0,1.16,14,20,4,5,236,0,6.5,71,130,11,60,122,0,3.36,30,61,5,45,142,0,3.91,61,64,6,25,234,0,6.45,75,124,18,46,411,0,11.32,70,259,35,126,484,0,13.33,125,201,33,102,9,0,0.25,3,4,1,2,92,0,2.53,16,44,6,18,6,0,0.17,3,2,0,1,35,0,0.96,10,21,3,7,236,0,6.5,88,109,15,47,1,0,0.03,1,0,0,0,97,0,2.67,31,54,6,44,5,0,0.14,2,2,0,0,11,0,0.3,3,6,1,4,17,0,0.47,3,11,1,10,73,0,2.01,14,16,3,22,37,0,1.02,13,12,1,10,9,0,0.25,4,5,3,4,18,0,0.5,2,10,0,3,12,0,0.33,3,2,0,5,0,0,0,0,0,0,0,29,0,0.8,7,15,0,4,240,0,6.61,34,161,19,128,60,0,1.65,12,40,5,25,31,0,0.85,8,15,2,15,24,0,0.66,9,10,1,10,84,0,2.31,21,40,5,22,91,0,2.51,25,45,10,38,101,0,2.78,33,47,7,44,74,0,2.04,15,39,5,30,81,0,2.23,27,41,3,5,0,0,0,0,0,0,0
CAN,2023-03-01,Canada,102,0,2.51,15,33,17,15,61,0,1.5,11,40,9,19,18,0,0.44,3,7,3,9,54,0,1.33,21,12,7,7,18,0,0.44,9,7,3,3,8,0,0.2,2,6,2,2,74,0,1.82,23,23,15,22,71,0,1.75,17,30,16,14,92,0,2.27,30,33,8,33,121,0,2.98,26,52,17,29,54,0,1.33,17,26,5,6,7,0,0.17,3,3,1,1,1334,0,32.86,271,626,215,403,6,0,0.15,2,3,0,1,8,0,0.2,2,5,3,1,136,0,3.35,24,71,25,40,7,0,0.17,1,4,1,1,79,0,1.95,23,38,14,23,21,0,0.52,6,9,3,8,18,0,0.44,6,8,1,4,198,0,4.88,66,74,33,61,35,0,0.86,10,10,7,10,31,0,0.76,9,13,9,7,61,0,1.5,16,25,7,16,86,0,2.12,18,28,15,28,59,0,1.45,13,28,10,24,11,0,0.27,4,5,2,4,1,0,0.02,0,1,0,0,84,0,2.07,2,63,1,5,22,0,0.54,7,10,2,8,28,0,0.69,13,6,2,4,216,0,5.32,35,110,31,83,71,0,1.75,11,42,7,12,55,0,1.35,13,26,6,22,33,0,0.81,9,12,4,14,6,0,0.15,1,2,1,1,48,0,1.18,11,15,8,21,558,0,13.74,52,393,60,373,88,0,2.17,13,46,13,25,80,0,1.97,15,32,18,10,0,0,0,0,0,0,0
CHE,2023-03-01,Switzerland,0,0,0,0,0,0,0,2,0,0.47,0,2,0,0,4,0,0.94,1,0,0,2,5,0,1.17,1,1,0,1,0,0,0,0,0,0,0,1,0,0.23,0,0,0,0,13,0,3.05,2,4,1,2,1,0,0.23,0,1,0,0,1,0,0.23,0,0,0,0,3,0,0.7,0,0,0,0,8,0,1.88,1,3,0,0,4,0,0.94,0,0,0,0,240,0,56.34,34,67,23,46,54,0,12.68,11,13,8,18,3,0,0.7,1,2,1,0,16,0,3.76,1,1,4,5,0,0,0,0,0,0,0,1,0,0.23,0,0,0,0,5,0,1.17,1,3,0,1,1,0,0.23,0,0,0,1,3,0,0.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.7,0,0,0,0,2,0,0.47,0,0,0,0,2,0,0.47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23,0,0,0,0,0,0,0,0,0,0,0,3,0,0.7,1,1,0,1,7,0,1.64,0,0,1,3,3,0,0.7,0,2,0,0,1,0,0.23,0,0,0,0,1,0,0.23,0,0,0,0,1,0,0.23,0,0,0,1,6,0,1.41,2,2,0,2,7,0,1.64,0,2,0,5,9,0,2.11,0,3,2,4,15,0,3.52,7,2,4,2,0,0,0,0,0,0,0
COL,2023-03-01,Colombia,7,0,0.99,0,3,1,1,35,0,4.97,6,27,3,24,18,0,2.56,4,14,4,12,5,0,0.71,2,3,1,1,3,0,0.43,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.43,0,1,0,3,49,0,6.96,7,20,2,14,25,0,3.55,6,7,1,8,20,0,2.84,9,11,2,6,21,0,2.98,6,7,5,7,78,0,11.08,13,33,6,17,6,0,0.85,2,3,2,0,3,0,0.43,1,2,2,1,49,0,6.96,3,24,4,15,2,0,0.28,0,2,1,0,1,0,0.14,0,0,0,1,14,0,1.99,3,4,1,3,2,0,0.28,1,0,0,0,47,0,6.68,8,11,2,14,1,0,0.14,0,0,1,1,3,0,0.43,0,2,1,3,3,0,0.43,1,1,0,0,30,0,4.26,4,10,3,11,64,0,9.09,1,42,3,21,0,0,0,0,0,0,0,3,0,0.43,1,1,0,2,9,0,1.28,0,2,0,1,1,0,0.14,0,0,0,0,4,0,0.57,2,2,0,2,71,0,10.09,4,42,10,40,4,0,0.57,0,3,1,1,11,0,1.56,4,5,3,5,22,0,3.13,4,12,2,14,20,0,2.84,0,5,0,1,6,0,0.85,1,2,1,3,24,0,3.41,5,13,3,10,18,0,2.56,1,16,1,4,22,0,3.13,2,10,2,8,0,0,0,0,0,0,0
COD,2023-03-01,Democratic Republic of the Congo,28,0,16.57,5,12,8,9,0,0,0,0,0,0,0,4,0,2.37,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59,0,1,0,0,1,0,0.59,1,0,0,1,0,0,0,0,0,0,0,5,0,2.96,1,3,0,0,7,0,4.14,1,2,1,2,2,0,1.18,0,1,0,0,2,0,1.18,1,1,0,1,61,0,36.09,17,23,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2.37,0,2,0,2,1,0,0.59,0,1,0,1,0,0,0,0,0,0,0,2,0,1.18,0,0,1,0,1,0,0.59,0,0,0,0,2,0,1.18,0,0,0,0,1,0,0.59,0,1,0,0,1,0,0.59,0,1,0,0,0,0,0,0,0,0,0,4,0,2.37,1,1,0,1,1,0,0.59,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.59,1,0,0,0,10,0,5.92,0,6,2,2,6,0,3.55,2,3,0,2,8,0,4.73,0,0,1,2,1,0,0.59,0,0,0,0,5,0,2.96,0,3,1,0,1,0,0.59,0,0,0,1,7,0,4.14,0,3,0,3,2,0,1.18,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGY,2023-03-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,86.49,2,27,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,0,1,0,0,0,0,0,0,0,0,0
ESP,2023-03-01,Spain,194,0,9.55,27,73,26,57,80,0,3.94,16,37,11,38,30,0,1.48,6,14,6,13,18,0,0.89,3,8,2,1,7,0,0.34,2,2,1,1,1,0,0.05,1,0,0,0,3,0,0.15,1,1,2,2,6,0,0.3,2,3,1,1,223,0,10.97,44,83,20,80,88,0,4.33,22,25,5,19,60,0,2.95,11,26,6,14,60,0,2.95,14,22,7,13,413,0,20.32,72,144,27,74,37,0,1.82,16,12,5,4,1,0,0.05,0,1,0,0,86,0,4.23,9,37,13,13,5,0,0.25,2,1,1,0,21,0,1.03,2,10,3,9,51,0,2.51,14,20,8,6,5,0,0.25,1,1,0,1,32,0,1.57,7,10,3,6,7,0,0.34,1,4,0,1,52,0,2.56,13,23,11,18,34,0,1.67,4,19,1,15,20,0,0.98,4,8,3,11,61,0,3,7,21,2,20,6,0,0.3,2,1,1,1,3,0,0.15,1,1,1,2,12,0,0.59,2,4,1,5,3,0,0.15,0,2,0,0,12,0,0.59,1,9,3,3,81,0,3.99,8,38,10,34,21,0,1.03,2,8,2,5,24,0,1.18,1,9,1,8,30,0,1.48,11,10,6,13,131,0,6.45,12,47,11,14,10,0,0.49,4,4,2,5,38,0,1.87,8,19,6,16,14,0,0.69,0,8,2,4,52,0,2.56,11,19,2,10,0,0,0,0,0,0,0
FRA,2023-03-01,France,437,0,7.49,74,150,52,78,66,0,1.13,17,25,10,19,79,0,1.35,9,32,10,25,42,0,0.72,6,13,4,5,13,0,0.22,1,7,3,2,5,0,0.09,1,2,0,1,58,0,0.99,7,21,12,7,11,0,0.19,1,5,0,0,82,0,1.41,26,34,8,15,240,0,4.11,51,77,35,21,18,0,0.31,4,4,3,4,142,0,2.43,26,60,20,53,2799,0,47.96,646,1071,456,512,3,0,0.05,0,2,2,0,21,0,0.36,3,9,2,5,187,0,3.2,23,76,27,25,6,0,0.1,1,4,2,1,25,0,0.43,7,11,4,5,66,0,1.13,9,21,3,13,33,0,0.57,5,11,3,11,54,0,0.93,17,11,4,11,11,0,0.19,1,3,2,6,88,0,1.51,20,37,9,20,31,0,0.53,5,8,3,6,15,0,0.26,1,4,0,2,76,0,1.3,9,21,12,25,5,0,0.09,1,3,0,4,3,0,0.05,1,0,0,0,14,0,0.24,2,3,1,0,8,0,0.14,0,0,1,3,35,0,0.6,5,12,2,9,183,0,3.14,29,67,15,61,63,0,1.08,10,23,12,20,28,0,0.48,6,12,0,9,99,0,1.7,22,38,29,21,441,0,7.56,144,130,61,56,132,0,2.26,25,44,17,26,147,0,2.52,31,60,17,46,48,0,0.82,4,22,3,10,22,0,0.38,5,7,3,1,0,0,0,0,0,0,0
IDN,2023-03-01,Indonesia,13,0,0.98,2,2,0,0,1,0,0.08,0,1,0,0,0,0,0,0,0,0,0,52,0,3.93,11,13,2,5,4,0,0.3,1,0,0,0,1,0,0.08,1,0,0,0,11,0,0.83,1,3,0,0,19,0,1.44,11,1,0,0,57,0,4.31,10,12,2,10,16,0,1.21,3,2,0,0,6,0,0.45,2,2,0,2,21,0,1.59,4,5,1,0,18,0,1.36,6,8,0,2,1,0,0.08,0,0,0,0,0,0,0,0,0,0,0,13,0,0.98,2,3,1,2,8,0,0.6,2,3,0,1,24,0,1.81,12,3,0,2,9,0,0.68,6,0,0,2,4,0,0.3,0,0,0,0,47,0,3.55,7,6,1,3,2,0,0.15,0,0,0,2,12,0,0.91,5,2,5,3,9,0,0.68,1,0,0,1,12,0,0.91,0,1,2,0,22,0,1.66,0,1,0,1,1,0,0.08,1,0,0,0,5,0,0.38,0,0,0,0,61,0,4.61,19,17,12,30,7,0,0.53,1,3,0,0,15,0,1.13,6,1,0,0,182,0,13.75,28,27,1,26,11,0,0.83,6,1,1,2,12,0,0.91,1,7,0,6,5,0,0.38,1,0,0,0,10,0,0.76,0,1,0,0,16,0,1.21,1,1,0,1,10,0,0.76,2,5,1,3,11,0,0.83,4,3,0,1,596,0,45.02,200,170,57,149,0,0,0,0,0,0,0
