id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-03-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,1,1,0,0,0,0,0,0,0,1,0,8.33,0,0,0,0,0,0,0,0,0,0,0,2,0,16.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-03-02,Angola,1,100,7.69,0,0,1,1,1,100,7.69,0,1,0,1,0,100,0,0,0,0,0,2,100,15.38,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,33.33,30.77,1,1,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,7.69,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,7.69,0,1,0,0,0,100,0,0,0,0,0
AGO,2023-03-03,Angola,0,-100,0,0,0,0,0,2,100,22.22,1,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,44.44,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,11.11,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,11.11,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-03-04,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-75,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,16.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,16.67,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,33.33,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-03-05,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,10.71,2,1,0,1,0,100,0,0,0,0,0,1,100,3.57,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,3.57,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.57,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,3.57,0,0,0,0,1,100,3.57,0,0,0,0,0,100,0,0,0,0,0,3,200,10.71,0,0,0,3,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,16,100,57.14,0,4,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,3.57,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-03-01,Brazil,198,0,5.46,25,89,11,45,99,0,2.73,30,64,6,42,46,0,1.27,9,28,8,19,100,0,2.76,50,34,6,14,28,0,0.77,19,8,0,5,4,0,0.11,2,2,0,1,13,0,0.36,5,4,1,2,43,0,1.19,14,20,4,5,229,0,6.32,65,129,11,60,122,0,3.37,30,61,5,45,142,0,3.92,61,64,6,25,237,0,6.54,77,125,18,47,408,0,11.26,70,256,36,125,483,0,13.33,125,201,34,100,9,0,0.25,3,4,1,2,93,0,2.57,16,46,6,18,6,0,0.17,3,2,0,1,35,0,0.97,10,21,3,7,238,0,6.57,89,110,15,48,1,0,0.03,1,0,0,0,97,0,2.68,31,54,6,44,5,0,0.14,2,2,0,0,11,0,0.3,3,6,1,4,17,0,0.47,3,11,1,10,73,0,2.01,14,16,3,22,36,0,0.99,12,12,1,10,10,0,0.28,4,6,3,4,18,0,0.5,2,10,0,3,12,0,0.33,3,2,0,5,0,0,0,0,0,0,0,29,0,0.8,7,16,0,4,240,0,6.62,35,162,19,126,60,0,1.66,12,40,5,25,31,0,0.86,8,15,2,15,24,0,0.66,9,10,1,10,82,0,2.26,21,40,5,22,88,0,2.43,22,45,9,35,100,0,2.76,33,46,6,44,76,0,2.1,15,40,5,30,81,0,2.24,27,41,3,5,0,0,0,0,0,0,0
BRA,2023-03-02,Brazil,122,-38.38,3.98,31,61,12,29,105,6.06,3.43,32,62,7,41,42,-8.7,1.37,4,30,2,25,80,-20,2.61,29,38,0,12,26,-7.14,0.85,15,8,0,5,5,25,0.16,1,2,0,0,16,23.08,0.52,7,6,4,3,20,-53.49,0.65,3,14,0,10,169,-26.2,5.51,47,99,7,50,81,-33.61,2.64,25,37,2,22,95,-33.1,3.1,44,39,7,13,221,-6.75,7.21,78,119,25,63,260,-36.27,8.48,47,129,15,64,382,-20.91,12.46,97,172,19,65,5,-44.44,0.16,0,5,0,3,102,9.68,3.33,23,55,8,34,8,33.33,0.26,1,7,4,2,32,-8.57,1.04,9,20,1,8,226,-5.04,7.37,110,95,11,58,3,200,0.1,1,2,1,1,54,-44.33,1.76,18,26,6,11,4,-20,0.13,0,3,0,1,17,54.55,0.55,4,11,0,8,15,-11.76,0.49,8,5,2,5,37,-49.32,1.21,12,15,2,16,62,72.22,2.02,9,27,1,23,14,40,0.46,7,7,0,8,13,-27.78,0.42,3,3,1,5,13,8.33,0.42,3,6,0,5,5,100,0.16,2,2,0,2,23,-20.69,0.75,6,9,0,3,267,11.25,8.71,37,176,15,143,65,8.33,2.12,18,36,6,26,38,22.58,1.24,10,15,3,18,18,-25,0.59,9,6,0,7,119,45.12,3.88,34,51,8,28,89,1.14,2.9,26,46,8,36,62,-38,2.02,19,32,8,22,86,13.16,2.81,13,55,9,41,64,-20.99,2.09,18,29,2,7,0,100,0,0,0,0,0
BRA,2023-03-03,Brazil,57,-53.28,1.93,13,29,4,21,110,4.76,3.71,33,61,8,51,66,57.14,2.23,19,40,7,24,92,15,3.11,27,44,4,18,20,-23.08,0.68,15,5,1,3,3,-40,0.1,0,2,0,0,17,6.25,0.57,8,5,2,2,19,-5,0.64,6,11,0,3,203,20.12,6.86,66,102,10,71,114,40.74,3.85,33,50,6,36,106,11.58,3.58,46,48,2,25,215,-2.71,7.26,71,110,12,57,229,-11.92,7.73,51,93,15,61,322,-15.71,10.87,89,116,26,50,8,60,0.27,4,4,1,3,89,-12.75,3.01,19,51,11,18,6,-25,0.2,2,3,0,2,57,78.13,1.93,19,33,3,13,189,-16.37,6.38,79,95,5,40,5,66.67,0.17,1,2,0,1,53,-1.85,1.79,22,17,5,16,3,-25,0.1,0,2,0,1,16,-5.88,0.54,4,10,2,4,11,-26.67,0.37,4,3,0,2,19,-48.65,0.64,5,9,0,12,47,-24.19,1.59,11,24,4,24,20,42.86,0.68,1,15,3,14,30,130.77,1.01,3,11,1,3,8,-38.46,0.27,1,7,1,3,3,-40,0.1,2,1,0,2,35,52.17,1.18,10,16,1,10,281,5.24,9.49,33,214,24,161,54,-16.92,1.82,11,38,4,27,38,0,1.28,12,20,1,20,21,16.67,0.71,2,15,1,8,90,-24.37,3.04,31,36,7,25,103,15.73,3.48,24,45,6,35,54,-12.9,1.82,14,29,2,24,73,-15.12,2.47,11,41,5,13,75,17.19,2.53,15,42,5,6,0,100,0,0,0,0,0
BRA,2023-03-04,Brazil,53,-7.02,2.44,11,34,2,17,62,-43.64,2.86,16,33,4,29,30,-54.55,1.38,6,23,4,21,66,-28.26,3.04,29,27,2,7,15,-25,0.69,6,7,0,3,6,100,0.28,0,3,0,1,19,11.76,0.88,5,12,0,3,18,-5.26,0.83,6,10,1,3,129,-36.45,5.94,38,65,4,37,71,-37.72,3.27,27,27,4,10,84,-20.75,3.87,40,36,0,18,167,-22.33,7.69,48,98,8,67,218,-4.8,10.04,39,100,14,53,213,-33.85,9.81,51,78,6,25,8,0,0.37,1,6,0,1,102,14.61,4.7,17,30,6,17,4,-33.33,0.18,1,3,1,0,25,-56.14,1.15,2,20,3,7,108,-42.86,4.97,45,55,5,28,0,-100,0,0,0,0,0,38,-28.3,1.75,14,22,0,6,2,-33.33,0.09,0,1,0,1,22,37.5,1.01,6,14,1,3,20,81.82,0.92,5,15,4,5,36,89.47,1.66,4,25,1,15,36,-23.4,1.66,7,19,1,14,14,-30,0.64,1,11,2,9,5,-83.33,0.23,1,3,0,0,9,12.5,0.41,0,7,1,5,1,-66.67,0.05,1,0,0,0,34,-2.86,1.57,8,15,0,8,188,-33.1,8.66,26,139,16,100,47,-12.96,2.16,15,27,1,19,26,-31.58,1.2,7,17,1,12,14,-33.33,0.64,5,8,0,5,53,-41.11,2.44,17,27,2,12,64,-37.86,2.95,13,26,7,27,37,-31.48,1.7,7,27,2,18,60,-17.81,2.76,13,32,4,17,67,-10.67,3.09,18,39,6,5,0,100,0,0,0,0,0
BRA,2023-03-05,Brazil,61,15.09,3.22,13,36,7,16,69,11.29,3.64,25,39,6,34,29,-3.33,1.53,7,14,3,15,62,-6.06,3.27,37,19,4,10,14,-6.67,0.74,9,5,0,1,3,-50,0.16,1,2,0,1,10,-47.37,0.53,3,5,1,2,21,16.67,1.11,4,15,1,6,101,-21.71,5.33,40,49,2,17,67,-5.63,3.54,23,26,6,9,92,9.52,4.85,62,27,3,46,127,-23.95,6.7,32,72,10,35,153,-29.82,8.07,38,70,10,42,186,-12.68,9.82,47,75,12,29,4,-50,0.21,2,2,0,1,81,-20.59,4.27,26,39,1,19,3,-25,0.16,0,3,0,0,26,4,1.37,12,13,1,7,119,10.19,6.28,42,71,7,36,0,100,0,0,0,0,0,33,-13.16,1.74,8,18,5,10,1,-50,0.05,0,1,0,0,18,-18.18,0.95,7,10,0,3,9,-55,0.47,3,6,1,4,21,-41.67,1.11,4,16,2,12,43,19.44,2.27,11,26,2,19,9,-35.71,0.47,3,4,1,4,3,-40,0.16,2,0,0,1,2,-77.78,0.11,0,0,0,0,13,1200,0.69,2,2,0,1,26,-23.53,1.37,11,11,1,6,99,-47.34,5.22,20,62,1,56,37,-21.28,1.95,10,21,1,16,21,-19.23,1.11,4,11,1,8,15,7.14,0.79,3,9,0,10,52,-1.89,2.74,17,24,3,16,56,-12.5,2.96,14,27,8,14,90,143.24,4.75,26,57,2,35,52,-13.33,2.74,10,35,5,26,67,0,3.54,19,38,8,11,0,100,0,0,0,0,0
