id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2024-01-01,Angola,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2024-01-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,75,1,2,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-03,Angola,0,100,0,0,0,0,0,1,100,50,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,50,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-04,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,33.33,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,66.67,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2024-01-01,Brazil,19,0,1.95,3,14,3,10,35,0,3.59,7,26,1,10,24,0,2.46,2,20,3,7,20,0,2.05,8,8,2,6,8,0,0.82,4,3,0,1,1,0,0.1,0,1,0,0,6,0,0.62,3,2,0,3,13,0,1.33,2,10,2,2,69,0,7.08,15,38,0,19,25,0,2.56,3,15,2,5,35,0,3.59,10,19,1,9,46,0,4.72,11,26,5,11,103,0,10.56,15,54,11,47,69,0,7.08,11,40,6,20,6,0,0.62,1,5,0,1,22,0,2.26,2,16,4,6,1,0,0.1,0,1,0,0,27,0,2.77,9,14,3,7,36,0,3.69,5,25,2,9,0,0,0,0,0,0,0,13,0,1.33,3,8,2,1,5,0,0.51,0,5,0,2,4,0,0.41,0,3,0,0,7,0,0.72,2,5,0,1,7,0,0.72,1,4,1,4,18,0,1.85,3,12,1,7,2,0,0.21,0,2,0,1,1,0,0.1,1,0,0,0,3,0,0.31,1,2,1,0,1,0,0.1,1,0,0,0,24,0,2.46,9,12,2,6,98,0,10.05,18,61,3,55,15,0,1.54,3,11,0,5,9,0,0.92,1,6,1,2,25,0,2.56,4,21,0,3,72,0,7.38,18,39,7,20,28,0,2.87,4,18,1,13,28,0,2.87,8,18,1,15,13,0,1.33,4,6,4,11,37,0,3.79,8,23,3,6,0,0,0,0,0,0,0
BRA,2024-01-02,Brazil,37,94.74,1.96,8,26,4,12,54,54.29,2.87,12,38,8,26,32,33.33,1.7,9,18,4,20,42,110,2.23,16,23,2,6,15,87.5,0.8,8,5,0,2,2,100,0.11,0,2,0,0,15,150,0.8,4,9,3,5,11,-15.38,0.58,3,7,2,2,86,24.64,4.56,24,43,5,16,55,120,2.92,9,32,7,11,67,91.43,3.56,28,32,2,14,97,110.87,5.15,27,60,10,16,260,152.43,13.8,53,161,31,91,194,181.16,10.3,44,103,22,50,19,216.67,1.01,8,8,6,2,64,190.91,3.4,10,41,10,11,2,100,0.11,0,2,1,0,40,48.15,2.12,13,16,1,10,80,122.22,4.25,28,43,5,22,2,100,0.11,0,2,0,0,13,0,0.69,6,6,3,6,6,20,0.32,1,4,0,1,9,125,0.48,3,5,1,1,19,171.43,1.01,5,9,6,5,14,100,0.74,3,7,2,8,23,27.78,1.22,6,11,2,11,7,250,0.37,5,1,0,4,4,300,0.21,1,1,0,0,5,66.67,0.27,0,5,0,2,2,100,0.11,2,0,0,0,24,0,1.27,5,18,1,4,100,2.04,5.31,20,63,5,51,27,80,1.43,6,15,2,7,13,44.44,0.69,2,9,0,5,17,-32,0.9,6,11,1,7,263,265.28,13.96,57,160,27,72,39,39.29,2.07,10,24,4,17,59,110.71,3.13,12,32,5,32,31,138.46,1.65,7,20,5,12,35,-5.41,1.86,10,13,4,6,0,100,0,0,0,0,0
BRA,2024-01-03,Brazil,33,-10.81,1.72,5,24,6,22,75,38.89,3.9,20,47,5,32,53,65.63,2.76,7,39,4,23,50,19.05,2.6,25,22,2,4,13,-13.33,0.68,8,4,0,2,2,0,0.1,0,2,0,1,13,-13.33,0.68,5,8,3,7,12,9.09,0.62,4,6,0,2,129,50,6.72,45,65,7,25,42,-23.64,2.19,15,19,2,16,58,-13.43,3.02,22,27,2,13,123,26.8,6.4,36,69,10,25,190,-26.92,9.89,39,123,19,74,208,7.22,10.83,44,107,14,44,43,126.32,2.24,11,30,3,8,44,-31.25,2.29,7,30,11,9,4,100,0.21,2,1,0,0,37,-7.5,1.93,8,23,3,14,95,18.75,4.95,31,49,13,25,1,-50,0.05,1,0,0,0,20,53.85,1.04,6,6,0,3,4,-33.33,0.21,2,2,2,3,14,55.56,0.73,5,1,0,4,17,-10.53,0.88,2,11,4,4,23,64.29,1.2,2,17,3,17,34,47.83,1.77,5,24,2,10,7,0,0.36,2,4,1,5,3,-25,0.16,2,1,0,1,5,0,0.26,0,2,0,2,2,0,0.1,1,1,0,0,39,62.5,2.03,6,29,3,13,96,-4,5,16,63,10,50,24,-11.11,1.25,10,10,1,4,18,38.46,0.94,4,10,1,10,35,105.88,1.82,10,20,3,16,174,-33.84,9.06,40,95,20,57,43,10.26,2.24,15,25,4,20,56,-5.08,2.92,16,32,5,29,48,54.84,2.5,14,24,3,10,34,-2.86,1.77,7,16,0,5,0,100,0,0,0,0,0
BRA,2024-01-04,Brazil,16,-51.52,1.14,3,9,0,7,39,-48,2.79,12,21,0,16,22,-58.49,1.57,9,10,1,9,39,-22,2.79,13,19,3,5,13,0,0.93,8,4,0,1,5,150,0.36,2,3,0,0,8,-38.46,0.57,3,5,1,3,6,-50,0.43,5,1,2,0,121,-6.2,8.66,37,61,8,28,39,-7.14,2.79,9,18,0,7,54,-6.9,3.86,26,21,2,10,64,-47.97,4.58,19,27,7,13,104,-45.26,7.44,25,49,9,29,156,-25,11.16,37,68,13,36,12,-72.09,0.86,2,7,2,1,42,-4.55,3,13,22,2,6,1,-75,0.07,0,1,0,0,40,8.11,2.86,13,24,3,15,67,-29.47,4.79,36,22,8,8,1,0,0.07,0,1,1,1,21,5,1.5,6,8,0,2,2,-50,0.14,0,2,1,2,6,-57.14,0.43,1,5,0,2,12,-29.41,0.86,2,7,3,5,19,-17.39,1.36,0,15,2,12,24,-29.41,1.72,5,13,1,9,8,14.29,0.57,2,6,1,4,3,0,0.21,1,0,0,0,7,40,0.5,1,3,0,4,2,0,0.14,1,1,0,0,39,0,2.79,13,19,0,7,89,-7.29,6.37,11,58,10,47,23,-4.17,1.65,7,14,0,5,26,44.44,1.86,6,15,1,18,28,-20,2,11,13,1,10,89,-48.85,6.37,23,50,6,32,26,-39.53,1.86,7,9,3,9,44,-21.43,3.15,8,31,2,21,37,-22.92,2.65,7,20,3,11,44,29.41,3.15,10,25,1,8,0,100,0,0,0,0,0
CAN,2024-01-01,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.23,1,0,0,1,3,0,3.7,2,0,1,1,2,0,2.47,2,0,1,1,0,0,0,0,0,0,0,5,0,6.17,2,2,1,1,0,0,0,0,0,0,0,4,0,4.94,1,1,1,1,9,0,11.11,3,5,3,1,2,0,2.47,1,1,0,1,2,0,2.47,1,1,0,0,9,0,11.11,0,7,0,2,0,0,0,0,0,0,0,1,0,1.23,0,1,1,0,4,0,4.94,3,1,1,0,0,0,0,0,0,0,0,2,0,2.47,1,1,0,1,1,0,1.23,0,1,0,0,1,0,1.23,1,0,0,0,4,0,4.94,2,1,0,0,1,0,1.23,0,1,0,0,2,0,2.47,1,1,0,0,4,0,4.94,1,3,0,1,1,0,1.23,1,0,0,0,4,0,4.94,2,1,1,0,1,0,1.23,0,0,0,1,1,0,1.23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.47,1,1,1,2,1,0,1.23,0,1,0,0,1,0,1.23,0,1,0,0,0,0,0,0,0,0,0,4,0,4.94,0,3,2,2,0,0,0,0,0,0,0,2,0,2.47,1,0,0,0,0,0,0,0,0,0,0,3,0,3.7,0,1,0,1,4,0,4.94,1,2,3,1,0,0,0,0,0,0,0
CAN,2024-01-02,Canada,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,4,33.33,3.23,2,1,1,0,1,-50,0.81,1,0,0,0,0,100,0,0,0,0,0,12,140,9.68,4,6,3,3,1,100,0.81,1,0,0,0,8,100,6.45,2,2,2,3,5,-44.44,4.03,0,5,1,1,1,-50,0.81,0,0,0,0,1,-50,0.81,0,1,0,0,25,177.78,20.16,7,11,7,7,0,100,0,0,0,0,0,1,0,0.81,0,1,0,1,5,25,4.03,1,3,0,1,4,100,3.23,2,2,0,0,4,100,3.23,1,1,0,1,3,200,2.42,0,1,0,0,0,-100,0,0,0,0,0,3,-25,2.42,2,1,0,1,3,200,2.42,0,2,0,1,3,50,2.42,1,2,1,0,5,25,4.03,1,2,1,1,5,400,4.03,0,1,0,1,2,-50,1.61,1,0,0,0,2,100,1.61,1,1,0,0,1,0,0.81,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,1.61,0,0,0,0,3,200,2.42,1,2,2,0,2,100,1.61,1,0,0,0,0,100,0,0,0,0,0,7,75,5.65,1,5,1,3,2,100,1.61,1,0,0,0,1,-50,0.81,0,1,0,0,0,100,0,0,0,0,0,3,0,2.42,1,1,0,1,5,25,4.03,0,3,2,1,0,100,0,0,0,0,0
