id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2024-01-01,Angola,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15.38,0,2,0,2,1,0,7.69,0,0,0,0,1,0,7.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,5,0,38.46,1,1,0,1,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2024-01-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,10,100,90.91,1,2,0,6,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-03,Angola,0,100,0,0,0,0,0,1,100,20,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,20,0,0,0,0,1,100,20,0,1,0,0,0,-100,0,0,0,0,0,1,100,20,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-90,20,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-04,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,100,50,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-05,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,0,0,1,2,100,16.67,0,1,0,0,3,0,25,1,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,1,1,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,0,0,100,0,0,0,0,0
BRA,2024-01-01,Brazil,17,0,3.05,2,13,2,9,17,0,3.05,4,13,1,7,12,0,2.15,1,10,1,4,14,0,2.51,6,5,2,4,8,0,1.44,4,3,0,1,1,0,0.18,0,1,0,0,4,0,0.72,2,1,0,2,5,0,0.9,1,4,2,0,42,0,7.54,10,21,1,11,16,0,2.87,0,11,1,4,18,0,3.23,6,9,0,4,21,0,3.77,6,12,2,8,44,0,7.9,6,24,3,24,38,0,6.82,4,26,4,15,2,0,0.36,0,2,0,0,10,0,1.8,0,9,2,2,1,0,0.18,0,1,0,0,16,0,2.87,5,9,1,5,28,0,5.03,5,20,2,6,0,0,0,0,0,0,0,9,0,1.62,3,5,2,0,5,0,0.9,0,5,0,2,3,0,0.54,0,2,0,0,3,0,0.54,0,3,0,0,4,0,0.72,0,3,0,1,13,0,2.33,1,10,1,4,2,0,0.36,0,2,0,1,1,0,0.18,1,0,0,0,2,0,0.36,0,2,1,0,0,0,0,0,0,0,0,17,0,3.05,6,9,2,5,42,0,7.54,7,26,1,25,10,0,1.8,1,8,0,4,6,0,1.08,0,4,0,1,14,0,2.51,2,12,0,1,47,0,8.44,10,26,4,14,17,0,3.05,3,12,1,10,14,0,2.51,3,10,0,9,9,0,1.62,3,4,2,8,25,0,4.49,8,11,1,5,0,0,0,0,0,0,0
BRA,2024-01-02,Brazil,21,23.53,1.92,8,12,2,7,22,29.41,2.01,6,14,3,11,19,58.33,1.74,6,10,1,12,26,85.71,2.37,8,16,2,5,11,37.5,1,5,4,0,2,1,0,0.09,0,1,0,0,10,150,0.91,2,6,2,4,5,0,0.46,2,2,1,2,61,45.24,5.57,15,31,4,11,33,106.25,3.01,7,21,4,9,32,77.78,2.92,17,14,2,8,43,104.76,3.93,15,25,4,9,121,175,11.05,22,73,20,50,108,184.21,9.86,22,62,18,30,14,600,1.28,5,7,5,2,40,300,3.65,4,26,7,6,1,0,0.09,0,1,0,0,30,87.5,2.74,11,12,0,9,63,125,5.75,20,34,4,16,1,100,0.09,0,1,0,0,8,-11.11,0.73,3,4,2,3,6,20,0.55,1,4,0,1,7,133.33,0.64,2,4,1,1,18,500,1.64,5,8,5,4,10,150,0.91,2,6,0,6,12,-7.69,1.1,4,6,1,5,3,50,0.27,3,0,0,0,2,100,0.18,0,1,0,0,2,0,0.18,0,2,0,1,2,100,0.18,2,0,0,0,15,-11.76,1.37,1,13,0,2,43,2.38,3.93,6,29,1,23,12,20,1.1,3,7,0,3,10,66.67,0.91,2,6,0,3,10,-28.57,0.91,4,6,0,4,180,282.98,16.44,44,100,16,47,22,29.41,2.01,6,11,1,8,25,78.57,2.28,3,17,2,14,20,122.22,1.83,2,16,0,9,26,4,2.37,9,10,3,5,0,100,0,0,0,0,0
BRA,2024-01-03,Brazil,20,-4.76,1.77,2,15,3,13,31,40.91,2.74,8,19,3,13,34,78.95,3.01,4,24,2,13,36,38.46,3.19,19,16,1,3,8,-27.27,0.71,6,1,0,1,1,0,0.09,0,1,0,1,11,10,0.97,4,7,3,6,4,-20,0.35,0,2,0,1,87,42.62,7.7,31,45,5,14,33,0,2.92,10,16,2,12,31,-3.12,2.74,15,10,2,7,61,41.86,5.4,20,36,6,11,88,-27.27,7.79,13,56,9,31,122,12.96,10.8,29,59,10,28,22,57.14,1.95,6,15,1,7,29,-27.5,2.57,5,20,5,7,2,100,0.18,1,1,0,0,23,-23.33,2.04,3,15,1,9,64,1.59,5.66,21,31,9,16,1,0,0.09,1,0,0,0,10,25,0.88,2,3,0,2,0,-100,0,0,0,0,0,11,57.14,0.97,4,1,0,3,13,-27.78,1.15,2,9,4,3,11,10,0.97,1,7,2,10,26,116.67,2.3,5,16,1,6,3,0,0.27,2,1,0,2,1,-50,0.09,1,0,0,1,4,100,0.35,0,3,0,2,1,-50,0.09,1,0,0,0,27,80,2.39,2,22,3,6,57,32.56,5.04,9,40,5,26,11,-8.33,0.97,4,5,0,2,11,10,0.97,3,5,1,7,22,120,1.95,8,11,2,10,113,-37.22,10,24,63,13,38,29,31.82,2.57,12,15,4,16,25,0,2.21,8,15,1,13,26,30,2.3,8,12,2,7,21,-19.23,1.86,2,12,0,2,0,100,0,0,0,0,0
BRA,2024-01-04,Brazil,11,-45,1.35,2,6,0,5,17,-45.16,2.09,5,8,0,11,11,-67.65,1.35,2,9,1,4,30,-16.67,3.69,11,14,3,5,8,0,0.98,5,2,0,1,2,100,0.25,1,1,0,0,5,-54.55,0.61,3,2,1,3,4,0,0.49,4,0,2,0,80,-8.05,9.83,22,41,4,17,28,-15.15,3.44,6,14,0,6,24,-22.58,2.95,11,10,1,5,35,-42.62,4.3,9,17,4,7,54,-38.64,6.63,13,23,7,12,86,-29.51,10.57,20,38,7,17,5,-77.27,0.61,1,4,2,1,24,-17.24,2.95,9,12,1,4,1,-50,0.12,0,1,0,0,32,39.13,3.93,11,19,2,12,48,-25,5.9,27,16,6,5,1,0,0.12,0,1,1,1,10,0,1.23,3,5,0,0,1,100,0.12,0,1,0,1,5,-54.55,0.61,1,4,0,1,7,-46.15,0.86,1,4,2,3,9,-18.18,1.11,0,8,1,7,18,-30.77,2.21,4,9,1,8,5,66.67,0.61,1,4,1,2,2,100,0.25,1,0,0,0,3,-25,0.37,0,3,0,2,1,0,0.12,1,0,0,0,23,-14.81,2.83,7,10,0,3,42,-26.32,5.16,6,26,1,25,10,-9.09,1.23,4,6,0,3,11,0,1.35,2,7,0,9,16,-27.27,1.97,6,7,0,4,60,-46.9,7.37,16,32,3,20,15,-48.28,1.84,5,5,2,5,16,-36,1.97,5,9,0,11,25,-3.85,3.07,4,14,2,7,29,38.1,3.56,8,15,1,4,0,100,0,0,0,0,0
BRA,2024-01-05,Brazil,16,45.45,1.5,4,12,2,12,19,11.76,1.78,4,10,2,9,22,100,2.06,3,16,5,8,38,26.67,3.56,16,10,4,1,8,0,0.75,7,1,0,2,1,-50,0.09,0,1,0,0,5,0,0.47,2,3,1,2,3,-25,0.28,2,1,0,2,76,-5,7.13,28,32,1,22,39,39.29,3.66,8,18,3,7,36,50,3.38,15,17,2,5,58,65.71,5.44,15,33,6,17,74,37.04,6.94,16,42,9,24,98,13.95,9.19,30,54,9,23,7,40,0.66,4,1,0,1,70,191.67,6.57,19,33,8,11,3,200,0.28,1,1,0,1,33,3.13,3.1,5,21,2,8,69,43.75,6.47,22,40,1,22,0,-100,0,0,0,0,0,7,-30,0.66,0,5,4,2,2,100,0.19,0,2,0,2,13,160,1.22,1,11,1,5,4,-42.86,0.38,2,1,0,1,8,-11.11,0.75,2,5,0,4,23,27.78,2.16,6,10,0,7,10,100,0.94,1,9,3,9,6,200,0.56,1,1,0,1,3,0,0.28,2,1,0,2,1,0,0.09,0,0,0,0,20,-13.04,1.88,7,9,2,6,47,11.9,4.41,12,13,3,26,15,50,1.41,4,10,2,6,16,45.45,1.5,5,6,1,7,14,-12.5,1.31,4,6,0,6,84,40,7.88,13,50,12,25,28,86.67,2.63,10,15,4,8,29,81.25,2.72,6,17,1,13,29,16,2.72,8,19,3,13,32,10.34,3,7,15,0,2,0,100,0,0,0,0,0
