id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2024-01-01,Angola,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23.08,0,3,0,2,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,5,0,38.46,1,1,0,1,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2024-01-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,10,100,90.91,1,2,0,6,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2024-01-01,Brazil,3,0,0.84,1,2,0,1,14,0,3.91,2,12,1,5,10,0,2.79,0,8,3,4,6,0,1.68,4,2,0,2,1,0,0.28,0,1,0,0,1,0,0.28,0,1,0,0,1,0,0.28,0,1,0,0,6,0,1.68,1,5,0,1,24,0,6.7,5,13,0,6,7,0,1.96,0,5,1,2,11,0,3.07,4,5,1,3,16,0,4.47,5,10,0,3,39,0,10.89,6,18,5,18,21,0,5.87,3,15,1,7,2,0,0.56,0,2,0,1,9,0,2.51,0,8,1,1,0,0,0,0,0,0,0,10,0,2.79,4,4,0,4,16,0,4.47,3,11,1,2,0,0,0,0,0,0,0,5,0,1.4,2,3,1,0,2,0,0.56,0,2,0,1,3,0,0.84,0,1,0,0,4,0,1.12,0,4,0,0,4,0,1.12,1,2,1,2,4,0,1.12,0,4,0,1,1,0,0.28,0,1,0,0,0,0,0,0,0,0,0,1,0,0.28,0,1,1,0,0,0,0,0,0,0,0,13,0,3.63,5,6,1,4,42,0,11.73,8,28,2,22,5,0,1.4,2,2,0,2,2,0,0.56,0,2,1,0,13,0,3.63,3,10,0,1,24,0,6.7,6,13,2,5,8,0,2.23,0,5,0,4,11,0,3.07,3,8,1,3,6,0,1.68,1,2,1,4,13,0,3.63,2,9,2,2,0,0,0,0,0,0,0
BRA,2024-01-02,Brazil,9,200,1.45,1,7,3,4,13,-7.14,2.1,2,11,3,9,8,-20,1.29,2,5,0,5,13,116.67,2.1,3,8,0,2,7,600,1.13,6,1,0,0,0,-100,0,0,0,0,0,5,400,0.81,1,4,1,1,5,-16.67,0.81,3,2,0,0,26,8.33,4.2,8,14,1,4,25,257.14,4.04,3,14,4,2,21,90.91,3.39,5,13,1,4,31,93.75,5.01,15,12,4,5,83,112.82,13.41,18,47,12,33,69,228.57,11.15,20,32,12,18,6,200,0.97,2,2,2,0,20,122.22,3.23,3,14,4,6,2,100,0.32,0,2,1,0,12,20,1.94,5,4,1,2,27,68.75,4.36,10,14,3,8,1,100,0.16,0,1,0,0,5,0,0.81,3,2,1,1,3,50,0.48,0,2,0,0,3,0,0.48,1,1,0,0,8,100,1.29,2,4,5,2,4,0,0.65,0,3,1,1,6,50,0.97,2,4,3,3,5,400,0.81,3,1,0,3,2,100,0.32,0,1,0,0,3,200,0.48,0,3,0,0,1,100,0.16,1,0,0,0,9,-30.77,1.45,2,6,1,1,39,-7.14,6.3,5,27,4,20,7,40,1.13,1,4,1,3,1,-50,0.16,0,0,0,0,5,-61.54,0.81,2,3,0,2,80,233.33,12.92,15,48,11,19,13,62.5,2.1,6,6,1,4,18,63.64,2.91,2,10,1,10,11,83.33,1.78,3,8,2,3,13,0,2.1,4,5,1,2,0,100,0,0,0,0,0
CAN,2024-01-01,Canada,3,0,0.14,0,0,0,0,14,0,0.68,2,6,2,8,7,0,0.34,5,1,1,3,63,0,3.04,20,26,13,8,13,0,0.63,6,3,2,6,8,0,0.39,2,3,1,2,70,0,3.38,17,35,16,10,37,0,1.79,12,15,8,4,56,0,2.71,15,18,7,14,91,0,4.4,31,49,18,14,30,0,1.45,8,13,3,11,46,0,2.22,8,15,6,11,815,0,39.37,193,401,151,191,0,0,0,0,0,0,0,7,0,0.34,2,5,4,0,65,0,3.14,20,25,11,10,10,0,0.48,3,4,1,2,38,0,1.84,10,23,7,10,13,0,0.63,3,8,1,3,3,0,0.14,0,3,0,1,131,0,6.33,36,62,30,25,6,0,0.29,1,5,1,4,18,0,0.87,5,6,1,2,29,0,1.4,7,17,5,9,34,0,1.64,14,10,8,10,33,0,1.59,10,14,4,9,2,0,0.1,0,1,0,1,4,0,0.19,2,2,1,2,5,0,0.24,0,2,0,1,15,0,0.72,2,4,1,3,29,0,1.4,5,13,4,9,98,0,4.73,30,49,17,39,37,0,1.79,11,22,3,4,25,0,1.21,8,9,6,11,13,0,0.63,0,7,4,4,5,0,0.24,1,3,0,2,28,0,1.35,6,15,5,4,107,0,5.17,21,62,16,37,21,0,1.01,7,9,1,9,41,0,1.98,7,23,7,5,0,0,0,0,0,0,0
CAN,2024-01-02,Canada,5,66.67,0.18,0,2,2,2,15,7.14,0.53,4,9,6,5,11,57.14,0.39,5,4,3,8,79,25.4,2.79,26,37,17,16,21,61.54,0.74,9,8,4,3,13,62.5,0.46,5,3,3,2,103,47.14,3.63,32,45,17,23,43,16.22,1.52,10,22,11,4,43,-23.21,1.52,14,21,7,7,123,35.16,4.34,37,55,22,22,45,50,1.59,9,19,4,6,38,-17.39,1.34,6,20,5,7,1209,48.34,42.66,305,572,238,323,0,100,0,0,0,0,0,14,100,0.49,1,11,2,2,105,61.54,3.71,28,57,15,21,15,50,0.53,4,7,3,0,45,18.42,1.59,14,13,7,13,19,46.15,0.67,3,14,4,1,4,33.33,0.14,0,2,1,2,112,-14.5,3.95,46,43,23,38,21,250,0.74,6,9,4,4,23,27.78,0.81,9,11,2,3,36,24.14,1.27,5,13,7,14,76,123.53,2.68,22,25,25,18,33,0,1.16,7,16,3,9,27,1250,0.95,9,10,2,8,4,0,0.14,1,2,1,1,7,40,0.25,2,0,0,1,13,-13.33,0.46,1,2,0,1,34,17.24,1.2,9,17,7,5,125,27.55,4.41,30,62,16,54,47,27.03,1.66,14,26,4,7,30,20,1.06,8,19,1,15,33,153.85,1.16,5,22,3,14,7,40,0.25,2,4,0,1,32,14.29,1.13,7,19,6,10,136,27.1,4.8,36,68,17,58,31,47.62,1.09,9,14,4,11,57,39.02,2.01,9,28,9,12,0,100,0,0,0,0,0
CHE,2024-01-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.42,0,1,0,3,2,0,0.94,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.3,0,4,0,0,0,0,0,0,0,0,0,1,0,0.47,0,0,0,0,3,0,1.42,2,1,1,0,2,0,0.94,1,0,0,0,1,0,0.47,0,0,0,0,75,0,35.38,7,30,17,16,78,0,36.79,11,18,6,22,2,0,0.94,0,2,0,0,1,0,0.47,0,0,0,0,1,0,0.47,0,1,0,0,2,0,0.94,0,1,0,0,1,0,0.47,0,1,0,0,0,0,0,0,0,0,0,2,0,0.94,1,0,0,0,1,0,0.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,1,0,0,0,1,0,0.47,0,0,0,0,2,0,0.94,0,1,0,1,1,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,0,0,0,1,4,0,1.89,1,0,1,1,5,0,2.36,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.94,0,1,0,1,7,0,3.3,2,4,1,3,3,0,1.42,0,1,0,2,3,0,1.42,0,2,1,0,0,0,0,0,0,0,0
CHE,2024-01-02,Switzerland,1,100,0.42,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,50,1.26,1,1,1,1,2,100,0.84,1,0,0,0,1,100,0.42,0,0,0,0,7,0,2.93,1,1,1,0,4,100,1.67,0,1,1,1,4,300,1.67,0,1,1,2,4,33.33,1.67,0,2,0,2,0,-100,0,0,0,0,0,6,500,2.51,0,1,0,2,91,21.33,38.08,14,35,12,22,67,-14.1,28.03,4,16,11,14,1,-50,0.42,1,0,0,0,3,200,1.26,0,0,1,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,3,200,1.26,0,2,0,0,1,100,0.42,0,0,0,0,3,50,1.26,0,0,0,1,0,-100,0,0,0,0,0,2,100,0.84,0,1,0,0,2,100,0.84,1,0,0,0,1,0,0.42,0,0,0,0,2,0,0.84,0,1,0,0,1,0,0.42,0,1,0,0,0,100,0,0,0,0,0,1,100,0.42,0,0,0,1,3,100,1.26,1,2,0,0,1,0,0.42,0,1,0,0,6,50,2.51,1,0,0,3,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.84,0,2,0,0,1,-85.71,0.42,0,1,0,1,2,-33.33,0.84,1,0,1,1,14,366.67,5.86,1,2,4,2,0,100,0,0,0,0,0
COL,2024-01-01,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.69,0,1,0,0,0,0,0,0,0,0,0,1,0,1.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6.78,0,2,0,1,4,0,6.78,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.47,0,3,0,0,0,0,0,0,0,0,0,1,0,1.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,45.76,4,16,3,14,0,0,0,0,0,0,0,3,0,5.08,0,1,0,1,1,0,1.69,0,0,0,0,5,0,8.47,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8.47,1,1,0,1,0,0,0,0,0,0,0
COL,2024-01-02,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,1.28,1,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.28,0,0,0,0,10,150,12.82,3,6,0,1,8,100,10.26,2,2,2,1,1,100,1.28,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.28,0,0,0,0,2,100,2.56,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,200,3.85,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,20,7.69,1,3,0,2,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1.28,1,0,0,1,0,100,0,0,0,0,0,29,7.41,37.18,4,23,4,16,0,100,0,0,0,0,0,4,33.33,5.13,0,4,1,1,0,-100,0,0,0,0,0,4,-20,5.13,0,1,0,1,1,100,1.28,0,1,0,1,0,100,0,0,0,0,0,1,100,1.28,0,1,1,0,5,0,6.41,1,3,0,1,0,100,0,0,0,0,0
