id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2024-01-01,Angola,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21.43,0,3,0,2,1,0,7.14,0,0,0,0,1,0,7.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,5,0,35.71,1,1,0,1,1,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2024-01-02,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,10,100,90.91,1,2,0,6,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-03,Angola,0,100,0,0,0,0,0,1,100,14.29,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,1,100,14.29,0,1,0,0,0,-100,0,0,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-70,42.86,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2024-01-01,Brazil,1,0,1.33,0,1,1,1,4,0,5.33,0,4,0,0,2,0,2.67,0,2,0,0,3,0,4,0,3,1,1,2,0,2.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.67,0,2,1,0,7,0,9.33,3,2,0,0,1,0,1.33,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,1,1,7,0,9.33,1,3,0,4,7,0,9.33,0,4,1,2,1,0,1.33,0,1,0,0,2,0,2.67,0,2,0,0,0,0,0,0,0,0,0,2,0,2.67,0,2,1,1,4,0,5.33,1,3,0,1,0,0,0,0,0,0,0,2,0,2.67,0,2,0,0,1,0,1.33,0,1,0,0,0,0,0,0,0,0,0,1,0,1.33,1,0,0,0,1,0,1.33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,1,0,0,6,0,8,0,5,0,4,1,0,1.33,0,1,0,0,0,0,0,0,0,0,0,1,0,1.33,0,1,0,1,7,0,9.33,3,3,0,2,1,0,1.33,0,0,0,0,1,0,1.33,1,0,0,1,1,0,1.33,0,1,1,1,1,0,1.33,0,0,0,0,0,0,0,0,0,0,0
BRA,2024-01-02,Brazil,5,400,3.14,1,3,0,2,3,-25,1.89,0,3,2,1,3,50,1.89,0,3,0,2,7,133.33,4.4,1,5,0,1,1,-50,0.63,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,7,0,4.4,2,2,1,1,3,200,1.89,1,1,0,0,8,100,5.03,2,3,0,3,9,200,5.66,5,4,0,0,25,257.14,15.72,6,15,2,7,14,100,8.81,5,7,2,3,1,0,0.63,0,1,0,0,5,150,3.14,0,3,0,2,0,100,0,0,0,0,0,3,50,1.89,1,0,0,1,7,75,4.4,2,5,1,3,0,100,0,0,0,0,0,3,50,1.89,0,3,0,2,0,-100,0,0,0,0,0,1,100,0.63,0,1,0,0,1,0,0.63,1,0,1,0,1,0,0.63,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.63,0,1,0,1,0,100,0,0,0,0,0,1,-66.67,0.63,0,1,0,0,10,66.67,6.29,2,5,1,6,3,200,1.89,1,2,0,0,0,100,0,0,0,0,0,4,300,2.52,0,4,0,2,19,171.43,11.95,6,9,1,5,3,200,1.89,1,2,1,0,6,500,3.77,2,3,0,4,2,100,1.26,1,1,0,1,3,200,1.89,1,1,0,0,0,100,0,0,0,0,0
BRA,2024-01-03,Brazil,3,-40,1.99,2,1,0,2,5,66.67,3.31,1,3,0,2,2,-33.33,1.32,0,2,0,1,4,-42.86,2.65,2,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.66,0,1,1,0,1,100,0.66,0,1,0,0,10,42.86,6.62,4,5,0,2,2,-33.33,1.32,1,1,0,0,3,-62.5,1.99,1,1,0,1,10,11.11,6.62,1,7,1,2,24,-4,15.89,6,18,2,8,17,21.43,11.26,4,7,0,3,1,0,0.66,1,0,0,0,5,0,3.31,1,3,2,0,0,100,0,0,0,0,0,5,66.67,3.31,2,2,0,2,6,-14.29,3.97,0,5,2,0,0,100,0,0,0,0,0,3,0,1.99,0,1,0,0,0,100,0,0,0,0,0,1,0,0.66,1,0,0,1,1,0,0.66,1,0,1,0,2,100,1.32,0,1,1,2,1,100,0.66,0,0,0,0,1,100,0.66,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,6,500,3.97,2,2,0,2,5,-50,3.31,2,1,0,3,0,-100,0,0,0,0,0,2,100,1.32,0,2,0,1,2,-50,1.32,1,1,1,1,11,-42.11,7.28,1,7,2,6,5,66.67,3.31,3,2,0,2,8,33.33,5.3,4,4,0,3,3,50,1.99,1,1,0,2,1,-66.67,0.66,0,1,0,0,0,100,0,0,0,0,0
CAN,2024-01-01,Canada,0,0,0,0,0,0,0,9,0,0.71,2,4,2,6,4,0,0.31,4,0,0,0,43,0,3.38,17,16,9,5,6,0,0.47,3,1,0,2,3,0,0.24,0,0,0,1,51,0,4,12,23,14,7,28,0,2.2,9,10,8,4,38,0,2.98,11,12,5,10,57,0,4.47,19,31,10,9,21,0,1.65,7,8,3,8,30,0,2.35,6,15,5,6,452,0,35.48,111,216,83,114,0,0,0,0,0,0,0,5,0,0.39,2,3,3,0,43,0,3.38,15,14,6,6,6,0,0.47,2,2,0,1,27,0,2.12,8,17,5,7,10,0,0.78,2,6,0,3,3,0,0.24,1,2,0,0,82,0,6.44,25,36,23,17,4,0,0.31,1,3,1,2,12,0,0.94,2,6,1,2,20,0,1.57,5,12,2,7,24,0,1.88,9,7,5,8,27,0,2.12,9,10,2,6,2,0,0.16,0,1,0,1,3,0,0.24,1,2,1,1,3,0,0.24,0,1,0,0,8,0,0.63,1,2,0,2,19,0,1.49,3,8,3,6,69,0,5.42,20,34,12,26,24,0,1.88,6,15,3,3,17,0,1.33,5,7,3,9,10,0,0.78,0,6,3,2,3,0,0.24,1,1,0,0,21,0,1.65,6,11,4,3,47,0,3.69,9,24,7,15,13,0,1.02,2,8,0,4,30,0,2.35,5,18,5,4,0,0,0,0,0,0,0
CAN,2024-01-02,Canada,2,100,0.12,0,1,1,0,6,-33.33,0.35,1,4,4,1,7,75,0.41,3,3,2,5,51,18.6,2.96,19,20,8,9,6,0,0.35,2,2,1,1,8,166.67,0.46,3,2,1,0,79,54.9,4.59,26,33,13,15,36,28.57,2.09,10,16,8,4,28,-26.32,1.63,8,14,4,5,79,38.6,4.59,22,35,12,11,28,33.33,1.63,5,12,4,3,27,-10,1.57,4,11,3,4,665,47.12,38.62,175,305,128,172,0,100,0,0,0,0,0,10,100,0.58,0,9,2,2,78,81.4,4.53,22,39,11,18,12,100,0.7,3,6,3,0,25,-7.41,1.45,6,10,2,8,9,-10,0.52,1,7,3,1,4,33.33,0.23,0,2,1,2,73,-10.98,4.24,31,25,15,28,15,275,0.87,5,7,3,4,18,50,1.05,8,7,0,2,24,20,1.39,5,9,6,7,41,70.83,2.38,11,14,13,10,25,-7.41,1.45,5,12,2,7,19,850,1.1,7,6,1,6,3,0,0.17,1,2,0,0,4,33.33,0.23,0,0,0,0,8,0,0.46,0,2,0,1,23,21.05,1.34,4,13,2,4,88,27.54,5.11,21,41,9,43,33,37.5,1.92,8,19,4,5,21,23.53,1.22,5,15,0,13,21,110,1.22,5,12,2,9,7,133.33,0.41,2,4,0,1,20,-4.76,1.16,3,13,5,6,57,21.28,3.31,17,27,7,24,23,76.92,1.34,8,9,4,9,39,30,2.26,7,17,6,9,0,100,0,0,0,0,0
CAN,2024-01-03,Canada,3,50,0.16,2,1,2,0,12,100,0.64,2,7,1,3,14,100,0.74,6,7,3,7,50,-1.96,2.66,21,18,6,6,15,150,0.8,4,6,4,1,11,37.5,0.59,5,3,3,3,93,17.72,4.95,30,42,16,26,14,-61.11,0.74,5,5,3,3,41,46.43,2.18,18,13,6,11,55,-30.38,2.93,20,27,13,8,22,-21.43,1.17,5,11,1,8,39,44.44,2.07,5,13,4,11,742,11.58,39.47,147,383,148,153,1,100,0.05,1,0,0,0,6,-40,0.32,3,3,2,1,55,-29.49,2.93,18,26,10,8,6,-50,0.32,5,1,2,0,30,20,1.6,6,14,7,6,8,-11.11,0.43,2,4,0,2,9,125,0.48,4,5,2,2,131,79.45,6.97,46,48,25,38,14,-6.67,0.74,3,5,2,6,23,27.78,1.22,8,11,5,6,24,0,1.28,6,9,4,11,27,-34.15,1.44,4,15,5,5,37,48,1.97,14,15,6,14,12,-36.84,0.64,2,8,3,2,1,-66.67,0.05,1,0,0,0,5,25,0.27,1,1,1,3,19,137.5,1.01,3,3,4,2,18,-21.74,0.96,3,12,5,0,78,-11.36,4.15,25,36,18,34,31,-6.06,1.65,8,15,6,10,24,14.29,1.28,9,11,4,11,11,-47.62,0.59,2,6,3,2,5,-28.57,0.27,4,0,0,1,19,-5,1.01,7,8,2,7,77,35.09,4.1,24,41,13,39,46,100,2.45,6,30,8,12,52,33.33,2.77,11,21,6,9,0,100,0,0,0,0,0
CHE,2024-01-01,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.4,0,1,0,3,2,0,0.93,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3.26,0,4,0,0,0,0,0,0,0,0,0,1,0,0.47,0,0,0,0,3,0,1.4,2,1,1,0,2,0,0.93,1,0,0,0,1,0,0.47,0,0,0,0,76,0,35.35,7,29,17,19,78,0,36.28,10,18,6,22,2,0,0.93,0,2,0,0,1,0,0.47,0,0,0,0,1,0,0.47,0,1,0,0,2,0,0.93,0,1,0,0,2,0,0.93,0,1,0,0,0,0,0,0,0,0,0,2,0,0.93,1,0,0,0,1,0,0.47,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,1,0,0,0,1,0,0.47,0,0,0,0,2,0,0.93,0,1,0,1,1,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.47,0,0,0,1,5,0,2.33,1,0,1,1,4,0,1.86,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.93,0,1,0,1,8,0,3.72,3,4,1,3,3,0,1.4,0,1,0,2,3,0,1.4,0,2,1,0,0,0,0,0,0,0,0
