id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2024-01-01,Angola,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14.29,0,2,0,2,1,0,7.14,0,0,0,0,1,0,7.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,6,0,42.86,1,1,0,1,1,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2024-01-02,Angola,0,100,0,0,0,0,0,2,100,18.18,1,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,8,33.33,72.73,0,1,0,5,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-03,Angola,0,100,0,0,0,0,0,1,-50,16.67,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,1,100,16.67,0,1,0,0,0,-100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-75,33.33,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-04,Angola,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,100,50,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2024-01-05,Angola,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,0,0,0,1,1,100,8.33,0,0,0,0,4,33.33,33.33,1,1,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,16.67,1,1,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,1,0,0,0,100,0,0,0,0,0
AGO,2024-01-06,Angola,0,100,0,0,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,1,1,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,28.57,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,14.29,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2024-01-01,Brazil,20,0,2.09,3,14,3,10,33,0,3.44,7,24,1,10,23,0,2.4,2,19,2,7,19,0,1.98,8,7,2,6,8,0,0.83,4,3,0,1,1,0,0.1,0,1,0,0,6,0,0.63,3,2,0,3,12,0,1.25,1,10,2,2,67,0,6.99,14,37,1,19,26,0,2.71,3,16,2,5,36,0,3.75,11,19,1,10,45,0,4.69,11,26,6,10,97,0,10.11,14,49,9,46,66,0,6.88,11,39,6,20,6,0,0.63,1,5,0,1,23,0,2.4,3,16,4,6,1,0,0.1,0,1,0,0,26,0,2.71,9,13,3,7,37,0,3.86,5,26,2,10,0,0,0,0,0,0,0,13,0,1.36,3,8,2,1,6,0,0.63,1,5,0,2,4,0,0.42,0,3,0,0,7,0,0.73,2,5,0,1,7,0,0.73,1,4,1,4,18,0,1.88,3,12,1,7,2,0,0.21,0,2,0,1,1,0,0.1,1,0,0,0,3,0,0.31,1,2,1,0,1,0,0.1,1,0,0,0,24,0,2.5,9,12,2,6,95,0,9.91,19,57,3,53,15,0,1.56,3,11,0,5,9,0,0.94,1,6,1,2,25,0,2.61,4,21,0,3,72,0,7.51,18,39,7,20,28,0,2.92,4,18,1,13,27,0,2.82,8,17,1,15,13,0,1.36,4,6,4,11,37,0,3.86,8,23,3,6,0,0,0,0,0,0,0
BRA,2024-01-02,Brazil,37,85,1.98,8,26,4,12,55,66.67,2.95,12,39,9,26,32,39.13,1.72,9,18,4,20,42,121.05,2.25,16,23,2,6,15,87.5,0.8,8,5,0,2,2,100,0.11,0,2,0,0,15,150,0.8,4,9,3,5,11,-8.33,0.59,3,7,2,2,84,25.37,4.51,24,43,5,16,52,100,2.79,8,31,7,11,67,86.11,3.59,28,32,2,14,95,111.11,5.1,26,60,10,15,252,159.79,13.52,51,156,30,89,193,192.42,10.35,44,102,22,50,19,216.67,1.02,8,8,6,2,65,182.61,3.49,10,42,10,12,2,100,0.11,0,2,1,0,42,61.54,2.25,13,17,1,10,78,110.81,4.18,27,42,5,22,2,100,0.11,0,2,0,0,13,0,0.7,6,6,3,6,6,0,0.32,1,4,0,1,9,125,0.48,3,5,1,1,19,171.43,1.02,5,9,6,5,14,100,0.75,3,7,2,8,23,27.78,1.23,6,11,2,11,7,250,0.38,5,1,0,4,4,300,0.21,1,1,0,0,5,66.67,0.27,0,5,0,2,2,100,0.11,2,0,0,0,24,0,1.29,5,18,1,4,96,1.05,5.15,20,59,4,47,27,80,1.45,6,15,2,7,14,55.56,0.75,2,10,0,5,17,-32,0.91,6,11,1,7,264,266.67,14.16,57,161,27,73,39,39.29,2.09,10,24,4,17,57,111.11,3.06,11,31,5,32,29,123.08,1.56,7,19,5,12,35,-5.41,1.88,10,13,4,6,0,100,0,0,0,0,0
BRA,2024-01-03,Brazil,33,-10.81,1.72,5,24,6,22,74,34.55,3.87,20,47,5,32,53,65.63,2.77,7,39,4,23,52,23.81,2.72,26,23,2,4,13,-13.33,0.68,8,4,0,2,2,0,0.1,0,2,0,1,13,-13.33,0.68,5,8,3,7,12,9.09,0.63,4,6,0,2,130,54.76,6.79,45,68,7,26,44,-15.38,2.3,16,20,2,16,57,-14.93,2.98,23,25,2,13,118,24.21,6.17,35,68,10,24,183,-27.38,9.56,38,117,19,74,209,8.29,10.92,44,109,14,44,43,126.32,2.25,11,30,3,8,46,-29.23,2.4,7,32,12,9,4,100,0.21,2,1,0,0,37,-11.9,1.93,8,23,3,14,95,21.79,4.96,31,49,13,24,1,-50,0.05,1,0,0,0,20,53.85,1.04,6,6,0,3,4,-33.33,0.21,2,2,2,3,14,55.56,0.73,5,1,0,4,17,-10.53,0.89,2,11,4,4,23,64.29,1.2,2,17,3,17,33,43.48,1.72,5,23,2,10,7,0,0.37,2,4,1,5,3,-25,0.16,2,1,0,1,5,0,0.26,0,2,0,2,2,0,0.1,1,1,0,0,38,58.33,1.99,6,28,3,12,98,2.08,5.12,17,63,11,49,24,-11.11,1.25,10,10,1,4,18,28.57,0.94,4,10,1,10,35,105.88,1.83,10,20,3,16,174,-34.09,9.09,40,95,20,57,42,7.69,2.19,14,25,4,20,55,-3.51,2.87,15,31,4,29,49,68.97,2.56,14,25,2,10,34,-2.86,1.78,7,16,0,5,0,100,0,0,0,0,0
BRA,2024-01-04,Brazil,16,-51.52,1.15,3,9,0,7,36,-51.35,2.59,12,20,0,16,21,-60.38,1.51,8,10,1,9,40,-23.08,2.88,13,20,3,5,14,7.69,1.01,8,5,0,2,5,150,0.36,2,3,0,0,8,-38.46,0.58,3,5,1,3,6,-50,0.43,5,1,2,0,112,-13.85,8.07,34,55,7,22,38,-13.64,2.74,9,18,0,7,54,-5.26,3.89,26,21,2,10,61,-48.31,4.39,18,26,8,10,104,-43.17,7.49,23,51,11,26,157,-24.88,11.31,37,69,13,36,12,-72.09,0.86,2,7,2,1,45,-2.17,3.24,14,23,2,7,1,-75,0.07,0,1,0,0,40,8.11,2.88,13,24,3,15,66,-30.53,4.76,34,23,8,8,1,0,0.07,0,1,1,1,22,10,1.59,6,8,0,2,2,-50,0.14,0,2,1,2,6,-57.14,0.43,1,5,0,2,12,-29.41,0.86,2,7,3,5,19,-17.39,1.37,0,15,2,12,24,-27.27,1.73,5,13,1,9,8,14.29,0.58,2,6,1,4,3,0,0.22,1,0,0,0,7,40,0.5,1,3,0,4,1,-50,0.07,1,0,0,0,41,7.89,2.95,15,19,0,7,94,-4.08,6.77,13,59,10,49,22,-8.33,1.59,6,14,0,5,26,44.44,1.87,6,15,1,18,28,-20,2.02,11,13,1,10,89,-48.85,6.41,23,50,6,32,26,-38.1,1.87,7,9,3,9,41,-25.45,2.95,8,29,1,21,37,-24.49,2.67,7,20,3,11,43,26.47,3.1,10,24,1,7,0,100,0,0,0,0,0
