id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-06-01,Angola,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.33,0,1,0,1,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-06-02,Angola,3,200,37.5,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,12.5,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,12.5,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,25,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,12.5,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-03,Angola,1,-66.67,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,1,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,42.86,0,0,1,1,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,33.33,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,50,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,16.67,0,1,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-05,Angola,1,100,9.09,0,1,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,1,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,9.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,400,45.45,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-06-01,Brazil,21,0,1.21,4,11,0,8,50,0,2.88,15,26,1,22,17,0,0.98,4,13,1,7,100,0,5.76,43,30,3,15,14,0,0.81,9,4,0,1,2,0,0.12,0,1,0,1,6,0,0.35,2,1,0,2,23,0,1.33,7,12,0,3,100,0,5.76,39,37,3,32,45,0,2.59,14,21,3,4,123,0,7.09,71,43,4,20,118,0,6.8,35,41,7,28,94,0,5.42,28,40,11,33,272,0,15.68,50,73,8,42,6,0,0.35,2,3,0,1,58,0,3.34,8,19,1,9,3,0,0.17,2,1,0,0,24,0,1.38,5,18,0,5,119,0,6.86,54,33,1,14,1,0,0.06,0,0,0,0,39,0,2.25,16,20,1,12,4,0,0.23,0,4,1,2,18,0,1.04,9,9,2,5,6,0,0.35,2,2,0,3,18,0,1.04,3,10,1,6,28,0,1.61,4,14,0,5,6,0,0.35,1,5,1,4,9,0,0.52,0,3,0,0,5,0,0.29,0,1,0,4,2,0,0.12,1,1,0,2,20,0,1.15,5,9,1,3,120,0,6.92,19,61,7,61,24,0,1.38,10,9,0,9,12,0,0.69,3,6,0,4,19,0,1.1,8,10,3,10,61,0,3.52,14,18,1,8,39,0,2.25,10,19,5,14,33,0,1.9,8,18,2,14,36,0,2.07,4,25,0,12,40,0,2.31,11,19,4,3,0,0,0,0,0,0,0
BRA,2023-06-02,Brazil,32,52.38,1.78,5,19,2,12,45,-10,2.5,11,28,3,15,15,-11.76,0.83,1,11,0,8,74,-26,4.12,30,29,3,7,14,0,0.78,7,7,0,0,5,150,0.28,0,3,0,0,16,166.67,0.89,4,7,2,0,20,-13.04,1.11,6,13,1,3,145,45,8.06,69,55,8,27,44,-2.22,2.45,13,24,3,5,108,-12.2,6.01,55,44,4,16,113,-4.24,6.28,24,53,11,34,120,27.66,6.67,30,59,11,44,286,5.15,15.91,72,103,19,58,6,0,0.33,3,3,0,0,50,-13.79,2.78,6,20,2,7,2,-33.33,0.11,0,2,0,0,29,20.83,1.61,9,14,3,5,118,-0.84,6.56,43,35,5,26,2,100,0.11,0,1,0,0,45,15.38,2.5,23,14,2,10,2,-50,0.11,1,1,0,2,12,-33.33,0.67,3,7,0,7,15,150,0.83,7,4,0,4,25,38.89,1.39,8,7,1,9,26,-7.14,1.45,3,9,1,7,6,0,0.33,2,3,1,5,38,322.22,2.11,3,30,0,24,6,20,0.33,1,2,0,1,0,-100,0,0,0,0,0,16,-20,0.89,5,10,1,2,112,-6.67,6.23,18,69,10,53,24,0,1.33,8,11,0,10,13,8.33,0.72,4,7,0,4,9,-52.63,0.5,0,6,0,6,50,-18.03,2.78,13,18,1,8,34,-12.82,1.89,7,13,2,13,39,18.18,2.17,4,25,3,14,37,2.78,2.06,5,24,1,15,45,12.5,2.5,11,29,3,4,0,100,0,0,0,0,0
BRA,2023-06-03,Brazil,27,-15.62,1.76,2,20,1,11,43,-4.44,2.8,7,33,2,22,19,26.67,1.24,6,10,0,9,67,-9.46,4.37,37,21,11,9,13,-7.14,0.85,8,3,0,1,2,-60,0.13,1,1,0,0,9,-43.75,0.59,3,5,2,2,14,-30,0.91,7,7,0,2,84,-42.07,5.48,33,32,7,23,61,38.64,3.98,19,29,4,7,86,-20.37,5.61,48,27,2,11,85,-24.78,5.54,24,38,7,17,107,-10.83,6.98,43,47,5,34,201,-29.72,13.1,58,76,18,33,23,283.33,1.5,20,2,0,0,38,-24,2.48,12,13,4,10,2,0,0.13,1,1,0,0,24,-17.24,1.56,7,15,0,7,163,38.14,10.63,37,36,6,29,11,450,0.72,4,7,2,2,24,-46.67,1.56,8,9,2,9,1,-50,0.07,0,1,1,0,4,-66.67,0.26,1,3,0,1,7,-53.33,0.46,2,5,1,5,19,-24,1.24,0,8,0,6,30,15.38,1.96,6,13,1,7,4,-33.33,0.26,1,3,0,2,10,-73.68,0.65,4,1,0,0,2,-66.67,0.13,1,1,0,1,1,100,0.07,1,0,0,0,26,62.5,1.69,6,17,1,4,97,-13.39,6.32,21,54,4,50,35,45.83,2.28,15,17,1,9,17,30.77,1.11,2,9,2,8,9,0,0.59,2,7,0,3,33,-34,2.15,11,13,1,4,46,35.29,3,17,21,7,23,30,-23.08,1.96,12,14,3,11,19,-48.65,1.24,9,7,1,9,41,-8.89,2.67,12,24,1,4,0,100,0,0,0,0,0
BRA,2023-06-04,Brazil,30,11.11,2.44,5,16,4,16,39,-9.3,3.18,9,25,0,13,16,-15.79,1.3,4,11,0,10,40,-40.3,3.26,20,15,0,9,9,-30.77,0.73,7,2,0,0,1,-50,0.08,0,1,0,1,6,-33.33,0.49,0,4,1,3,10,-28.57,0.81,4,6,0,1,102,21.43,8.31,33,58,6,33,51,-16.39,4.15,8,30,5,17,52,-39.53,4.23,24,24,0,13,98,15.29,7.98,29,27,6,35,82,-23.36,6.68,16,41,12,24,121,-39.8,9.85,29,52,13,22,4,-82.61,0.33,1,3,1,1,30,-21.05,2.44,6,16,2,7,3,50,0.24,0,3,0,0,18,-25,1.47,4,13,0,6,41,-74.85,3.34,16,19,2,9,0,-100,0,0,0,0,0,18,-25,1.47,4,10,3,6,0,-100,0,0,0,0,0,5,25,0.41,2,3,1,1,7,0,0.57,3,3,1,3,21,10.53,1.71,4,10,3,8,26,-13.33,2.12,6,7,0,11,7,75,0.57,2,5,2,4,5,-50,0.41,1,3,0,0,1,-50,0.08,0,0,0,0,2,100,0.16,2,0,0,0,22,-15.38,1.79,7,12,2,6,113,16.49,9.2,18,69,7,57,38,8.57,3.09,7,8,0,7,29,70.59,2.36,10,14,3,14,16,77.78,1.3,3,10,0,10,35,6.06,2.85,10,14,3,9,20,-56.52,1.63,5,10,0,4,47,56.67,3.83,10,23,5,15,34,78.95,2.77,7,19,2,16,29,-29.27,2.36,6,18,1,3,0,100,0,0,0,0,0
BRA,2023-06-05,Brazil,31,3.33,1.61,5,17,1,12,56,43.59,2.92,13,40,3,33,26,62.5,1.35,7,18,3,13,102,155,5.31,58,26,9,13,26,188.89,1.35,11,15,0,3,6,500,0.31,3,3,0,0,14,133.33,0.73,3,7,2,2,25,150,1.3,18,6,0,8,92,-9.8,4.79,33,36,6,25,57,11.76,2.97,15,20,8,10,88,69.23,4.58,48,34,4,14,138,40.82,7.19,53,57,9,28,181,120.73,9.43,31,98,20,74,191,57.85,9.95,47,73,10,32,16,300,0.83,7,7,2,3,50,66.67,2.6,10,25,5,4,5,66.67,0.26,3,1,1,0,24,33.33,1.25,8,11,2,6,86,109.76,4.48,41,27,4,23,2,100,0.1,1,0,0,1,38,111.11,1.98,12,17,5,10,1,100,0.05,1,0,0,1,11,120,0.57,0,9,2,4,13,85.71,0.68,4,5,0,5,13,-38.1,0.68,5,5,0,6,30,15.38,1.56,8,14,1,17,19,171.43,0.99,1,15,1,15,10,100,0.52,4,2,1,3,16,1500,0.83,6,1,0,3,8,300,0.42,7,1,0,3,31,40.91,1.61,12,14,1,4,142,25.66,7.4,31,82,11,65,42,10.53,2.19,12,20,2,6,25,-13.79,1.3,8,16,1,18,30,87.5,1.56,15,13,0,14,36,2.86,1.88,15,12,0,6,35,75,1.82,9,14,1,12,99,110.64,5.16,20,54,11,49,40,17.65,2.08,9,20,1,16,65,124.14,3.39,12,47,4,2,0,100,0,0,0,0,0
