id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-06-01,Angola,1,0,0.36,0,1,0,0,6,0,2.15,0,0,1,2,0,0,0,0,0,0,0,1,0,0.36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3.23,0,1,1,5,1,0,0.36,0,1,0,0,4,0,1.43,0,0,0,1,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.08,0,0,0,1,0,0,0,0,0,0,0,5,0,1.79,0,0,1,2,13,0,4.66,0,0,1,5,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,214,0,76.7,0,0,13,63,1,0,0.36,0,0,0,0,5,0,1.79,0,0,1,4,2,0,0.72,0,0,0,2,3,0,1.08,0,0,0,1,3,0,1.08,0,0,1,1,1,0,0.36,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-06-02,Angola,4,300,2.19,0,1,0,0,1,-83.33,0.55,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,-44.44,2.73,0,0,1,2,0,-100,0,0,0,0,0,1,-75,0.55,0,0,0,0,4,100,2.19,0,1,2,0,1,0,0.55,0,0,0,0,1,100,0.55,1,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,9,80,4.92,0,0,0,2,4,-69.23,2.19,0,0,0,2,1,100,0.55,0,0,0,0,2,100,1.09,0,0,0,1,4,100,2.19,0,0,1,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.55,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1.09,0,0,0,2,122,-42.99,66.67,2,1,5,44,1,0,0.55,0,0,0,0,7,40,3.83,0,0,0,6,1,-50,0.55,0,0,0,1,6,100,3.28,0,0,0,2,3,0,1.64,0,0,0,2,0,-100,0,0,0,0,0,2,100,1.09,0,0,0,2,1,100,0.55,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-03,Angola,1,-75,5.88,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-60,11.76,0,1,0,0,0,100,0,0,0,0,0,1,0,5.88,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-75,5.88,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5.88,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,10,-91.8,58.82,0,0,1,2,0,-100,0,0,0,0,0,1,-85.71,5.88,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,3,100,37.5,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,25,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-70,37.5,0,2,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-05,Angola,1,100,9.09,0,1,1,0,2,100,18.18,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,1,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-50,9.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,1,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-06,Angola,1,0,8.33,0,1,0,0,1,-50,8.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,100,58.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-07,Angola,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,300,20,0,3,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5,0,0,0,0,1,100,5,0,0,1,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,11,57.14,55,0,1,0,0,1,100,5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,5,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-06-01,Brazil,22,0,1.2,4,11,0,9,59,0,3.22,15,26,1,28,17,0,0.93,4,13,1,7,100,0,5.45,42,30,3,15,14,0,0.76,9,4,0,1,2,0,0.11,0,1,0,1,6,0,0.33,2,1,0,2,23,0,1.25,7,12,0,3,105,0,5.73,43,37,4,33,49,0,2.67,14,21,3,6,130,0,7.09,71,43,4,23,127,0,6.92,35,41,7,31,94,0,5.13,29,39,10,34,275,0,14.99,49,74,8,41,6,0,0.33,2,3,0,1,59,0,3.22,8,20,1,9,3,0,0.16,2,1,0,0,24,0,1.31,5,18,0,5,122,0,6.65,55,33,1,14,1,0,0.05,0,0,0,0,58,0,3.16,15,19,3,19,4,0,0.22,0,4,1,2,18,0,0.98,9,9,2,5,6,0,0.33,2,2,0,3,18,0,0.98,3,10,1,6,28,0,1.53,4,14,0,5,6,0,0.33,1,5,1,4,9,0,0.49,0,3,0,0,5,0,0.27,0,1,0,4,2,0,0.11,1,1,0,2,23,0,1.25,5,10,1,3,130,0,7.09,18,64,8,67,26,0,1.42,10,10,1,10,17,0,0.93,3,6,0,5,20,0,1.09,8,10,3,10,64,0,3.49,14,18,2,9,42,0,2.29,10,19,5,16,42,0,2.29,8,18,1,16,38,0,2.07,4,25,0,13,40,0,2.18,11,19,4,3,0,0,0,0,0,0,0
BRA,2023-06-02,Brazil,32,45.45,1.75,5,19,2,12,47,-20.34,2.57,12,28,3,15,15,-11.76,0.82,1,11,0,8,75,-25,4.1,30,29,3,7,14,0,0.77,7,7,0,0,5,150,0.27,0,3,0,0,17,183.33,0.93,4,8,2,0,20,-13.04,1.09,6,13,1,3,150,42.86,8.2,72,57,8,26,44,-10.2,2.41,12,24,3,5,109,-16.15,5.96,55,44,4,17,112,-11.81,6.12,24,52,10,34,119,26.6,6.51,30,59,11,43,288,4.73,15.75,72,103,19,58,6,0,0.33,3,3,0,0,50,-15.25,2.73,6,20,2,7,2,-33.33,0.11,0,2,0,0,30,25,1.64,9,15,3,6,118,-3.28,6.45,43,36,5,26,2,100,0.11,0,1,0,0,44,-24.14,2.41,23,13,2,10,2,-50,0.11,1,1,0,2,12,-33.33,0.66,3,7,0,7,15,150,0.82,7,4,0,4,27,50,1.48,8,7,1,10,29,3.57,1.59,3,9,1,7,6,0,0.33,2,3,1,5,38,322.22,2.08,3,30,0,24,6,20,0.33,1,2,0,1,0,-100,0,0,0,0,0,18,-21.74,0.98,5,12,1,2,123,-5.38,6.72,21,74,12,57,24,-7.69,1.31,8,11,0,10,12,-29.41,0.66,4,6,0,3,10,-50,0.55,0,7,0,7,50,-21.87,2.73,13,18,1,8,36,-14.29,1.97,7,13,2,14,39,-7.14,2.13,4,22,3,16,37,-2.63,2.02,5,24,1,15,46,15,2.52,11,30,3,4,0,100,0,0,0,0,0
BRA,2023-06-03,Brazil,28,-12.5,1.78,2,20,1,11,43,-8.51,2.74,7,33,2,22,19,26.67,1.21,6,10,0,9,67,-10.67,4.27,37,21,11,9,13,-7.14,0.83,8,3,0,1,2,-60,0.13,1,1,0,0,9,-47.06,0.57,3,5,2,2,14,-30,0.89,7,7,0,2,84,-44,5.35,35,31,7,22,62,40.91,3.95,19,29,4,7,86,-21.1,5.48,48,27,2,11,86,-23.21,5.48,24,39,6,16,105,-11.76,6.69,41,46,6,34,198,-31.25,12.61,58,75,18,31,23,283.33,1.46,20,2,0,0,38,-24,2.42,12,13,4,10,2,0,0.13,1,1,0,0,24,-20,1.53,7,15,0,7,160,35.59,10.19,36,35,6,29,11,450,0.7,4,7,2,2,27,-38.64,1.72,8,9,2,10,1,-50,0.06,0,1,1,0,4,-66.67,0.25,1,3,0,1,7,-53.33,0.45,2,5,1,5,19,-29.63,1.21,0,8,0,6,34,17.24,2.17,7,15,1,9,4,-33.33,0.25,1,3,0,2,10,-73.68,0.64,4,1,0,0,2,-66.67,0.13,1,1,0,1,1,100,0.06,1,0,0,0,27,50,1.72,6,17,1,4,115,-6.5,7.32,26,60,6,57,37,54.17,2.36,15,18,1,10,18,50,1.15,2,9,3,8,10,0,0.64,2,7,0,4,34,-32,2.17,11,13,1,4,48,33.33,3.06,17,21,7,25,38,-2.56,2.42,12,15,3,12,19,-48.65,1.21,9,7,1,9,41,-10.87,2.61,12,24,1,4,0,100,0,0,0,0,0
