id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-06-01,Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28.57,0,1,0,1,1,0,14.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,0,0,0,2,0,28.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRA,2023-06-01,Brazil,21,0,1.27,4,11,0,8,52,0,3.14,16,26,2,24,19,0,1.15,5,14,1,8,96,0,5.8,41,29,3,15,15,0,0.91,9,5,0,1,3,0,0.18,0,2,0,1,6,0,0.36,2,1,0,2,23,0,1.39,7,12,0,2,97,0,5.86,38,34,3,31,45,0,2.72,14,21,3,4,120,0,7.25,69,42,4,18,110,0,6.64,33,41,6,28,81,0,4.89,24,35,9,32,256,0,15.46,48,70,8,40,6,0,0.36,2,3,0,1,57,0,3.44,8,19,1,9,3,0,0.18,2,1,0,0,23,0,1.39,4,18,0,5,116,0,7,54,31,1,15,1,0,0.06,0,0,0,0,38,0,2.29,16,19,1,12,4,0,0.24,0,4,1,2,18,0,1.09,9,9,2,5,6,0,0.36,2,2,0,3,17,0,1.03,3,10,1,6,28,0,1.69,1,15,0,4,6,0,0.36,1,5,1,4,9,0,0.54,0,3,0,0,5,0,0.3,0,1,0,4,2,0,0.12,1,1,0,2,20,0,1.21,5,9,1,3,96,0,5.8,14,52,4,50,23,0,1.39,10,8,0,8,11,0,0.66,3,5,0,4,19,0,1.15,8,10,3,10,60,0,3.62,14,18,1,9,35,0,2.11,9,16,3,11,32,0,1.93,8,18,1,13,37,0,2.23,5,25,0,12,40,0,2.42,11,19,4,3,0,0,0,0,0,0,0
CAN,2023-06-01,Canada,7,0,0.25,0,2,0,0,24,0,0.85,5,14,4,5,15,0,0.53,6,8,3,4,108,0,3.82,23,42,16,6,24,0,0.85,7,7,3,2,6,0,0.21,1,1,1,0,64,0,2.26,25,22,27,9,37,0,1.31,7,20,7,6,67,0,2.37,15,34,6,20,188,0,6.64,53,77,35,51,42,0,1.48,17,11,7,8,8,0,0.28,2,2,1,1,673,0,23.78,152,306,106,161,1,0,0.04,0,1,0,0,6,0,0.21,0,3,1,1,141,0,4.98,37,57,24,18,10,0,0.35,2,5,2,3,54,0,1.91,8,29,4,16,15,0,0.53,6,5,2,2,5,0,0.18,2,2,0,1,256,0,9.05,66,98,46,75,45,0,1.59,9,23,8,10,23,0,0.81,4,10,1,4,28,0,0.99,7,10,4,10,41,0,1.45,9,14,9,21,53,0,1.87,8,28,13,22,23,0,0.81,3,18,6,9,7,0,0.25,4,3,1,2,23,0,0.81,11,2,0,3,9,0,0.32,1,4,0,4,34,0,1.2,9,19,4,12,217,0,7.67,33,91,34,83,55,0,1.94,23,20,7,13,44,0,1.55,12,20,6,18,23,0,0.81,2,8,3,9,8,0,0.28,1,2,0,3,37,0,1.31,6,22,8,11,262,0,9.26,57,135,38,107,67,0,2.37,17,33,12,36,80,0,2.83,4,38,9,7,0,0,0,0,0,0,0
CHE,2023-06-01,Switzerland,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,1,0,0.24,0,1,0,0,1,0,0.24,0,1,1,0,0,0,0,0,0,0,0,1,0,0.24,1,0,0,0,7,0,1.67,3,1,0,1,1,0,0.24,1,0,0,0,0,0,0,0,0,0,0,7,0,1.67,0,3,0,0,4,0,0.95,0,1,0,0,8,0,1.91,0,2,0,3,162,0,38.66,12,39,18,32,116,0,27.68,15,31,13,29,1,0,0.24,0,0,0,0,11,0,2.63,2,4,1,1,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,17,0,4.06,2,0,0,6,0,0,0,0,0,0,0,8,0,1.91,1,0,1,1,0,0,0,0,0,0,0,2,0,0.48,0,2,0,0,4,0,0.95,2,1,0,1,5,0,1.19,2,1,0,2,2,0,0.48,0,0,0,0,1,0,0.24,0,0,0,0,0,0,0,0,0,0,0,4,0,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.43,0,4,1,2,9,0,2.15,0,3,1,2,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.43,0,2,1,3,9,0,2.15,0,7,0,1,11,0,2.63,1,2,1,5,12,0,2.86,3,2,1,4,0,0,0,0,0,0,0
COL,2023-06-01,Colombia,4,0,0.63,0,1,1,0,13,0,2.03,4,8,3,2,6,0,0.94,2,3,0,4,3,0,0.47,0,2,0,2,1,0,0.16,0,0,0,0,0,0,0,0,0,0,0,3,0,0.47,1,0,0,0,1,0,0.16,1,0,0,0,42,0,6.56,6,14,2,8,27,0,4.22,3,9,6,5,10,0,1.56,4,4,1,1,25,0,3.91,3,10,1,6,84,0,13.13,8,33,5,16,12,0,1.88,2,2,0,1,0,0,0,0,0,0,0,8,0,1.25,2,0,0,0,0,0,0,0,0,0,0,2,0,0.31,0,2,0,0,17,0,2.66,2,3,1,1,0,0,0,0,0,0,0,69,0,10.78,11,20,9,24,1,0,0.16,0,0,0,1,3,0,0.47,0,0,0,0,3,0,0.47,0,2,1,1,8,0,1.25,0,2,0,2,80,0,12.5,5,39,3,10,1,0,0.16,0,1,0,1,2,0,0.31,0,0,0,0,1,0,0.16,0,0,0,0,0,0,0,0,0,0,0,5,0,0.78,2,3,0,2,108,0,16.88,16,59,8,40,9,0,1.41,1,5,0,1,16,0,2.5,1,7,0,3,10,0,1.56,3,7,2,3,28,0,4.38,7,6,3,7,2,0,0.31,1,0,0,0,9,0,1.41,1,1,2,5,12,0,1.88,0,5,1,5,15,0,2.34,0,8,2,4,0,0,0,0,0,0,0
COD,2023-06-01,Democratic Republic of the Congo,4,0,2.58,0,3,1,2,3,0,1.94,0,2,0,2,2,0,1.29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.65,1,0,0,0,2,0,1.29,0,2,1,0,0,0,0,0,0,0,0,3,0,1.94,0,2,0,1,5,0,3.23,2,3,1,1,4,0,2.58,0,4,0,1,3,0,1.94,0,1,0,0,36,0,23.23,10,14,5,7,7,0,4.52,3,1,0,0,1,0,0.65,0,0,0,0,2,0,1.29,0,2,1,0,0,0,0,0,0,0,0,5,0,3.23,0,1,0,1,0,0,0,0,0,0,0,3,0,1.94,0,2,0,2,0,0,0,0,0,0,0,1,0,0.65,0,0,0,0,0,0,0,0,0,0,0,3,0,1.94,0,2,0,1,1,0,0.65,0,1,0,1,5,0,3.23,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.65,1,0,0,0,13,0,8.39,4,6,2,3,5,0,3.23,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,24.52,6,17,2,0,0,0,0,0,0,0,0,2,0,1.29,1,0,0,0,4,0,2.58,2,1,0,0,1,0,0.65,0,1,1,1,0,0,0,0,0,0,0
EGY,2023-06-01,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.91,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.97,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.97,0,1,0,1,0,0,0,0,0,0,0,1,0,0.97,0,0,0,1,1,0,0.97,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.97,0,1,0,1,0,0,0,0,0,0,0,2,0,1.94,0,1,1,1,86,0,83.5,12,41,6,21,1,0,0.97,0,0,0,0,2,0,1.94,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.91,0,3,2,2,0,0,0,0,0,0,0,1,0,0.97,0,1,0,0,0,0,0,0,0,0,0
ESP,2023-06-01,Spain,40,0,2.1,5,13,3,13,177,0,9.29,38,88,28,75,29,0,1.52,3,14,8,16,12,0,0.63,1,5,1,4,6,0,0.31,2,1,0,0,2,0,0.1,0,0,0,0,10,0,0.52,3,6,0,1,14,0,0.73,8,4,2,0,143,0,7.5,31,52,8,39,188,0,9.86,52,61,19,53,52,0,2.73,10,22,10,14,71,0,3.73,21,21,12,10,368,0,19.31,54,122,36,44,64,0,3.36,9,29,10,10,1,0,0.05,0,1,0,0,11,0,0.58,3,4,0,1,3,0,0.16,0,3,1,2,17,0,0.89,2,8,1,1,23,0,1.21,5,10,4,3,0,0,0,0,0,0,0,26,0,1.36,2,8,0,3,6,0,0.31,0,5,0,4,47,0,2.47,12,17,7,25,41,0,2.15,6,17,4,16,82,0,4.3,16,23,8,18,69,0,3.62,18,20,7,19,9,0,0.47,3,3,2,6,6,0,0.31,2,1,1,4,6,0,0.31,0,1,0,1,2,0,0.1,0,1,0,0,12,0,0.63,3,7,4,5,121,0,6.35,12,61,15,66,18,0,0.94,4,4,1,9,17,0,0.89,5,9,0,4,17,0,0.89,1,9,2,10,77,0,4.04,14,32,4,29,11,0,0.58,3,7,1,4,45,0,2.36,11,24,8,18,25,0,1.31,5,10,6,5,38,0,1.99,5,14,3,9,0,0,0,0,0,0,0
FRA,2023-06-01,France,80,0,2.73,14,28,5,16,57,0,1.95,8,17,3,14,34,0,1.16,4,8,9,17,32,0,1.09,10,4,0,6,2,0,0.07,1,0,1,0,5,0,0.17,0,2,0,0,26,0,0.89,4,10,3,4,4,0,0.14,1,3,1,1,76,0,2.6,19,21,9,25,65,0,2.22,17,16,9,6,19,0,0.65,2,10,1,6,125,0,4.27,22,60,26,33,1530,0,52.25,281,628,190,390,1,0,0.03,0,1,0,1,3,0,0.1,0,1,1,1,92,0,3.14,14,27,9,23,8,0,0.27,3,2,1,3,55,0,1.88,3,35,10,5,31,0,1.06,8,10,7,10,11,0,0.38,2,4,3,6,56,0,1.91,7,29,4,10,2,0,0.07,0,0,0,0,61,0,2.08,6,29,7,13,24,0,0.82,3,9,3,13,12,0,0.41,2,7,1,8,43,0,1.47,8,13,3,6,1,0,0.03,1,0,1,1,1,0,0.03,0,0,0,0,4,0,0.14,0,3,1,0,3,0,0.1,2,1,2,1,19,0,0.65,5,9,1,7,131,0,4.47,17,49,10,44,25,0,0.85,3,13,4,6,19,0,0.65,6,6,3,7,49,0,1.67,10,18,8,15,67,0,2.29,12,30,12,14,66,0,2.25,3,33,10,21,59,0,2.02,17,13,5,24,17,0,0.58,3,11,0,6,13,0,0.44,1,7,1,4,0,0,0,0,0,0,0
IDN,2023-06-01,Indonesia,8,0,0.53,3,0,1,0,1,0,0.07,0,0,0,0,4,0,0.27,3,0,0,1,35,0,2.33,8,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1.33,7,4,0,0,2,0,0.13,0,1,0,1,29,0,1.93,7,5,0,0,41,0,2.73,16,8,9,1,10,0,0.67,5,2,0,0,11,0,0.73,2,3,2,2,659,0,43.9,27,17,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.2,1,1,0,0,2,0,0.13,1,0,0,0,13,0,0.87,7,2,1,3,9,0,0.6,8,0,0,0,2,0,0.13,1,0,0,0,36,0,2.4,14,8,0,6,6,0,0.4,0,1,0,2,6,0,0.4,2,1,0,0,6,0,0.4,0,1,1,0,4,0,0.27,0,2,0,1,12,0,0.8,3,1,1,3,1,0,0.07,1,0,0,0,0,0,0,0,0,0,0,18,0,1.2,0,6,0,1,1,0,0.07,1,0,0,0,12,0,0.8,6,1,0,1,99,0,6.6,22,17,4,22,14,0,0.93,2,4,1,1,26,0,1.73,19,3,0,5,1,0,0.07,0,0,0,0,4,0,0.27,1,0,1,1,13,0,0.87,1,2,0,0,2,0,0.13,0,1,0,1,6,0,0.4,1,1,0,0,385,0,25.65,127,82,15,45,0,0,0,0,0,0,0
