id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-06-01,Angola,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.33,0,1,0,1,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-06-02,Angola,2,100,22.22,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,11.11,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,11.11,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,22.22,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,22.22,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-03,Angola,1,-50,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,1,0,0,1,1,-50,14.29,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,28.57,0,0,0,0,0,100,0,0,0,0,0,1,100,14.29,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-06-01,Brazil,21,0,1.22,4,11,0,8,50,0,2.91,15,26,1,22,18,0,1.05,5,13,1,7,98,0,5.71,42,29,3,15,15,0,0.87,9,5,0,1,3,0,0.17,0,2,0,1,6,0,0.35,2,1,0,2,22,0,1.28,6,12,0,2,100,0,5.82,37,37,3,31,45,0,2.62,14,21,3,4,121,0,7.05,70,42,4,19,119,0,6.93,36,41,7,29,88,0,5.13,26,39,11,33,271,0,15.78,50,75,8,43,6,0,0.35,2,3,0,1,57,0,3.32,8,19,1,9,3,0,0.17,2,1,0,0,24,0,1.4,5,18,0,5,118,0,6.87,56,31,1,15,1,0,0.06,0,0,0,0,38,0,2.21,16,19,1,12,4,0,0.23,0,4,1,2,18,0,1.05,9,9,2,5,6,0,0.35,2,2,0,3,17,0,0.99,3,10,1,6,30,0,1.75,2,16,0,4,7,0,0.41,1,6,1,4,9,0,0.52,0,3,0,0,5,0,0.29,0,1,0,4,2,0,0.12,1,1,0,2,20,0,1.16,5,9,1,3,114,0,6.64,16,59,5,60,23,0,1.34,10,8,0,8,11,0,0.64,3,5,0,4,19,0,1.11,8,10,3,10,62,0,3.61,15,18,1,9,38,0,2.21,10,18,4,14,32,0,1.86,8,18,1,13,36,0,2.1,4,25,0,12,40,0,2.33,11,19,4,3,0,0,0,0,0,0,0
BRA,2023-06-02,Brazil,33,57.14,1.87,6,19,2,12,45,-10,2.54,11,28,3,15,15,-16.67,0.85,1,11,0,8,70,-28.57,3.96,28,28,3,6,14,-6.67,0.79,7,7,0,0,5,66.67,0.28,0,3,0,0,16,166.67,0.9,4,7,2,0,20,-9.09,1.13,6,13,1,3,140,40,7.91,68,53,8,26,44,-2.22,2.49,13,24,3,5,108,-10.74,6.11,54,44,4,17,109,-8.4,6.16,23,51,10,34,118,34.09,6.67,30,58,11,43,282,4.06,15.94,72,101,19,58,6,0,0.34,3,3,0,0,50,-12.28,2.83,7,19,2,7,2,-33.33,0.11,0,2,0,0,29,20.83,1.64,9,14,3,5,116,-1.69,6.56,42,35,4,26,2,100,0.11,0,1,0,0,46,21.05,2.6,23,14,3,11,2,-50,0.11,1,1,0,2,11,-38.89,0.62,3,6,0,6,15,150,0.85,7,4,0,4,23,35.29,1.3,8,7,1,9,25,-16.67,1.41,3,8,1,7,6,-14.29,0.34,3,3,0,4,37,311.11,2.09,3,29,0,24,6,20,0.34,1,2,0,1,0,-100,0,0,0,0,0,18,-10,1.02,5,10,1,2,106,-7.02,5.99,18,65,10,52,23,0,1.3,7,11,0,9,13,18.18,0.73,4,7,0,4,9,-52.63,0.51,0,6,0,6,48,-22.58,2.71,13,17,1,8,35,-7.89,1.98,7,13,2,13,40,25,2.26,4,25,3,14,38,5.56,2.15,6,24,1,16,44,10,2.49,10,29,3,4,0,100,0,0,0,0,0
BRA,2023-06-03,Brazil,26,-21.21,1.73,2,19,1,11,43,-4.44,2.86,7,33,2,22,19,26.67,1.26,6,10,0,9,64,-8.57,4.25,37,19,11,9,13,-7.14,0.86,8,3,0,1,2,-60,0.13,1,1,0,0,9,-43.75,0.6,3,5,2,2,14,-30,0.93,7,7,0,2,85,-39.29,5.65,33,33,7,24,59,34.09,3.92,19,27,3,7,84,-22.22,5.58,48,26,2,9,81,-25.69,5.38,23,37,6,15,106,-10.17,7.04,43,46,4,33,193,-31.56,12.82,58,73,18,33,23,283.33,1.53,20,2,0,0,37,-26,2.46,12,12,4,9,2,0,0.13,1,1,0,0,24,-17.24,1.59,7,15,0,7,163,40.52,10.83,36,36,6,29,11,450,0.73,4,7,2,2,25,-45.65,1.66,9,9,2,10,1,-50,0.07,0,1,1,0,4,-63.64,0.27,1,3,0,1,7,-53.33,0.47,2,5,1,5,19,-17.39,1.26,0,8,0,6,29,16,1.93,6,13,1,7,6,0,0.4,1,5,0,2,10,-72.97,0.66,4,1,0,0,2,-66.67,0.13,0,1,0,1,1,100,0.07,1,0,0,0,26,44.44,1.73,6,17,1,4,90,-15.09,5.98,20,49,3,46,33,43.48,2.19,14,17,1,8,17,30.77,1.13,2,9,2,8,9,0,0.6,2,7,0,3,31,-35.42,2.06,10,12,1,3,46,31.43,3.06,17,21,7,23,30,-25,1.99,11,14,3,11,20,-47.37,1.33,9,8,1,10,41,-6.82,2.72,12,24,1,4,0,100,0,0,0,0,0
CAN,2023-06-01,Canada,7,0,0.25,0,2,0,0,25,0,0.88,5,15,4,6,15,0,0.53,6,8,3,4,102,0,3.61,22,37,16,5,24,0,0.85,7,7,3,2,6,0,0.21,1,1,1,0,63,0,2.23,25,22,27,9,37,0,1.31,7,20,7,6,65,0,2.3,14,32,6,21,196,0,6.94,54,82,39,53,42,0,1.49,17,11,7,8,10,0,0.35,2,2,1,1,638,0,22.58,144,291,101,158,1,0,0.04,0,1,0,0,6,0,0.21,0,3,1,1,146,0,5.17,37,59,27,17,10,0,0.35,2,5,2,3,54,0,1.91,8,29,4,16,15,0,0.53,6,5,2,2,5,0,0.18,2,2,0,1,261,0,9.24,68,96,47,77,46,0,1.63,9,23,8,10,23,0,0.81,4,10,1,4,30,0,1.06,7,10,4,11,43,0,1.52,9,14,9,23,53,0,1.88,8,28,13,22,24,0,0.85,3,19,6,9,7,0,0.25,4,3,1,2,23,0,0.81,11,2,0,3,9,0,0.32,1,4,0,4,34,0,1.2,9,19,4,12,221,0,7.82,33,92,35,82,55,0,1.95,23,20,7,13,44,0,1.56,12,20,6,18,25,0,0.88,2,8,3,11,8,0,0.28,1,2,0,3,37,0,1.31,6,22,8,11,266,0,9.42,60,135,35,111,69,0,2.44,17,33,12,36,80,0,2.83,4,38,9,7,0,0,0,0,0,0,0
CAN,2023-06-02,Canada,7,0,0.26,0,6,3,2,33,32,1.24,5,20,7,9,10,-33.33,0.38,4,2,1,2,56,-45.1,2.11,22,22,9,10,14,-41.67,0.53,7,4,3,4,14,133.33,0.53,3,5,2,2,71,12.7,2.68,17,30,17,17,30,-18.92,1.13,5,18,8,2,99,52.31,3.73,32,43,13,31,167,-14.8,6.3,46,73,35,42,46,9.52,1.73,23,15,8,16,4,-60,0.15,0,0,0,0,621,-2.66,23.42,131,249,118,150,0,-100,0,0,0,0,0,7,16.67,0.26,3,3,1,1,103,-29.45,3.88,22,46,15,28,6,-40,0.23,1,2,1,0,45,-16.67,1.7,16,21,9,11,8,-46.67,0.3,2,3,0,3,9,80,0.34,1,4,1,2,283,8.43,10.67,98,102,56,94,34,-26.09,1.28,5,18,3,12,9,-60.87,0.34,1,6,0,2,42,40,1.58,10,21,5,20,41,-4.65,1.55,11,14,11,13,37,-30.19,1.4,7,17,8,13,9,-62.5,0.34,3,5,2,2,4,-42.86,0.15,0,4,0,1,10,-56.52,0.38,0,3,0,4,18,100,0.68,4,6,0,6,33,-2.94,1.24,8,18,2,9,228,3.17,8.6,38,101,39,96,61,10.91,2.3,8,35,9,16,50,13.64,1.89,11,28,10,23,25,0,0.94,2,15,1,8,9,12.5,0.34,1,4,1,0,45,21.62,1.7,5,21,7,14,252,-5.26,9.5,54,131,37,108,51,-26.09,1.92,11,23,10,26,61,-23.75,2.3,6,35,7,8,0,100,0,0,0,0,0
CAN,2023-06-03,Canada,8,14.29,0.38,0,5,2,1,21,-36.36,1,8,7,6,7,13,30,0.62,6,5,3,6,33,-41.07,1.58,12,13,8,4,11,-21.43,0.53,5,3,6,3,7,-50,0.33,1,2,0,0,64,-9.86,3.06,28,29,11,15,25,-16.67,1.2,7,11,7,6,90,-9.09,4.31,20,41,15,32,149,-10.78,7.13,34,73,21,45,44,-4.35,2.11,18,17,7,16,4,0,0.19,0,1,0,0,501,-19.32,23.97,92,249,99,136,2,100,0.1,0,1,0,1,3,-57.14,0.14,0,1,0,1,65,-36.89,3.11,16,29,9,13,17,183.33,0.81,6,3,3,3,37,-17.78,1.77,10,16,4,7,10,25,0.48,1,6,0,3,6,-33.33,0.29,2,1,0,3,193,-31.8,9.23,73,69,46,62,18,-47.06,0.86,6,7,3,11,18,100,0.86,9,6,2,8,27,-35.71,1.29,6,14,2,7,34,-17.07,1.63,7,15,4,5,40,8.11,1.91,12,17,2,8,9,0,0.43,3,2,2,4,0,-100,0,0,0,0,0,4,-60,0.19,0,3,0,2,7,-61.11,0.33,3,2,1,1,28,-15.15,1.34,4,11,2,5,176,-22.81,8.42,28,95,25,89,53,-13.11,2.54,7,20,9,13,34,-32,1.63,6,16,2,17,27,8,1.29,5,11,3,9,6,-33.33,0.29,5,0,1,3,34,-24.44,1.63,8,18,7,12,190,-24.6,9.09,41,108,21,84,38,-25.49,1.82,9,21,8,18,44,-27.87,2.11,2,24,6,10,0,100,0,0,0,0,0
CHE,2023-06-01,Switzerland,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,1,0,0.24,0,1,0,0,2,0,0.47,1,1,1,0,0,0,0,0,0,0,0,1,0,0.24,1,0,0,0,8,0,1.89,3,2,0,2,1,0,0.24,1,0,0,0,0,0,0,0,0,0,0,6,0,1.42,0,2,0,0,5,0,1.18,0,1,0,0,8,0,1.89,0,2,0,3,164,0,38.77,12,42,17,31,113,0,26.71,14,30,13,27,2,0,0.47,1,0,0,0,11,0,2.6,2,4,1,1,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,19,0,4.49,3,0,0,6,0,0,0,0,0,0,0,9,0,2.13,1,0,1,1,0,0,0,0,0,0,0,2,0,0.47,0,2,0,0,4,0,0.95,2,1,0,1,5,0,1.18,2,1,0,2,2,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.95,0,1,0,0,0,0,0,0,0,0,0,2,0,0.47,0,0,0,0,6,0,1.42,0,4,1,2,10,0,2.36,1,3,1,2,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.42,0,2,1,3,7,0,1.65,0,5,0,1,11,0,2.6,1,2,1,5,11,0,2.6,3,2,1,4,0,0,0,0,0,0,0
