id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-06-01,Angola,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33.33,0,1,0,1,1,0,16.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-06-02,Angola,2,100,22.22,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,11.11,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,100,11.11,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,22.22,0,1,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,22.22,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,11.11,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-06-01,Brazil,21,0,1.24,4,11,0,8,50,0,2.96,15,26,1,22,19,0,1.12,5,14,1,8,95,0,5.62,41,28,3,15,15,0,0.89,9,5,0,1,3,0,0.18,0,2,0,1,6,0,0.36,2,1,0,2,22,0,1.3,6,12,0,2,99,0,5.86,38,36,3,31,45,0,2.66,14,21,3,4,120,0,7.1,69,42,4,18,121,0,7.16,35,45,8,30,83,0,4.91,24,37,10,32,265,0,15.68,48,76,8,44,6,0,0.36,2,3,0,1,57,0,3.37,8,19,1,9,3,0,0.18,2,1,0,0,24,0,1.42,5,18,0,5,117,0,6.92,55,31,1,15,1,0,0.06,0,0,0,0,38,0,2.25,16,19,1,12,4,0,0.24,0,4,1,2,18,0,1.07,9,9,2,5,6,0,0.36,2,2,0,3,17,0,1.01,3,10,1,6,29,0,1.72,2,15,0,4,6,0,0.36,1,5,1,4,9,0,0.53,0,3,0,0,5,0,0.3,0,1,0,4,2,0,0.12,1,1,0,2,20,0,1.18,5,9,1,3,108,0,6.39,16,56,5,57,23,0,1.36,10,8,0,8,11,0,0.65,3,5,0,4,19,0,1.12,8,10,3,10,60,0,3.55,14,18,1,9,36,0,2.13,10,16,4,12,31,0,1.83,7,18,1,13,36,0,2.13,4,25,0,12,40,0,2.37,11,19,4,3,0,0,0,0,0,0,0
BRA,2023-06-02,Brazil,32,52.38,1.82,6,18,2,11,45,-10,2.56,11,28,3,15,15,-21.05,0.85,1,11,0,8,69,-27.37,3.92,28,28,3,6,14,-6.67,0.8,7,7,0,0,5,66.67,0.28,0,3,0,0,15,150,0.85,4,6,2,0,20,-9.09,1.14,6,13,1,3,142,43.43,8.08,70,53,8,27,43,-4.44,2.45,13,24,3,4,107,-10.83,6.09,53,44,4,17,109,-9.92,6.2,24,50,11,34,116,39.76,6.6,29,58,10,43,275,3.77,15.64,70,102,19,58,6,0,0.34,3,3,0,0,51,-10.53,2.9,8,19,3,8,2,-33.33,0.11,0,2,0,0,29,20.83,1.65,9,14,3,5,116,-0.85,6.6,42,35,4,26,2,100,0.11,0,1,0,0,46,21.05,2.62,23,14,3,11,2,-50,0.11,1,1,0,2,10,-44.44,0.57,3,5,0,6,15,150,0.85,7,4,0,4,23,35.29,1.31,8,7,1,9,25,-13.79,1.42,3,8,1,7,6,0,0.34,3,3,0,4,37,311.11,2.1,3,29,0,24,6,20,0.34,1,2,0,1,0,-100,0,0,0,0,0,19,-5,1.08,5,10,1,2,107,-0.93,6.09,19,65,10,53,22,-4.35,1.25,6,11,0,8,13,18.18,0.74,4,7,0,4,9,-52.63,0.51,0,6,0,6,47,-21.67,2.67,13,17,1,9,35,-2.78,1.99,7,13,2,13,40,29.03,2.28,4,25,3,14,39,8.33,2.22,7,24,1,17,44,10,2.5,10,29,3,4,0,100,0,0,0,0,0
CAN,2023-06-01,Canada,7,0,0.25,0,2,0,0,25,0,0.88,5,15,4,6,15,0,0.53,6,8,3,4,107,0,3.76,22,40,16,5,24,0,0.84,7,7,3,2,6,0,0.21,1,1,1,0,63,0,2.22,25,22,27,9,37,0,1.3,7,20,7,6,66,0,2.32,15,32,6,20,193,0,6.79,55,80,38,53,42,0,1.48,17,11,7,8,10,0,0.35,2,2,1,1,661,0,23.25,154,293,104,161,1,0,0.04,0,1,0,0,6,0,0.21,0,3,1,1,142,0,4.99,37,58,25,17,10,0,0.35,2,5,2,3,54,0,1.9,8,29,4,16,15,0,0.53,6,5,2,2,5,0,0.18,2,2,0,1,259,0,9.11,69,96,47,76,46,0,1.62,9,23,8,10,23,0,0.81,4,10,1,4,30,0,1.06,7,10,4,11,43,0,1.51,9,14,9,23,53,0,1.86,8,28,13,22,24,0,0.84,3,19,6,9,7,0,0.25,4,3,1,2,23,0,0.81,11,2,0,3,9,0,0.32,1,4,0,4,34,0,1.2,9,19,4,12,220,0,7.74,32,93,35,81,55,0,1.93,23,20,7,13,44,0,1.55,12,20,6,18,25,0,0.88,2,8,3,11,8,0,0.28,1,2,0,3,38,0,1.34,6,23,8,12,264,0,9.29,59,134,35,110,69,0,2.43,17,33,12,36,80,0,2.81,4,38,9,7,0,0,0,0,0,0,0
CAN,2023-06-02,Canada,7,0,0.27,0,6,3,2,28,12,1.08,5,18,6,7,9,-40,0.35,4,2,1,2,59,-44.86,2.28,21,23,9,10,14,-41.67,0.54,7,4,3,4,14,133.33,0.54,3,5,2,2,69,9.52,2.66,17,29,16,16,30,-18.92,1.16,5,18,8,2,99,50,3.82,32,43,13,31,157,-18.65,6.06,45,67,33,39,46,9.52,1.78,23,15,8,16,4,-60,0.15,0,0,0,0,636,-3.78,24.56,138,263,121,156,0,-100,0,0,0,0,0,7,16.67,0.27,3,3,1,1,97,-31.69,3.75,21,45,15,26,6,-40,0.23,1,2,1,0,44,-18.52,1.7,16,20,8,11,8,-46.67,0.31,2,3,0,3,9,80,0.35,1,4,1,2,279,7.72,10.77,96,102,54,91,30,-34.78,1.16,4,18,3,10,9,-60.87,0.35,1,6,0,2,42,40,1.62,11,20,4,19,39,-9.3,1.51,11,14,11,13,35,-33.96,1.35,6,16,8,12,9,-62.5,0.35,3,5,2,2,4,-42.86,0.15,0,4,0,1,10,-56.52,0.39,0,3,0,4,18,100,0.69,4,6,0,6,33,-2.94,1.27,8,18,2,9,200,-9.09,7.72,37,94,33,83,59,7.27,2.28,8,33,8,15,46,4.55,1.78,11,25,9,20,23,-8,0.89,2,13,1,8,10,25,0.39,1,4,1,0,45,18.42,1.74,5,21,8,14,245,-7.2,9.46,52,130,36,103,50,-27.54,1.93,11,23,10,25,61,-23.75,2.36,6,35,7,8,0,100,0,0,0,0,0
CHE,2023-06-01,Switzerland,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,1,0,0.24,0,1,0,0,1,0,0.24,0,1,1,0,0,0,0,0,0,0,0,1,0,0.24,1,0,0,0,8,0,1.91,3,2,0,2,1,0,0.24,1,0,0,0,0,0,0,0,0,0,0,6,0,1.43,0,2,0,0,5,0,1.19,0,1,0,0,8,0,1.91,0,2,0,3,162,0,38.66,12,41,17,31,115,0,27.45,14,31,13,27,2,0,0.48,1,0,0,0,11,0,2.63,2,4,1,1,0,0,0,0,0,0,0,1,0,0.24,0,0,0,0,17,0,4.06,2,0,0,6,0,0,0,0,0,0,0,9,0,2.15,1,0,1,1,0,0,0,0,0,0,0,2,0,0.48,0,2,0,0,4,0,0.95,2,1,0,1,5,0,1.19,2,1,0,2,2,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.43,0,4,1,2,9,0,2.15,0,3,1,2,1,0,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1.43,0,2,1,3,8,0,1.91,0,6,0,0,12,0,2.86,1,2,1,5,11,0,2.63,3,2,1,4,0,0,0,0,0,0,0
CHE,2023-06-02,Switzerland,2,100,0.57,2,0,0,0,1,100,0.28,0,0,0,0,1,0,0.28,0,0,0,1,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.28,1,0,0,1,9,12.5,2.55,2,4,1,3,3,200,0.85,0,0,0,3,4,100,1.13,0,1,0,1,2,-66.67,0.57,2,0,1,1,6,20,1.7,0,3,0,0,7,-12.5,1.98,0,2,0,0,133,-17.9,37.68,10,44,18,41,80,-30.43,22.66,13,13,10,16,8,300,2.27,1,3,2,3,6,-45.45,1.7,1,0,0,1,1,100,0.28,0,0,1,1,0,-100,0,0,0,0,0,17,0,4.82,1,1,1,1,0,100,0,0,0,0,0,7,-22.22,1.98,2,1,0,0,1,100,0.28,0,0,0,0,0,-100,0,0,0,0,0,1,-75,0.28,0,0,0,0,0,-100,0,0,0,0,0,2,0,0.57,0,0,0,0,1,100,0.28,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,4,100,1.13,1,0,0,1,4,-33.33,1.13,0,0,0,1,13,44.44,3.68,1,1,2,4,0,-100,0,0,0,0,0,2,100,0.57,0,0,0,1,0,100,0,0,0,0,0,8,33.33,2.27,0,1,2,3,7,-12.5,1.98,1,2,1,5,14,16.67,3.97,1,3,1,5,8,-27.27,2.27,1,2,2,2,0,100,0,0,0,0,0
COL,2023-06-01,Colombia,4,0,0.61,0,1,1,0,13,0,1.98,4,8,3,2,6,0,0.92,2,3,0,4,3,0,0.46,0,2,0,2,1,0,0.15,0,0,0,0,0,0,0,0,0,0,0,3,0,0.46,1,0,0,0,1,0,0.15,1,0,0,0,48,0,7.33,6,14,2,10,27,0,4.12,3,9,6,5,10,0,1.53,4,4,1,1,26,0,3.97,3,11,1,6,86,0,13.13,8,33,5,16,12,0,1.83,2,2,0,1,0,0,0,0,0,0,0,9,0,1.37,2,0,0,0,0,0,0,0,0,0,0,2,0,0.31,0,2,0,0,16,0,2.44,2,3,1,1,0,0,0,0,0,0,0,67,0,10.23,10,19,9,24,1,0,0.15,0,0,0,1,3,0,0.46,0,0,0,0,3,0,0.46,0,2,1,1,8,0,1.22,0,2,0,2,78,0,11.91,4,39,3,10,1,0,0.15,0,1,0,1,2,0,0.31,0,0,0,0,5,0,0.76,0,1,3,3,0,0,0,0,0,0,0,5,0,0.76,2,3,0,2,111,0,16.95,17,59,7,40,9,0,1.37,1,5,0,1,17,0,2.6,1,8,0,3,11,0,1.68,3,7,2,3,29,0,4.43,7,6,3,7,2,0,0.31,1,0,0,0,9,0,1.37,1,1,2,5,12,0,1.83,0,5,1,5,15,0,2.29,0,8,2,4,0,0,0,0,0,0,0
COL,2023-06-02,Colombia,2,-50,0.33,0,0,0,0,13,0,2.12,3,2,2,7,9,50,1.47,1,6,2,4,3,0,0.49,1,2,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0.16,0,1,0,0,50,4.17,8.16,15,11,0,9,27,0,4.4,6,8,1,6,11,10,1.79,2,5,0,1,28,7.69,4.57,4,10,4,5,45,-47.67,7.34,7,12,2,5,10,-16.67,1.63,3,5,2,1,0,100,0,0,0,0,0,11,22.22,1.79,1,3,0,1,0,100,0,0,0,0,0,5,150,0.82,0,0,2,4,10,-37.5,1.63,1,4,0,1,0,100,0,0,0,0,0,69,2.99,11.26,6,20,7,22,4,300,0.65,0,0,0,2,3,0,0.49,0,0,0,1,5,66.67,0.82,0,0,0,0,6,-25,0.98,2,0,1,3,57,-26.92,9.3,2,32,3,3,1,0,0.16,1,0,1,0,2,0,0.33,0,0,0,0,4,-20,0.65,0,2,0,2,0,100,0,0,0,0,0,8,60,1.31,2,3,1,1,89,-19.82,14.52,13,44,8,35,7,-22.22,1.14,1,3,0,3,6,-64.71,0.98,2,4,0,0,11,0,1.79,4,4,1,3,25,-13.79,4.08,3,9,4,5,2,0,0.33,0,2,1,1,67,644.44,10.93,23,5,0,4,8,-33.33,1.31,1,4,0,5,14,-6.67,2.28,2,5,1,1,0,100,0,0,0,0,0
