id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18,docs-19,docs-delta-percent-19,docs-percent-19,docs-female-19,docs-male-19,docs-questions-19,docs-complaints-19,docs-20,docs-delta-percent-20,docs-percent-20,docs-female-20,docs-male-20,docs-questions-20,docs-complaints-20,docs-21,docs-delta-percent-21,docs-percent-21,docs-female-21,docs-male-21,docs-questions-21,docs-complaints-21,docs-22,docs-delta-percent-22,docs-percent-22,docs-female-22,docs-male-22,docs-questions-22,docs-complaints-22,docs-23,docs-delta-percent-23,docs-percent-23,docs-female-23,docs-male-23,docs-questions-23,docs-complaints-23,docs-24,docs-delta-percent-24,docs-percent-24,docs-female-24,docs-male-24,docs-questions-24,docs-complaints-24,docs-25,docs-delta-percent-25,docs-percent-25,docs-female-25,docs-male-25,docs-questions-25,docs-complaints-25,docs-26,docs-delta-percent-26,docs-percent-26,docs-female-26,docs-male-26,docs-questions-26,docs-complaints-26,docs-28,docs-delta-percent-28,docs-percent-28,docs-female-28,docs-male-28,docs-questions-28,docs-complaints-28,docs-29,docs-delta-percent-29,docs-percent-29,docs-female-29,docs-male-29,docs-questions-29,docs-complaints-29,docs-30,docs-delta-percent-30,docs-percent-30,docs-female-30,docs-male-30,docs-questions-30,docs-complaints-30,docs-31,docs-delta-percent-31,docs-percent-31,docs-female-31,docs-male-31,docs-questions-31,docs-complaints-31,docs-32,docs-delta-percent-32,docs-percent-32,docs-female-32,docs-male-32,docs-questions-32,docs-complaints-32,docs-33,docs-delta-percent-33,docs-percent-33,docs-female-33,docs-male-33,docs-questions-33,docs-complaints-33,docs-34,docs-delta-percent-34,docs-percent-34,docs-female-34,docs-male-34,docs-questions-34,docs-complaints-34,docs-35,docs-delta-percent-35,docs-percent-35,docs-female-35,docs-male-35,docs-questions-35,docs-complaints-35,docs-36,docs-delta-percent-36,docs-percent-36,docs-female-36,docs-male-36,docs-questions-36,docs-complaints-36,docs-37,docs-delta-percent-37,docs-percent-37,docs-female-37,docs-male-37,docs-questions-37,docs-complaints-37,docs-38,docs-delta-percent-38,docs-percent-38,docs-female-38,docs-male-38,docs-questions-38,docs-complaints-38,docs-39,docs-delta-percent-39,docs-percent-39,docs-female-39,docs-male-39,docs-questions-39,docs-complaints-39,docs-40,docs-delta-percent-40,docs-percent-40,docs-female-40,docs-male-40,docs-questions-40,docs-complaints-40,docs-41,docs-delta-percent-41,docs-percent-41,docs-female-41,docs-male-41,docs-questions-41,docs-complaints-41,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-27,docs-delta-percent-27,docs-percent-27,docs-female-27,docs-male-27,docs-questions-27,docs-complaints-27
AGO,2023-06-01,Angola,1,0,0.36,0,1,0,0,6,0,2.18,0,0,1,2,0,0,0,0,0,0,0,1,0,0.36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2.91,0,1,1,4,1,0,0.36,0,1,0,0,4,0,1.45,0,0,0,1,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.09,0,0,0,1,0,0,0,0,0,0,0,5,0,1.82,0,0,1,2,13,0,4.73,0,0,1,5,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.73,0,0,0,0,210,0,76.36,0,0,13,63,1,0,0.36,0,0,0,0,5,0,1.82,0,0,1,4,2,0,0.73,0,0,0,2,3,0,1.09,0,0,0,1,3,0,1.09,0,0,1,1,1,0,0.36,0,0,0,0,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,2023-06-02,Angola,4,300,2.21,0,1,0,0,1,-83.33,0.55,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,-50,2.21,0,0,0,2,0,-100,0,0,0,0,0,1,-75,0.55,0,0,0,0,4,100,2.21,0,1,2,0,1,0,0.55,0,0,0,0,1,100,0.55,1,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,9,80,4.97,0,0,0,2,4,-69.23,2.21,0,0,0,2,1,100,0.55,0,0,0,0,1,0,0.55,0,0,0,0,4,100,2.21,0,0,1,2,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.55,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,0,1.1,0,0,0,2,122,-41.9,67.4,2,1,5,44,1,0,0.55,0,0,0,0,6,20,3.31,0,0,0,5,1,-50,0.55,0,0,0,1,7,133.33,3.87,0,0,0,3,3,0,1.66,0,0,0,2,0,-100,0,0,0,0,0,2,100,1.1,0,0,0,2,1,100,0.55,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-03,Angola,1,-75,6.67,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.67,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,1,-75,6.67,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,6.67,1,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,11,-90.98,73.33,0,0,1,2,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-04,Angola,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,2,100,33.33,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,16.67,0,1,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-72.73,50,0,2,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-05,Angola,1,100,9.09,0,1,1,0,2,100,18.18,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,1,0,-100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,9.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-66.67,9.09,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,9.09,0,0,0,1,1,100,9.09,0,0,0,0,0,100,0,0,0,0,0
AGO,2023-06-06,Angola,1,0,8.33,0,1,0,0,1,-50,8.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,1,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,600,58.33,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,8.33,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2023-06-01,Brazil,21,0,1.2,4,11,0,8,51,0,2.92,16,26,2,23,17,0,0.97,4,13,1,7,100,0,5.73,43,30,3,15,14,0,0.8,9,4,0,1,2,0,0.11,0,1,0,1,6,0,0.34,2,1,0,2,23,0,1.32,7,12,0,3,101,0,5.78,40,37,3,32,45,0,2.58,14,21,3,4,123,0,7.04,71,43,4,20,118,0,6.76,35,41,7,28,95,0,5.44,28,40,11,33,274,0,15.69,50,74,8,42,6,0,0.34,2,3,0,1,58,0,3.32,8,19,1,9,3,0,0.17,2,1,0,0,24,0,1.37,5,18,0,5,119,0,6.82,54,33,1,14,1,0,0.06,0,0,0,0,39,0,2.23,16,20,1,12,4,0,0.23,0,4,1,2,18,0,1.03,9,9,2,5,6,0,0.34,2,2,0,3,18,0,1.03,3,10,1,6,28,0,1.6,4,14,0,5,6,0,0.34,1,5,1,4,9,0,0.52,0,3,0,0,5,0,0.29,0,1,0,4,2,0,0.11,1,1,0,2,20,0,1.15,5,9,1,3,125,0,7.16,18,67,6,64,24,0,1.37,10,9,0,9,12,0,0.69,3,6,0,4,19,0,1.09,8,10,3,10,61,0,3.49,14,18,1,8,38,0,2.18,9,19,4,13,35,0,2,8,19,2,14,36,0,2.06,4,25,0,12,40,0,2.29,11,19,4,3,0,0,0,0,0,0,0
BRA,2023-06-02,Brazil,32,52.38,1.77,5,19,2,12,46,-9.8,2.54,12,28,3,15,15,-11.76,0.83,1,11,0,8,74,-26,4.09,30,29,3,7,14,0,0.77,7,7,0,0,5,150,0.28,0,3,0,0,17,183.33,0.94,4,8,2,0,20,-13.04,1.1,6,13,1,3,147,45.54,8.12,69,57,8,27,43,-4.44,2.37,12,24,3,5,108,-12.2,5.96,55,44,4,16,113,-4.24,6.24,25,52,10,35,122,28.42,6.74,30,61,11,43,287,4.74,15.85,72,103,19,58,6,0,0.33,3,3,0,0,50,-13.79,2.76,7,20,2,8,2,-33.33,0.11,0,2,0,0,29,20.83,1.6,9,14,3,5,116,-2.52,6.41,42,35,5,25,2,100,0.11,0,1,0,0,44,12.82,2.43,23,13,2,10,2,-50,0.11,1,1,0,2,12,-33.33,0.66,3,7,0,7,15,150,0.83,7,4,0,4,25,38.89,1.38,8,7,1,9,28,0,1.55,3,9,1,7,6,0,0.33,2,3,1,5,38,322.22,2.1,3,30,0,24,6,20,0.33,1,2,0,1,0,-100,0,0,0,0,0,16,-20,0.88,5,10,1,2,122,-2.4,6.74,21,73,12,56,24,0,1.33,8,11,0,10,13,8.33,0.72,4,7,0,4,9,-52.63,0.5,0,6,0,6,50,-18.03,2.76,13,18,1,8,34,-10.53,1.88,7,13,2,13,37,5.71,2.04,4,23,3,14,37,2.78,2.04,5,24,1,15,45,12.5,2.48,11,29,3,4,0,100,0,0,0,0,0
BRA,2023-06-03,Brazil,28,-12.5,1.81,2,20,1,11,43,-6.52,2.78,7,33,2,22,19,26.67,1.23,6,10,0,9,67,-9.46,4.33,37,21,11,9,13,-7.14,0.84,8,3,0,1,2,-60,0.13,1,1,0,0,9,-47.06,0.58,3,5,2,2,14,-30,0.9,7,7,0,2,85,-42.18,5.49,34,32,7,23,61,41.86,3.94,19,29,4,7,86,-20.37,5.56,48,27,2,11,84,-25.66,5.43,24,38,6,16,110,-9.84,7.11,43,48,6,37,200,-30.31,12.93,58,76,18,32,23,283.33,1.49,20,2,0,0,38,-24,2.46,12,13,4,10,2,0,0.13,1,1,0,0,24,-17.24,1.55,7,15,0,7,159,37.07,10.28,36,35,6,28,11,450,0.71,4,7,2,2,23,-47.73,1.49,8,9,2,9,1,-50,0.06,0,1,1,0,4,-66.67,0.26,1,3,0,1,7,-53.33,0.45,2,5,1,5,19,-24,1.23,0,8,0,6,33,17.86,2.13,7,14,1,8,4,-33.33,0.26,1,3,0,2,10,-73.68,0.65,4,1,0,0,2,-66.67,0.13,1,1,0,1,1,100,0.06,1,0,0,0,26,62.5,1.68,6,17,1,4,109,-10.66,7.05,25,58,5,56,35,45.83,2.26,15,17,1,9,17,30.77,1.1,2,9,2,8,9,0,0.58,2,7,0,3,33,-34,2.13,11,13,1,4,46,35.29,2.97,17,21,7,23,30,-18.92,1.94,12,14,3,11,19,-48.65,1.23,9,7,1,9,41,-8.89,2.65,12,24,1,4,0,100,0,0,0,0,0
BRA,2023-06-04,Brazil,30,7.14,2.42,5,16,4,16,39,-9.3,3.15,9,25,0,13,16,-15.79,1.29,4,11,0,10,42,-37.31,3.39,20,15,0,9,9,-30.77,0.73,7,2,0,0,1,-50,0.08,0,1,0,1,6,-33.33,0.48,0,4,1,3,10,-28.57,0.81,4,6,0,1,101,18.82,8.15,31,59,6,33,51,-16.39,4.11,8,30,5,17,52,-39.53,4.19,24,24,0,13,99,17.86,7.98,29,28,6,36,84,-23.64,6.77,17,42,12,25,120,-40,9.68,29,52,13,21,4,-82.61,0.32,1,3,1,1,30,-21.05,2.42,6,16,2,7,3,50,0.24,0,3,0,0,18,-25,1.45,4,13,0,6,41,-74.21,3.31,16,19,2,9,0,-100,0,0,0,0,0,19,-17.39,1.53,5,10,3,6,0,-100,0,0,0,0,0,5,25,0.4,2,3,1,1,7,0,0.56,3,3,1,3,21,10.53,1.69,4,10,3,8,26,-21.21,2.1,6,7,0,11,7,75,0.56,2,5,2,4,5,-50,0.4,1,3,0,0,1,-50,0.08,0,0,0,0,2,100,0.16,2,0,0,0,22,-15.38,1.77,7,12,2,6,120,10.09,9.68,20,74,7,61,38,8.57,3.06,7,8,0,7,29,70.59,2.34,10,14,3,14,16,77.78,1.29,3,10,0,10,35,6.06,2.82,10,14,3,9,20,-56.52,1.61,5,10,0,4,49,63.33,3.95,11,24,5,15,34,78.95,2.74,7,19,2,16,28,-31.71,2.26,6,17,1,2,0,100,0,0,0,0,0
